chromosome	begin	end	type	transcript	counts_E0	counts_E1	counts_E2	counts_pct_E0	counts_pct_E1	counts_pct_E2	gene	strand	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	source	exon_assignment	transcript_id	gene_name	gene_id
SIRV1	1000	10786	transcript	SIRV101N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV1N	-			6	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786	LexogenSIRVData	SIRV101_0N,SIRV101_1N,SIRV101_2N,SIRV101_3N,SIRV101_4N,SIRV101_5N	SIRV101N	SIRV1N	SIRV1N
SIRV1	1006	10366	transcript	SIRV102N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV1N	-			4	1006,6337,7552,10282	1484,6813,7814,10366	LexogenSIRVData	SIRV102_0N,SIRV102_1N,SIRV102_2N,SIRV102_3N	SIRV102N	SIRV1N	SIRV1N
SIRV1	1000	10791	transcript	SIRV103N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV1N	-			6	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791	LexogenSIRVData	SIRV103_0N,SIRV103_1N,SIRV103_2N,SIRV103_3N,SIRV103_4N,SIRV103_5N	SIRV103N	SIRV1N	SIRV1N
SIRV1	6449	10640	transcript	SIRV105N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV1N	-			5	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640	LexogenSIRVData	SIRV105_0N,SIRV105_1N,SIRV105_2N,SIRV105_3N,SIRV105_4N	SIRV105N	SIRV1N	SIRV1N
SIRV1	1000	10786	transcript	SIRV106N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV1N	-			3	1000,7552,10553	1484,7808,10786	LexogenSIRVData	SIRV106_0N,SIRV106_1N,SIRV106_2N	SIRV106N	SIRV1N	SIRV1N
SIRV1	10647	11643	transcript	SIRV107N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV1N	-			3	10647,10882,11403	10791,11242,11643	LexogenSIRVData	SIRV107_0N,SIRV107_1N,SIRV107_2N	SIRV107N	SIRV1N	SIRV1N
SIRV1	10582	11606	transcript	SIRV108P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV1P	+			3	10582,10897,11403	10791,11187,11606	LexogenSIRVData	SIRV108_0P,SIRV108_1P,SIRV108_2P	SIRV108P	SIRV1P	SIRV1P
SIRV1	10711	11643	transcript	SIRV109P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV1P	+			3	10711,10882,11434	10791,11057,11643	LexogenSIRVData	SIRV109_0P,SIRV109_1P,SIRV109_2P	SIRV109P	SIRV1P	SIRV1P
SIRV2	1000	5907	transcript	SIRV201N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV2N	-			11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	LexogenSIRVData	SIRV201_0N,SIRV201_1N,SIRV201_2N,SIRV201_3N,SIRV201_4N,SIRV201_5N,SIRV201_6N,SIRV201_7N,SIRV201_8N,SIRV201_9N,SIRV201_10N	SIRV201N	SIRV2N	SIRV2N
SIRV2	1035	5911	transcript	SIRV202N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV2N	-			11	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911	LexogenSIRVData	SIRV202_0N,SIRV202_1N,SIRV202_2N,SIRV202_3N,SIRV202_4N,SIRV202_5N,SIRV202_6N,SIRV202_7N,SIRV202_8N,SIRV202_9N,SIRV202_10N	SIRV202N	SIRV2N	SIRV2N
SIRV2	3665	5895	transcript	SIRV203N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV2N	-			5	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895	LexogenSIRVData	SIRV203_0N,SIRV203_1N,SIRV203_2N,SIRV203_3N,SIRV203_4N	SIRV203N	SIRV2N	SIRV2N
SIRV2	3643	4732	transcript	SIRV204N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV2N	-			3	3643,3966,4687	3825,4479,4732	LexogenSIRVData	SIRV204_0N,SIRV204_1N,SIRV204_2N	SIRV204N	SIRV2N	SIRV2N
SIRV2	1108	1631	transcript	SIRV205P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV2P	+			1	1108	1631	LexogenSIRVData	SIRV205_0P	SIRV205P	SIRV2P	SIRV2P
SIRV2	4033	4457	transcript	SIRV206P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV2P	+			1	4033	4457	LexogenSIRVData	SIRV206_0P	SIRV206P	SIRV2P	SIRV2P
SIRV3	1944	8939	transcript	SIRV301P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV3P	+			5	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939	LexogenSIRVData	SIRV301_0P,SIRV301_1P,SIRV301_2P,SIRV301_3P,SIRV301_4P	SIRV301P	SIRV3P	SIRV3P
SIRV3	1963	7822	transcript	SIRV302P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV3P	+			2	1963,6057	2005,7822	LexogenSIRVData	SIRV302_0P,SIRV302_1P	SIRV302P	SIRV3P	SIRV3P
SIRV3	1963	7822	transcript	SIRV303P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV3P	+			3	1963,4568,6057	2005,4779,7822	LexogenSIRVData	SIRV303_0P,SIRV303_1P,SIRV303_2P	SIRV303P	SIRV3P	SIRV3P
SIRV3	1963	8937	transcript	SIRV304P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV3P	+			8	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937	LexogenSIRVData	SIRV304_0P,SIRV304_1P,SIRV304_2P,SIRV304_3P,SIRV304_4P,SIRV304_5P,SIRV304_6P,SIRV304_7P	SIRV304P	SIRV3P	SIRV3P
SIRV3	4003	6718	transcript	SIRV305P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV3P	+			3	4003,4568,6570	4080,4779,6718	LexogenSIRVData	SIRV305_0P,SIRV305_1P,SIRV305_2P	SIRV305P	SIRV3P	SIRV3P
SIRV3	1944	8292	transcript	SIRV306P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV3P	+			3	1944,4003,6057	2005,4080,8292	LexogenSIRVData	SIRV306_0P,SIRV306_1P,SIRV306_2P	SIRV306P	SIRV3P	SIRV3P
SIRV3	1963	8939	transcript	SIRV307P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV3P	+			5	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939	LexogenSIRVData	SIRV307_0P,SIRV307_1P,SIRV307_2P,SIRV307_3P,SIRV307_4P	SIRV307P	SIRV3P	SIRV3P
SIRV3	1000	1982	transcript	SIRV308N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV3N	-			3	1000,1532,1902	1167,1764,1982	LexogenSIRVData	SIRV308_0N,SIRV308_1N,SIRV308_2N	SIRV308N	SIRV3N	SIRV3N
SIRV3	8797	9943	transcript	SIRV309N	1.00	0.50	0.25	1.449	0.730	0.353	SIRV3N	-			3	8797,9189,9434	8975,9298,9943	LexogenSIRVData	SIRV309_0N,SIRV309_1N,SIRV309_2N	SIRV309N	SIRV3N	SIRV3N
SIRV3	8759	9914	transcript	SIRV310N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV3N	-			3	8759,9189,9667	8966,9324,9914	LexogenSIRVData	SIRV310_0N,SIRV310_1N,SIRV310_2N	SIRV310N	SIRV3N	SIRV3N
SIRV3	4601	4762	transcript	SIRV311N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV3N	-			1	4601	4762	LexogenSIRVData	SIRV311_0N	SIRV311N	SIRV3N	SIRV3N
SIRV4	8322	15122	transcript	SIRV403N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV4N	-			4	8322,8629,13672,15019	8372,8990,13828,15122	LexogenSIRVData	SIRV403_0N,SIRV403_1N,SIRV403_2N,SIRV403_3N	SIRV403N	SIRV4N	SIRV4N
SIRV4	8322	14623	transcript	SIRV404N	1.00	1.00	1.00	1.449	1.460	1.412	SIRV4N	-			4	8322,8629,13672,14592	8372,8990,13822,14623	LexogenSIRVData	SIRV404_0N,SIRV404_1N,SIRV404_2N,SIRV404_3N	SIRV404N	SIRV4N	SIRV4N
SIRV4	8629	13937	transcript	SIRV405N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV4N	-			2	8629,13672	8990,13937	LexogenSIRVData	SIRV405_0N,SIRV405_1N	SIRV405N	SIRV4N	SIRV4N
SIRV4	3637	5158	transcript	SIRV406N	1.00	0.25	4.00	1.449	0.365	5.646	SIRV4N	-			2	3637,5007	4103,5158	LexogenSIRVData	SIRV406_0N,SIRV406_1N	SIRV406N	SIRV4N	SIRV4N
SIRV4	8323	15122	transcript	SIRV408N	1.00	2.00	0.03	1.449	2.920	0.044	SIRV4N	-			5	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122	LexogenSIRVData	SIRV408_0N,SIRV408_1N,SIRV408_2N,SIRV408_3N,SIRV408_4N	SIRV408N	SIRV4N	SIRV4N
SIRV4	1000	3403	transcript	SIRV409P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV4P	+			3	1000,1678,2389	1346,1885,3403	LexogenSIRVData	SIRV409_0P,SIRV409_1P,SIRV409_2P	SIRV409P	SIRV4P	SIRV4P
SIRV4	1455	2771	transcript	SIRV410P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV4P	+			2	1455,2251	1885,2771	LexogenSIRVData	SIRV410_0P,SIRV410_1P	SIRV410P	SIRV4P	SIRV4P
SIRV5	1056	10991	transcript	SIRV501P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV5P	+			17	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991	LexogenSIRVData	SIRV501_0P,SIRV501_1P,SIRV501_2P,SIRV501_3P,SIRV501_4P,SIRV501_5P,SIRV501_6P,SIRV501_7P,SIRV501_8P,SIRV501_9P,SIRV501_10P,SIRV501_11P,SIRV501_12P,SIRV501_13P,SIRV501_14P,SIRV501_15P,SIRV501_16P	SIRV501P	SIRV5P	SIRV5P
SIRV5	1019	10989	transcript	SIRV502P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV5P	+			18	1019,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2156,2488,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10989	LexogenSIRVData	SIRV502_0P,SIRV502_1P,SIRV502_2P,SIRV502_3P,SIRV502_4P,SIRV502_5P,SIRV502_6P,SIRV502_7P,SIRV502_8P,SIRV502_9P,SIRV502_10P,SIRV502_11P,SIRV502_12P,SIRV502_13P,SIRV502_14P,SIRV502_15P,SIRV502_16P,SIRV502_17P	SIRV502P	SIRV5P	SIRV5P
SIRV5	8201	11142	transcript	SIRV503P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV5P	+			3	8201,10858,11133	8585,10991,11142	LexogenSIRVData	SIRV503_0P,SIRV503_1P,SIRV503_2P	SIRV503P	SIRV5P	SIRV5P
SIRV5	11133	13606	transcript	SIRV504P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV5P	+			1	11133	13606	LexogenSIRVData	SIRV504_0P	SIRV504P	SIRV5P	SIRV5P
SIRV5	1000	10991	transcript	SIRV505P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV5P	+			16	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991	LexogenSIRVData	SIRV505_0P,SIRV505_1P,SIRV505_2P,SIRV505_3P,SIRV505_4P,SIRV505_5P,SIRV505_6P,SIRV505_7P,SIRV505_8P,SIRV505_9P,SIRV505_10P,SIRV505_11P,SIRV505_12P,SIRV505_13P,SIRV505_14P,SIRV505_15P	SIRV505P	SIRV5P	SIRV5P
SIRV5	1008	2398	transcript	SIRV506P	1.00	1.00	1.00	1.449	1.460	1.412	SIRV5P	+			2	1008,1987	1149,2398	LexogenSIRVData	SIRV506_0P,SIRV506_1P	SIRV506P	SIRV5P	SIRV5P
SIRV5	1027	3598	transcript	SIRV507P	1.00	2.00	0.03	1.449	2.920	0.044	SIRV5P	+			6	1027,1925,2119,2270,3298,3483	1149,2033,2156,2315,3404,3598	LexogenSIRVData	SIRV507_0P,SIRV507_1P,SIRV507_2P,SIRV507_3P,SIRV507_4P,SIRV507_5P	SIRV507P	SIRV5P	SIRV5P
SIRV5	1008	10991	transcript	SIRV508P	1.00	0.25	4.00	1.449	0.365	5.646	SIRV5P	+			17	1008,1987,2119,2270,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10991	LexogenSIRVData	SIRV508_0P,SIRV508_1P,SIRV508_2P,SIRV508_3P,SIRV508_4P,SIRV508_5P,SIRV508_6P,SIRV508_7P,SIRV508_8P,SIRV508_9P,SIRV508_10P,SIRV508_11P,SIRV508_12P,SIRV508_13P,SIRV508_14P,SIRV508_15P,SIRV508_16P	SIRV508P	SIRV5P	SIRV5P
SIRV5	8315	11866	transcript	SIRV509P	1.00	0.50	0.25	1.449	0.730	0.353	SIRV5P	+			4	8315,8454,10858,11311	8381,8585,10991,11866	LexogenSIRVData	SIRV509_0P,SIRV509_1P,SIRV509_2P,SIRV509_3P	SIRV509P	SIRV5P	SIRV5P
