chromosome	begin	end
chr21	42735549	42735584
chr21	42735585	42735597
chr21	42735616	42735814
chr21	42748927	42748970
chr21	42748979	42748988
chr21	42748994	42749009
chr21	42749011	42749014
chr21	42749019	42749027
chr21	42754378	42754380
chr21	42754400	42754410
chr21	42754448	42754461
chr21	42767661	42767673
chr21	42770815	42770833
chr21	42770845	42770915
chr21	42770925	42770959
chr21	42775155	42775337
chr21	42775353	42775364
chr21	42775383	42775385
chr21	42775529	42775533
chr21	42778696	42778711
chr21	42778724	42778744
chr21	42778771	42778786
chr21	42779842	42779955
chr21	42779960	42780086
chr21	42780096	42780109
chr22	41922237	41922252
chr22	41922264	41922271
chr22	41922276	41922284
chr22	41923318	41923325
chr22	41923346	41923347
chr22	41923348	41923466
