sample	source	parameter	value
gatkh-rdsbwa-NA12878	genomecomb	covered_chr1	221959420
gatkh-rdsbwa-NA12878	genomecomb	covered_chr2	234934196
gatkh-rdsbwa-NA12878	genomecomb	covered_chr3	194067390
gatkh-rdsbwa-NA12878	genomecomb	covered_chr4	185768879
gatkh-rdsbwa-NA12878	genomecomb	covered_chr5	174737845
gatkh-rdsbwa-NA12878	genomecomb	covered_chr6	167049816
gatkh-rdsbwa-NA12878	genomecomb	covered_chr7	152872653
gatkh-rdsbwa-NA12878	genomecomb	covered_chr8	140594745
gatkh-rdsbwa-NA12878	genomecomb	covered_chr9	113809902
gatkh-rdsbwa-NA12878	genomecomb	covered_chr10	129546787
gatkh-rdsbwa-NA12878	genomecomb	covered_chr11	129879825
gatkh-rdsbwa-NA12878	genomecomb	covered_chr12	129698441
gatkh-rdsbwa-NA12878	genomecomb	covered_chr13	95546705
gatkh-rdsbwa-NA12878	genomecomb	covered_chr14	86999906
gatkh-rdsbwa-NA12878	genomecomb	covered_chr15	78500433
gatkh-rdsbwa-NA12878	genomecomb	covered_chr16	76285425
gatkh-rdsbwa-NA12878	genomecomb	covered_chr17	77066803
gatkh-rdsbwa-NA12878	genomecomb	covered_chr18	74268816
gatkh-rdsbwa-NA12878	genomecomb	covered_chr19	54700582
gatkh-rdsbwa-NA12878	genomecomb	covered_chr20	60846940
gatkh-rdsbwa-NA12878	genomecomb	covered_chr21	34491390
gatkh-rdsbwa-NA12878	genomecomb	covered_chr22	35013262
gatkh-rdsbwa-NA12878	genomecomb	covered_chrEBV	135365
gatkh-rdsbwa-NA12878	genomecomb	covered_chrM	16553
gatkh-rdsbwa-NA12878	genomecomb	covered_chrX	147093473
gatkh-rdsbwa-NA12878	genomecomb	covered_chrY	117687
gatkh-rdsbwa-NA12878	genomecomb	covered_chrY	117687
gatkh-rdsbwa-NA12878	genomecomb	covered_total	2796003239
