sample	source	parameter	value
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	413974
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	51
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	786
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	432608
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	344634
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	379663
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	1235
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	1599
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	318076
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	340900
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	307425
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	2259
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	268445
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	231545
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	1311
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	2270
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	24
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	266001
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	259319
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	5
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	246563
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	198267
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	162692
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	151130
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	173187
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	148974
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	432
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	66
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	1970
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	18
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	150622
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	43
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	126440
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	1303
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	253
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	119917
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	88281
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	1
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	74752
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	41
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	1378
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	901
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	94
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	1663
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	51
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	5271
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	1470
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	477
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	3870
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	1126
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	493
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	1499
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	15
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	2685
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	5778
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	106
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	15
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	510
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	706
strelka-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	479
