sample	source	parameter	value
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars	5038813
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_snp	4308732
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars	4933219
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_snp	4216126
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_refcoding	26336
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_refcoding_snp	25763
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_zyg_c	52760
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_zyg_m	1759468
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_zyg_t	3226585
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_type_del	385731
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_type_ins	344350
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_type_snp	4308732
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_titv_i	2832050
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_titv_v	1476682
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	vars_titv	1.9
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_zyg_c	52480
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_zyg_m	1723746
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_zyg_t	3156993
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_type_del	378995
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_type_ins	338098
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_type_snp	4216126
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_titv_i	2780347
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_titv_v	1435779
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	qvars_titv	1.9
