depth	ontarget	offtarget
1	0	1127131
2	0	839680
3	0	692140
4	0	607604
5	0	552930
6	0	524071
7	0	501935
8	0	494901
9	0	504496
10	0	524738
11	0	556826
12	0	603227
13	0	660305
14	0	741423
15	0	843883
16	0	960018
17	0	1111498
18	0	1275010
19	0	1459726
20	0	1665769
21	0	1892366
22	0	2132896
23	0	2397474
24	0	2704991
25	0	3068829
26	0	3506286
27	0	4069439
28	0	4803180
29	0	5770076
30	0	7042362
31	0	8694334
32	0	10829510
33	0	13510786
34	0	16832873
35	0	20871352
36	0	25680946
37	0	31306650
38	0	37720275
39	0	44911504
40	0	52786596
41	0	61203156
42	0	69996718
43	0	78943845
44	0	87784847
45	0	96299797
46	0	104161777
47	0	111131485
48	0	116911160
49	0	121331729
50	0	124333194
51	0	125698127
52	0	125388293
53	0	123507201
54	0	120066125
55	0	115278284
56	0	109323647
57	0	102409803
58	0	94812487
59	0	86708263
60	0	78399962
61	0	70074633
62	0	61927384
63	0	54142562
64	0	46837415
65	0	40063026
66	0	33942579
67	0	28450799
68	0	23627793
69	0	19434176
70	0	15843309
71	0	12840690
72	0	10318488
73	0	8240832
74	0	6543552
75	0	5180061
76	0	4093549
77	0	3234327
78	0	2557872
79	0	2036980
80	0	1637530
81	0	1325203
82	0	1089969
83	0	914004
84	0	776607
85	0	674710
86	0	595184
87	0	534713
88	0	487166
89	0	450816
90	0	422212
91	0	394546
92	0	376417
93	0	359607
94	0	344434
95	0	332746
96	0	321635
97	0	312017
98	0	301432
99	0	292900
100	0	284245
101	0	277789
102	0	269727
103	0	262017
104	0	255549
105	0	248461
106	0	242000
107	0	233906
108	0	227004
109	0	220683
110	0	214463
111	0	207713
112	0	201078
113	0	195158
114	0	187931
115	0	181942
116	0	175425
117	0	169977
118	0	164608
119	0	159379
120	0	154210
121	0	149663
122	0	145966
123	0	140456
124	0	136876
125	0	131769
126	0	127813
127	0	124836
128	0	121511
129	0	117350
130	0	113819
131	0	111261
132	0	108731
133	0	106005
134	0	103181
135	0	101152
136	0	99043
137	0	96942
138	0	95291
139	0	93236
140	0	90964
141	0	90461
142	0	88899
143	0	87063
144	0	85305
145	0	84494
146	0	83452
147	0	82142
148	0	80830
149	0	79176
150	0	78515
151	0	77045
152	0	75629
153	0	74878
154	0	73722
155	0	72891
156	0	71823
157	0	70836
158	0	69575
159	0	68063
160	0	66505
161	0	66244
162	0	64841
163	0	63736
164	0	62912
165	0	61668
166	0	60540
167	0	59005
168	0	57866
169	0	56638
170	0	55671
171	0	54692
172	0	53897
173	0	53239
174	0	52441
175	0	51271
176	0	50063
177	0	48926
178	0	47876
179	0	46971
180	0	46235
181	0	45891
182	0	44227
183	0	43350
184	0	42224
185	0	41711
186	0	41025
187	0	40245
188	0	39589
189	0	39142
190	0	38775
191	0	37682
192	0	36811
193	0	36638
194	0	35871
195	0	35580
196	0	34987
197	0	34189
198	0	33984
199	0	33502
200	0	33346
201	0	32272
202	0	31829
203	0	31515
204	0	31366
205	0	30741
206	0	30485
207	0	30039
208	0	30413
209	0	29746
210	0	29611
211	0	28713
212	0	28767
213	0	28487
214	0	28295
215	0	27993
216	0	27720
217	0	27225
218	0	26727
219	0	26732
220	0	26575
221	0	26634
222	0	26036
223	0	26323
224	0	25836
225	0	25941
226	0	25592
227	0	25672
228	0	25309
229	0	24911
230	0	24744
231	0	24291
232	0	24699
233	0	24031
234	0	24024
235	0	23867
236	0	23558
237	0	23567
238	0	23076
239	0	23118
240	0	22780
241	0	22408
242	0	22270
243	0	22394
244	0	22237
245	0	22071
246	0	21826
247	0	21857
248	0	21612
249	0	21519
250	0	21092
251	0	20929
252	0	20870
253	0	20806
254	0	20670
255	0	20346
256	0	19970
257	0	19741
258	0	19451
259	0	19082
260	0	19086
261	0	19116
262	0	18977
263	0	18821
264	0	18370
265	0	18247
266	0	18172
267	0	18035
268	0	18076
269	0	17890
270	0	17500
271	0	17514
272	0	17281
273	0	17173
274	0	17139
275	0	16863
276	0	16550
277	0	16145
278	0	16078
279	0	15641
280	0	15683
281	0	15712
282	0	15606
283	0	15491
284	0	15136
285	0	15008
286	0	14842
287	0	14798
288	0	14456
289	0	14455
290	0	14071
291	0	13873
292	0	13571
293	0	13437
294	0	13134
295	0	13094
296	0	12647
297	0	12695
298	0	12617
299	0	12601
300	0	12323
301	0	12061
302	0	11909
303	0	11796
304	0	11753
305	0	11444
306	0	11270
307	0	11182
308	0	10898
309	0	10712
310	0	10589
311	0	10342
312	0	10266
313	0	10105
314	0	10031
315	0	9884
316	0	9835
317	0	9745
318	0	9528
319	0	9424
320	0	9427
321	0	8976
322	0	9053
323	0	9010
324	0	8687
325	0	8536
326	0	8553
327	0	8434
328	0	8435
329	0	8104
330	0	8056
331	0	8159
332	0	8063
333	0	7880
334	0	7877
335	0	7788
336	0	7557
337	0	7402
338	0	7295
339	0	7233
340	0	7041
341	0	7108
342	0	7026
343	0	6968
344	0	6985
345	0	6903
346	0	6723
347	0	6768
348	0	6680
349	0	6601
350	0	6559
351	0	6505
352	0	6390
353	0	6299
354	0	6370
355	0	6264
356	0	6337
357	0	6191
358	0	6152
359	0	6053
360	0	5826
361	0	5878
362	0	5886
363	0	5858
364	0	5779
365	0	5756
366	0	5576
367	0	5543
368	0	5405
369	0	5428
370	0	5260
371	0	5452
372	0	5226
373	0	5186
374	0	5155
375	0	5104
376	0	5237
377	0	5202
378	0	5074
379	0	5093
380	0	5106
381	0	4928
382	0	4928
383	0	4854
384	0	4696
385	0	4552
386	0	4626
387	0	4583
388	0	4686
389	0	4577
390	0	4504
391	0	4592
392	0	4573
393	0	4524
394	0	4490
395	0	4468
396	0	4336
397	0	4305
398	0	4276
399	0	4319
400	0	4445
401	0	4165
402	0	4202
403	0	4122
404	0	4134
405	0	4174
406	0	4145
407	0	3987
408	0	4064
409	0	4026
410	0	4055
411	0	3911
412	0	3983
413	0	4009
414	0	4051
415	0	4092
416	0	3850
417	0	3928
418	0	3820
419	0	3812
420	0	3846
421	0	3710
422	0	3672
423	0	3656
424	0	3657
425	0	3680
426	0	3565
427	0	3699
428	0	3720
429	0	3581
430	0	3727
431	0	3745
432	0	3741
433	0	3818
434	0	3633
435	0	3496
436	0	3615
437	0	3572
438	0	3526
439	0	3515
440	0	3567
441	0	3468
442	0	3575
443	0	3608
444	0	3478
445	0	3509
446	0	3351
447	0	3438
448	0	3387
449	0	3390
450	0	3328
451	0	3336
452	0	3291
453	0	3244
454	0	3226
455	0	3176
456	0	3111
457	0	3171
458	0	3119
459	0	3046
460	0	3094
461	0	3138
462	0	3076
463	0	3062
464	0	2934
465	0	3031
466	0	2885
467	0	3011
468	0	2988
469	0	2972
470	0	2931
471	0	2795
472	0	2898
473	0	2961
474	0	2849
475	0	2897
476	0	2842
477	0	2861
478	0	2854
479	0	2801
480	0	2844
481	0	2756
482	0	2824
483	0	2700
484	0	2737
485	0	2755
486	0	2673
487	0	2747
488	0	2532
489	0	2608
490	0	2603
491	0	2708
492	0	2732
493	0	2660
494	0	2679
495	0	2625
496	0	2632
497	0	2546
498	0	2573
499	0	2543
500	0	2530
501	0	2496
502	0	2398
503	0	2484
504	0	2474
505	0	2498
506	0	2380
507	0	2474
508	0	2349
509	0	2305
510	0	2455
511	0	2382
512	0	2343
513	0	2390
514	0	2315
515	0	2362
516	0	2220
517	0	2228
518	0	2262
519	0	2218
520	0	2199
521	0	2129
522	0	2140
523	0	2247
524	0	2007
525	0	2140
526	0	2135
527	0	2100
528	0	2125
529	0	2139
530	0	2108
531	0	2025
532	0	2073
533	0	2076
534	0	2066
535	0	2043
536	0	1976
537	0	1938
538	0	1906
539	0	1897
540	0	1926
541	0	1938
542	0	1887
543	0	1909
544	0	1905
545	0	1781
546	0	1784
547	0	1783
548	0	1854
549	0	1816
550	0	1741
551	0	1821
552	0	1783
553	0	1755
554	0	1676
555	0	1774
556	0	1792
557	0	1743
558	0	1704
559	0	1711
560	0	1621
561	0	1639
562	0	1725
563	0	1644
564	0	1649
565	0	1635
566	0	1739
567	0	1653
568	0	1663
569	0	1639
570	0	1645
571	0	1624
572	0	1612
573	0	1609
574	0	1568
575	0	1522
576	0	1598
577	0	1605
578	0	1547
579	0	1498
580	0	1538
581	0	1513
582	0	1519
583	0	1549
584	0	1535
585	0	1490
586	0	1470
587	0	1569
588	0	1418
589	0	1481
590	0	1430
591	0	1465
592	0	1460
593	0	1431
594	0	1484
595	0	1474
596	0	1452
597	0	1431
598	0	1386
599	0	1359
600	0	1344
601	0	1365
602	0	1339
603	0	1401
