sample	source	parameter	value
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	225012824
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	104997
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	545692
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	237933871
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	194651140
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	187326809
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	189145
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	191049
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	177566843
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	167278486
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	155216538
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	182512
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	142676201
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	38799
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	36901
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	119969874
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	89865
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	169482
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000200_random	182305
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	35165
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	131173507
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	131065529
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	40034
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	130322175
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	95549642
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	88108344
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	81606015
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	78844590
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	77711529
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	37349
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	79657
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	174031
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	39809
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	74626118
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	4225
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	55765607
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	92647
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	158045
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	59482363
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	35086250
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	26928
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	34676629
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16571
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	166490
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	186557
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	160490
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	137044
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	170178
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	172286
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	171661
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	161147
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	164383
cov5-bwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	161802
