sample	source	parameter	value
gatkh-rdsbwa-NA12878	genomecomb	vars	4756382
gatkh-rdsbwa-NA12878	genomecomb	vars_snp	3944843
gatkh-rdsbwa-NA12878	genomecomb	qvars	4526954
gatkh-rdsbwa-NA12878	genomecomb	qvars_snp	3826230
gatkh-rdsbwa-NA12878	genomecomb	qvars_refcoding	25437
gatkh-rdsbwa-NA12878	genomecomb	qvars_refcoding_snp	24799
gatkh-rdsbwa-NA12878	genomecomb	vars_zyg_c	61740
gatkh-rdsbwa-NA12878	genomecomb	vars_zyg_m	1713861
gatkh-rdsbwa-NA12878	genomecomb	vars_zyg_t	2980781
gatkh-rdsbwa-NA12878	genomecomb	vars_type_del	421220
gatkh-rdsbwa-NA12878	genomecomb	vars_type_ins	390319
gatkh-rdsbwa-NA12878	genomecomb	vars_type_snp	3944843
gatkh-rdsbwa-NA12878	genomecomb	vars_titv_i	2623109
gatkh-rdsbwa-NA12878	genomecomb	vars_titv_v	1321734
gatkh-rdsbwa-NA12878	genomecomb	vars_titv	2.0
gatkh-rdsbwa-NA12878	genomecomb	qvars_zyg_c	48124
gatkh-rdsbwa-NA12878	genomecomb	qvars_zyg_m	1654342
gatkh-rdsbwa-NA12878	genomecomb	qvars_zyg_t	2824488
gatkh-rdsbwa-NA12878	genomecomb	qvars_type_del	366095
gatkh-rdsbwa-NA12878	genomecomb	qvars_type_ins	334629
gatkh-rdsbwa-NA12878	genomecomb	qvars_type_snp	3826230
gatkh-rdsbwa-NA12878	genomecomb	qvars_titv_i	2557841
gatkh-rdsbwa-NA12878	genomecomb	qvars_titv_v	1268389
gatkh-rdsbwa-NA12878	genomecomb	qvars_titv	2.0
