depth	ontarget	offtarget
1	0	2152921
2	0	1674113
3	0	1431083
4	0	1295656
5	0	1208274
6	0	1155076
7	0	1113257
8	0	1089662
9	0	1082004
10	0	1089843
11	0	1106787
12	0	1132416
13	0	1172307
14	0	1222432
15	0	1301140
16	0	1383078
17	0	1488043
18	0	1608403
19	0	1759379
20	0	1925374
21	0	2115486
22	0	2333937
23	0	2589050
24	0	2893440
25	0	3273534
26	0	3737268
27	0	4339116
28	0	5126749
29	0	6148214
30	0	7484513
31	0	9203601
32	0	11405278
33	0	14159642
34	0	17558978
35	0	21667921
36	0	26551526
37	0	32249940
38	0	38735961
39	0	46007540
40	0	53958013
41	0	62457741
42	0	71334055
43	0	80346901
44	0	89257406
45	0	97826801
46	0	105734925
47	0	112738140
48	0	118536307
49	0	122961009
50	0	125953494
51	0	127288212
52	0	126944781
53	0	125012549
54	0	121503330
55	0	116627337
56	0	110592734
57	0	103594338
58	0	95899330
59	0	87705652
60	0	79297291
61	0	70887994
62	0	62662301
63	0	54800317
64	0	47426425
65	0	40594248
66	0	34416741
67	0	28881380
68	0	24019822
69	0	19798807
70	0	16175544
71	0	13153141
72	0	10609833
73	0	8516299
74	0	6802276
75	0	5423867
76	0	4325296
77	0	3458925
78	0	2775027
79	0	2243624
80	0	1839460
81	0	1521933
82	0	1278943
83	0	1095061
84	0	953921
85	0	844571
86	0	763300
87	0	696174
88	0	643465
89	0	601402
90	0	565767
91	0	535519
92	0	508584
93	0	487993
94	0	468553
95	0	451576
96	0	435415
97	0	420762
98	0	405095
99	0	393296
100	0	381319
101	0	369641
102	0	358474
103	0	346669
104	0	337012
105	0	327450
106	0	316644
107	0	307082
108	0	297276
109	0	290137
110	0	281180
111	0	271091
112	0	261889
113	0	254147
114	0	246707
115	0	239767
116	0	232053
117	0	226296
118	0	219294
119	0	213563
120	0	206029
121	0	200067
122	0	193412
123	0	187647
124	0	182322
125	0	177126
126	0	172248
127	0	167276
128	0	162673
129	0	158267
130	0	154472
131	0	149859
132	0	146336
133	0	142668
134	0	138598
135	0	134750
136	0	131367
137	0	128031
138	0	125955
139	0	122880
140	0	120533
141	0	117043
142	0	114300
143	0	112458
144	0	109109
145	0	107370
146	0	104527
147	0	102649
148	0	99895
149	0	97806
150	0	95956
151	0	94136
152	0	92515
153	0	90419
154	0	89289
155	0	87379
156	0	85582
157	0	84593
158	0	83199
159	0	80938
160	0	79373
161	0	77555
162	0	76880
163	0	75040
164	0	73418
165	0	71864
166	0	70562
167	0	69215
168	0	67718
169	0	66759
170	0	65505
171	0	64472
172	0	64142
173	0	62537
174	0	61876
175	0	60555
176	0	59677
177	0	59135
178	0	57223
179	0	56581
180	0	55351
181	0	55296
182	0	54123
183	0	53744
184	0	52944
185	0	52043
186	0	51137
187	0	50804
188	0	49511
189	0	48877
190	0	48253
191	0	47913
192	0	47175
193	0	46620
194	0	45815
