column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
1	80526510	2	34	6922507917	32.63	31.00	34.00	34.00	3.00	27	34	24849095	15733478	14243568	25683737	16632	787265109
2	80526510	2	34	6938460213	32.83	31.00	34.00	34.00	3.00	27	34	25656746	14061961	15753053	25030090	24660	787265109
3	80526510	10	34	6946530028	32.93	31.00	34.00	34.00	3.00	27	34	25034065	14756741	15299265	25436439	0	787265109
4	80526510	2	37	7220022262	36.32	37.00	37.00	37.00	0.00	37	37	24146332	15295651	16245274	24793601	45652	787265109
5	80526510	2	37	7212652978	36.23	37.00	37.00	37.00	0.00	37	37	24028218	15413734	16548280	24535867	411	787265109
6	80526510	2	37	7211690396	36.22	37.00	37.00	37.00	0.00	37	37	24270228	15973961	16490643	23791664	14	787265109
7	80526510	2	37	7210522185	36.21	37.00	37.00	37.00	0.00	37	37	24271181	15724664	16479419	24051242	4	787265109
8	80526510	2	37	7210073234	36.20	37.00	37.00	37.00	0.00	37	37	24210905	16084471	15913912	24317215	7	787265109
9	80526510	2	39	7353656789	37.98	38.00	39.00	39.00	1.00	37	39	23819832	16140421	15893097	24672987	173	787265109
10	80526510	2	39	7351972538	37.96	38.00	39.00	39.00	1.00	37	39	24161313	16113194	15912138	24339794	71	787265109
11	80526510	2	39	7351295043	37.95	38.00	39.00	39.00	1.00	37	39	24176179	15986015	15941207	24422940	169	787265109
12	80526510	2	39	7350424391	37.94	38.00	39.00	39.00	1.00	37	39	24210471	16126610	15778782	24410605	42	787265109
13	80526510	2	39	7348921676	37.92	38.00	39.00	39.00	1.00	37	39	24268123	15968343	15661970	24627942	132	787265109
14	80526510	2	41	7468821782	39.41	39.00	41.00	41.00	2.00	36	41	24127145	16105369	15688599	24605396	1	787265109
15	80526510	2	41	7465682893	39.37	39.00	41.00	41.00	2.00	36	41	24213961	16043603	15723553	24545382	11	787265109
16	80526510	2	41	7462591764	39.34	39.00	41.00	41.00	2.00	36	41	24104800	16129422	15769589	24522619	80	787265109
17	80526510	2	41	7461337104	39.32	39.00	41.00	41.00	2.00	36	41	24072662	16050835	15904408	24498504	101	787265109
