sample	source	parameter	value
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	222086326
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	72677
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	468204
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	236098398
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	194270291
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	186728019
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	180437
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	174278
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	175522194
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	166731967
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	153654427
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	174331
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	141670422
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	12940
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	2496
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	115137478
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	38463
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	144087
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000200_random	1188
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	3955
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	129448020
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	130557032
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	20728
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	129923976
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	95350765
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	87792330
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	80025738
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	77466257
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	76874515
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	25614
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	59289
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	161844
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	17466
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	74485864
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	4208
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	55365636
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	92296
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	134356
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	59268682
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	34768152
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	14115
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	34170109
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16570
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	165270
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	182777
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	94831
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	135784
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	52365
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000216	168783
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000217	133021
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000218	160616
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000219	155813
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000220	133592
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000221	103975
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000222	113023
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000223	19381
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000224	178051
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000225	208845
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000226	10890
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000227	70752
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000228	55172
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000229	17799
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000230	24662
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000231	24216
gatk-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000232	39162
