sample	source	parameter	value
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	224987077
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	104730
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	545471
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	237909164
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	194637538
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	187306870
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	188912
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	190404
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	177032758
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	167263090
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	155190941
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	182188
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	142661880
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	38798
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	36861
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	119944211
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	89588
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	167657
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000200_random	182065
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	35052
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	131156766
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	131055141
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	40025
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	130307634
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	95541831
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	88098347
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	81595938
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	78831946
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	77699788
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	37101
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	79383
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	173607
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	39694
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	74619193
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	4198
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	55754407
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	92414
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	157933
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	59473682
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	35079773
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	26914
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	34668084
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16568
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	166064
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	186283
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	160302
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	136728
sam-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	169998
