sample	source	parameter	value
ERR194147_30x_NA12878	genomecomb	pg_xtotalvars	142474
ERR194147_30x_NA12878	genomecomb	pg_xheterozygous	92906
ERR194147_30x_NA12878	genomecomb	pg_xhqheterozygous	91358
ERR194147_30x_NA12878	genomecomb	pg_pctheterozygous	64.4867
ERR194147_30x_NA12878	genomecomb	pg_refsize	29755346
ERR194147_30x_NA12878	genomecomb	pg_xsize	152231524
ERR194147_30x_NA12878	genomecomb	pg_ysize	56384530
ERR194147_30x_NA12878	genomecomb	pg_refcount	14404298
ERR194147_30x_NA12878	genomecomb	pg_xcount	72999984
ERR194147_30x_NA12878	genomecomb	pg_ycount	1172236
ERR194147_30x_NA12878	genomecomb	pg_refncount	0.4841
ERR194147_30x_NA12878	genomecomb	pg_xncount	0.4795
ERR194147_30x_NA12878	genomecomb	pg_yncount	0.0208
ERR194147_30x_NA12878	genomecomb	pg_yxratio	0.0161
ERR194147_30x_NA12878	genomecomb	pg_pcthqheterozygous	64.1226
ERR194147_30x_NA12878	genomecomb	pg_yxnratio	0.0434
ERR194147_30x_NA12878	genomecomb	pg_xcov	46.0
ERR194147_30x_NA12878	genomecomb	pg_ycov	0.0
ERR194147_30x_NA12878	genomecomb	pg_yxcovratio	0.000
ERR194147_30x_NA12878	genomecomb	predgender	f
