sample	source	parameter	value
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	219760448
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	37008
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	390642
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	234127462
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	193097666
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	185517959
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	163188
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	153839
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	174248804
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	165691504
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	151889534
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	166211
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	140446773
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	7192
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	1014
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	112543169
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	36575
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	95055
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	1482
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	127841425
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	129529962
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	19838
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	129039292
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	94764970
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	86982231
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	78501700
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	76158252
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	75984752
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	14616
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	52096
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	150011
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	4846
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	73998619
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	3946
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	54652739
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	88809
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	103102
gatkh-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	58857500
