sample	source	parameter	value
cov20-rdsbwa-NA12878	genomecomb	covered_chr1	228999720
cov20-rdsbwa-NA12878	genomecomb	covered_chr2	238942688
cov20-rdsbwa-NA12878	genomecomb	covered_chr3	197232494
cov20-rdsbwa-NA12878	genomecomb	covered_chr4	188765569
cov20-rdsbwa-NA12878	genomecomb	covered_chr5	177892287
cov20-rdsbwa-NA12878	genomecomb	covered_chr6	169567041
cov20-rdsbwa-NA12878	genomecomb	covered_chr7	157558448
cov20-rdsbwa-NA12878	genomecomb	covered_chr8	143887015
cov20-rdsbwa-NA12878	genomecomb	covered_chr9	120514600
cov20-rdsbwa-NA12878	genomecomb	covered_chr10	131615148
cov20-rdsbwa-NA12878	genomecomb	covered_chr11	133547067
cov20-rdsbwa-NA12878	genomecomb	covered_chr12	132043307
cov20-rdsbwa-NA12878	genomecomb	covered_chr13	97356677
cov20-rdsbwa-NA12878	genomecomb	covered_chr14	87967346
cov20-rdsbwa-NA12878	genomecomb	covered_chr15	83329675
cov20-rdsbwa-NA12878	genomecomb	covered_chr16	81081312
cov20-rdsbwa-NA12878	genomecomb	covered_chr17	80406024
cov20-rdsbwa-NA12878	genomecomb	covered_chr18	78418201
cov20-rdsbwa-NA12878	genomecomb	covered_chr19	55512052
cov20-rdsbwa-NA12878	genomecomb	covered_chr20	63339231
cov20-rdsbwa-NA12878	genomecomb	covered_chr21	37199789
cov20-rdsbwa-NA12878	genomecomb	covered_chr22	36474408
cov20-rdsbwa-NA12878	genomecomb	covered_chrEBV	160675
cov20-rdsbwa-NA12878	genomecomb	covered_chrM	16569
cov20-rdsbwa-NA12878	genomecomb	covered_chrX	153636487
cov20-rdsbwa-NA12878	genomecomb	covered_chrY	539506
cov20-rdsbwa-NA12878	genomecomb	covered_chrY	539506
cov20-rdsbwa-NA12878	genomecomb	covered_total	2876003336
