sample	source	parameter	value	value_qcfail
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	in total	1571753746	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	secondary	0	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	supplementary	0	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	duplicates	35676065	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	mapped	1563512076	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	paired in sequencing	1571753746	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	read1	785876873	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	read2	785876873	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	properly paired	1528862560	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	with itself and mate mapped	1560246348	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	singletons	3265728	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	with mate mapped to a different chr	11867236	0
rdsbwa-ERR194147_30x_NA12878	flagstat_reads	with mate mapped to a different chr	5221070	0
