sample	source	parameter	value
strelka-rdsbwa-NA12878	genomecomb	covered_chr1	221975800
strelka-rdsbwa-NA12878	genomecomb	covered_chr2	235270156
strelka-rdsbwa-NA12878	genomecomb	covered_chr3	194603366
strelka-rdsbwa-NA12878	genomecomb	covered_chr4	186242109
strelka-rdsbwa-NA12878	genomecomb	covered_chr5	175041383
strelka-rdsbwa-NA12878	genomecomb	covered_chr6	167535184
strelka-rdsbwa-NA12878	genomecomb	covered_chr7	153107439
strelka-rdsbwa-NA12878	genomecomb	covered_chr8	140851313
strelka-rdsbwa-NA12878	genomecomb	covered_chr9	113622457
strelka-rdsbwa-NA12878	genomecomb	covered_chr10	129806889
strelka-rdsbwa-NA12878	genomecomb	covered_chr11	130148429
strelka-rdsbwa-NA12878	genomecomb	covered_chr12	130096487
strelka-rdsbwa-NA12878	genomecomb	covered_chr13	95675017
strelka-rdsbwa-NA12878	genomecomb	covered_chr14	87162051
strelka-rdsbwa-NA12878	genomecomb	covered_chr15	78382613
strelka-rdsbwa-NA12878	genomecomb	covered_chr16	76206020
strelka-rdsbwa-NA12878	genomecomb	covered_chr17	77287502
strelka-rdsbwa-NA12878	genomecomb	covered_chr18	74427551
strelka-rdsbwa-NA12878	genomecomb	covered_chr19	55024304
strelka-rdsbwa-NA12878	genomecomb	covered_chr20	61047907
strelka-rdsbwa-NA12878	genomecomb	covered_chr21	34457951
strelka-rdsbwa-NA12878	genomecomb	covered_chr22	34893786
strelka-rdsbwa-NA12878	genomecomb	covered_chrEBV	135527
strelka-rdsbwa-NA12878	genomecomb	covered_chrM	16568
strelka-rdsbwa-NA12878	genomecomb	covered_chrX	147230150
strelka-rdsbwa-NA12878	genomecomb	covered_chrY	242397
strelka-rdsbwa-NA12878	genomecomb	covered_chrY	242397
strelka-rdsbwa-NA12878	genomecomb	covered_total	2800490356
