sample	source	parameter	value
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1	225009040
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000191_random	104997
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr1_gl000192_random	545674
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr2	237929565
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr3	194648024
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4	187322815
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000193_random	189143
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr4_gl000194_random	191046
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr5	177564190
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr6	167275890
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7	155213870
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr7_gl000195_random	182512
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8	142673851
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000196_random	38799
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr8_gl000197_random	36901
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9	119967766
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000198_random	89865
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000199_random	169478
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000200_random	182305
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr9_gl000201_random	35165
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr10	131171245
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11	131063393
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr11_gl000202_random	40034
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr12	130319941
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr13	95547905
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr14	88106900
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr15	81604775
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr16	78843365
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17	77710008
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000203_random	37349
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000204_random	79647
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000205_random	174031
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr17_gl000206_random	39792
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18	74624650
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr18_gl000207_random	4225
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19	55764454
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000208_random	92647
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr19_gl000209_random	158045
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr20	59481418
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21	35085530
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr21_gl000210_random	26928
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chr22	34675639
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrM	16571
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000211	166489
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000212	186557
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000213	160481
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000214	137041
cov5-rdsbwa-ERR194147_30x_NA12878	genomecomb	covered_chrUn_gl000215	170178
