sample	source	parameter	value
NA12878	genomecomb	pg_xtotalvars	0
NA12878	genomecomb	pg_xheterozygous	0
NA12878	genomecomb	pg_xhqheterozygous	?
NA12878	genomecomb	pg_pctheterozygous	?
NA12878	genomecomb	pg_refsize	31264301
NA12878	genomecomb	pg_xsize	152919904
NA12878	genomecomb	pg_ysize	54106424
NA12878	genomecomb	pg_refcount	15104942
NA12878	genomecomb	pg_xcount	72860338
NA12878	genomecomb	pg_ycount	569230
NA12878	genomecomb	pg_refncount	0.4831
NA12878	genomecomb	pg_xncount	0.4765
NA12878	genomecomb	pg_yncount	0.0105
NA12878	genomecomb	pg_yxratio	0.0078
NA12878	genomecomb	pg_pcthqheterozygous	?
NA12878	genomecomb	pg_yxnratio	0.0221
NA12878	genomecomb	pg_xcov	46
NA12878	genomecomb	pg_ycov	0.0
NA12878	genomecomb	pg_yxcovratio	0.000
NA12878	genomecomb	predgender	f
