column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
1	80526510	2	34	6876010546	32.05	31.00	33.00	34.00	3.00	27	34	25358560	15597792	13818185	25699517	52456	787265109
2	80526510	2	34	6888002630	32.20	31.00	34.00	34.00	3.00	27	34	26528612	13772010	15872415	24255138	98335	787265109
3	80526510	2	34	6891413970	32.24	31.00	34.00	34.00	3.00	27	34	25575738	14588126	15523593	24730845	108208	787265109
4	80526510	2	37	7163331405	35.62	35.00	37.00	37.00	2.00	32	37	24399022	15315640	16394784	24307478	109586	787265109
5	80526510	2	37	7162640959	35.61	35.00	37.00	37.00	2.00	32	37	24238862	15226703	16639742	24307713	113490	787265109
6	80526510	2	37	7162809692	35.61	36.00	37.00	37.00	1.00	35	37	24471238	15802833	16726648	23376323	149468	787265109
7	80526510	2	37	7161176586	35.59	36.00	37.00	37.00	1.00	35	37	24340021	15510333	16775493	23758318	142345	787265109
8	80526510	2	37	7160625081	35.59	35.00	37.00	37.00	2.00	32	37	24456423	15793404	16158947	23974461	143275	787265109
9	80526510	2	39	7296233220	37.27	38.00	39.00	39.00	1.00	37	39	24106183	15867174	16050042	24357629	145482	787265109
10	80526510	2	39	7295610076	37.26	38.00	39.00	39.00	1.00	37	39	24348468	15857625	16121387	24055042	143988	787265109
11	80526510	2	39	7294431617	37.25	38.00	39.00	39.00	1.00	37	39	24423050	15713701	16080387	24169172	140200	787265109
12	80526510	2	39	7289395569	37.19	37.00	39.00	39.00	2.00	34	39	24426136	15776731	16021133	24163336	139174	787265109
13	80526510	2	39	7290594939	37.20	37.00	39.00	39.00	2.00	34	39	24397570	15690619	15897893	24400231	140197	787265109
14	80526510	2	41	7405687978	38.63	38.00	41.00	41.00	3.00	34	41	24332158	15751056	15934049	24373623	135624	787265109
15	80526510	2	41	7405478301	38.63	38.00	41.00	41.00	3.00	34	41	24330674	15803727	15922974	24333081	136054	787265109
16	80526510	2	41	7407478294	38.65	38.00	41.00	41.00	3.00	34	41	24271987	15799792	16011679	24304226	138826	787265109
17	80526510	2	41	7406563756	38.64	38.00	41.00	41.00	3.00	34	41	24239151	15798777	16044470	24319080	125032	787265109
18	80526510	2	41	7377899435	38.28	38.00	40.00	41.00	3.00	34	41	24194210	15871233	16048924	24333342	78801	787265109
