sample	source	parameter	value
strelka-rdsbwa-NA12878	genomecomb	vars	4716356
strelka-rdsbwa-NA12878	genomecomb	vars_snp	3902465
strelka-rdsbwa-NA12878	genomecomb	qvars	4521218
strelka-rdsbwa-NA12878	genomecomb	qvars_snp	3747711
strelka-rdsbwa-NA12878	genomecomb	qvars_refcoding	23685
strelka-rdsbwa-NA12878	genomecomb	qvars_refcoding_snp	23195
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_c	76278
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_m	1701354
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_o	6048
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_r	2832
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_t	2923397
strelka-rdsbwa-NA12878	genomecomb	vars_zyg_v	6447
strelka-rdsbwa-NA12878	genomecomb	vars_type_del	407542
strelka-rdsbwa-NA12878	genomecomb	vars_type_ins	406349
strelka-rdsbwa-NA12878	genomecomb	vars_type_snp	3902465
strelka-rdsbwa-NA12878	genomecomb	vars_titv_i	2600704
strelka-rdsbwa-NA12878	genomecomb	vars_titv_v	1301761
strelka-rdsbwa-NA12878	genomecomb	vars_titv	2.0
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_c	69170
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_m	1666256
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_o	5773
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_r	132
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_t	2777543
strelka-rdsbwa-NA12878	genomecomb	qvars_zyg_v	2344
strelka-rdsbwa-NA12878	genomecomb	qvars_type_del	383628
strelka-rdsbwa-NA12878	genomecomb	qvars_type_ins	389879
strelka-rdsbwa-NA12878	genomecomb	qvars_type_snp	3747711
strelka-rdsbwa-NA12878	genomecomb	qvars_titv_i	2510702
strelka-rdsbwa-NA12878	genomecomb	qvars_titv_v	1237009
strelka-rdsbwa-NA12878	genomecomb	qvars_titv	2.0
