#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			novelt_SIRV1_1000-e484i4853e136i87e253i739e262i2468e84i78e342	SIRV1N	SIRV1N	known	transcript	1561	53.83	54.42	10	8	54.42	10	8	1	1	1	18.17	20.67	4	4	20.67	4	4	1	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786			novelt_SIRV1_1000-e484i6068e256i2745e233	SIRV1N	SIRV1N	known	transcript	973	34.67	42.83	37	24	37	37	24	1.67	1	1	12.33	13.33	13	8	13	13	8	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791			novelt_SIRV1_1000-e484i4853e136i87e253i739e262i2468e84i281e144	SIRV1N	SIRV1N	known	transcript	1363	67.50	65.75	16	14	60.42	16	14	0.67	0	0	21.50	23	6	5	22.67	6	5	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366			novelt_SIRV1_1006-e478i4853e476i739e262i2468e84	SIRV1N	SIRV1N	known	transcript	1300	63.00	55.08	16	9	49.75	16	9	0.67	0	0	18.00	16.67	4	3	16.33	4	3	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640			novelt_SIRV1_6449-e24i87e253i739e262i2468e84i227e47	SIRV1N	SIRV1N	known	transcript	670	49.92	49.92	14	10	48.42	13	10	1	1	0	18.33	18.33	5	4	18.33	5	4	0	0	0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606			novelt_SIRV1_10582+e209i106e290i216e203	SIRV1P	SIRV1P	known	transcript	702	28.50	34	34.0	17	31	31.0	17	1	1	1	13.00	14	14.0	6	14	14.0	6	0	0	0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643			novelt_SIRV1_10647-e144i91e360i161e240	SIRV1N	SIRV1N	known	transcript	744	94.50	114	114.0	53	110	110.0	53	2	2	1	38.00	49	49.0	22	48	48.0	22	1	1	0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643			novelt_SIRV1_10711+e80i91e175i377e209	SIRV1P	SIRV1P	known	transcript	464	28.00	28	28	10	25	25	10	0	0	0	12.00	11	11	2	9	9	2	0	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			novelt_SIRV2_1000-e661i80e112i120e91i610e128i79e129i95e269i291e160i141e128i244e141i208e113i988e119	SIRV2N	SIRV2N	known	transcript	2051	51.33	61	34	9	38	19	9	1.5	1	0	19.83	24	11	3	17	7	3	0	0	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911			novelt_SIRV2_1035-e626i80e112i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e123	SIRV2N	SIRV2N	known	transcript	1971	45.33	57	30	24	49	30	24	1.5	1	1	19.83	24	11	8	21	11	8	0	0	0
SIRV2	1108	1631	+	1108	1631			novelt_SIRV2_1108-e523	SIRV2P	SIRV2P	known	transcript	523	12.00	12	12	10	0	0	0	0	0	0	7.00	7	7	7	0	0	0	0	0	0
SIRV2	3643	4732	-	3643,3966,4687	3825,4479,4732			novelt_SIRV2_3643-e182i141e513i208e45	SIRV2N	SIRV2N	known	transcript	740	51.00	51	50	34	49	48	34	4	4	2	23.50	23.5	23	13	21.5	21	13	1	1	0
SIRV2	3665	5895	-	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895			novelt_SIRV2_3665-e160i141e128i244e141i208e113i951e144	SIRV2N	SIRV2N	known	transcript	686	20.33	25	21	19	25	21	19	4	4	4	9.83	10.5	9	8	10.5	9	8	0	0	0
SIRV2	4033	4457	+	4033	4457			novelt_SIRV2_4033-e424	SIRV2P	SIRV2P	known	transcript	424	25.00	25	25	19	0	0	0	3	3	3	10.00	10	10	8	0	0	0	1	1	1
SIRV3	1000	1982	-	1000,1532,1902	1167,1764,1982			novelt_SIRV3_1000-e167i365e232i138e80	SIRV3N	SIRV3N	known	transcript	479	75.00	78	78	33	76	76	33	4	4	1	31.00	31	31	13	31	31	13	1	1	0
SIRV3	1944	8292	+	1944,4003,6057	2005,4080,8292			novelt_SIRV3_1944+e61i1998e77i1977e2235	SIRV3P	SIRV3P	known	transcript	2373	46.00	32.5	19	8	8	8	8	0	0	0	0.00	8.5	3	0	0	0	0	0	0	0
SIRV3	1944	8939	+	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			novelt_SIRV3_1944+e61i2563e211i1278e1931i139e80i548e184	SIRV3P	SIRV3P	known	transcript	2467	98.00	119	93	41	105.5	93	41	4.5	4	1	54.00	46	36	16	40.5	36	16	2	2	0
SIRV3	1963	7822	+	1963,4568,6057	2005,4779,7822			novelt_SIRV3_1963+e42i2563e211i1278e1765	SIRV3P	SIRV3P	known	transcript	2018	0.00	24.5	0	0	10	0	0	1	0	0	0.00	10	0	0	4.5	0	0	0	0	0
SIRV3	1963	7822	+	1963,6057	2005,7822			novelt_SIRV3_1963+e42i4052e1765	SIRV3P	SIRV3P	known	transcript	1807	0.00	14.5	0	0	0	0	0	1	0	0	0.00	5.5	0	0	0	0	0	0	0	0
SIRV3	1963	8937	+	1963,4003,4568,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			novelt_SIRV3_1963+e42i1998e77i488e211i1278e276i937e96i506e116i136e83i548e182	SIRV3P	SIRV3P	known	transcript	1083	7.00	17.5	14	7	17.5	14	7	0.5	0	0	2.00	7	6	3	7	6	3	0	0	0
SIRV3	1963	8939	+	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939			novelt_SIRV3_1963+e42i1998e77i494e200i1283e276i2422e184	SIRV3P	SIRV3P	known	transcript	779	39.83	47	47.0	18	43	43	18	1	1	1	17.33	22	22.0	9	19	19	9	0	0	0
SIRV3	4003	6718	+	4003,4568,6570	4080,4779,6718			novelt_SIRV3_4003+e77i488e211i1791e148	SIRV3P	SIRV3P	known	transcript	436	18.00	21	20	11	21	20	11	1	1	1	10.00	10	9	6	10	9	6	0	0	0
SIRV3	4601	4762	-	4601	4762			novelt_SIRV3_4601-e161	SIRV3N	SIRV3N	known	transcript	161	1.00	1	1	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV3	8759	9914	-	8759,9189,9667	8966,9324,9914			novelt_SIRV3_8759-e207i223e135i343e247	SIRV3N	SIRV3N	known	transcript	589	10.83	15.5	14.0	7	11	11	7	1	1	1	5.83	8	7.0	3	5	5	3	1	1	1
SIRV3	8797	9943	-	8797,9189,9434	8975,9298,9943			novelt_SIRV3_8797-e178i214e109i136e509	SIRV3N	SIRV3N	known	transcript	796	15.33	15.5	14	7	14	14	7	2	2	1	5.83	6	5	4	5	5	4	1	1	1
SIRV4	1000	3403	+	1000,1678,2389	1346,1885,3403			novelt_SIRV4_1000+e346i332e207i504e1014	SIRV4P	SIRV4P	known	transcript	1567	22.00	23	23	13	14	14	13	0	0	0	8.00	8	8	6	6	6	6	0	0	0
SIRV4	1455	2771	+	1455,2251	1885,2771			novelt_SIRV4_1455+e430i366e520	SIRV4P	SIRV4P	known	transcript	950	148.00	150	150	117	134	134	117	7	7	5	59.00	66	66	49	58	58	49	6	6	5
SIRV4	3637	5158	-	3637,5007	4103,5158			novelt_SIRV4_3637-e466i904e151	SIRV4N	SIRV4N	known	transcript	617	167.00	168	168	129	149	149	129	9	9	9	65.00	65	65	47	59	59	47	4	4	4
SIRV4	8322	14623	-	8322,8629,13672,14592	8372,8990,13822,14623			novelt_SIRV4_8322-e50i257e361i4682e150i770e31	SIRV4N	SIRV4N	known	transcript	592	33.08	38.92	17	11	36.33	17	11	1	0	0	13.25	14.58	6	4	13.67	6	4	0	0	0
SIRV4	8322	15122	-	8322,8629,13672,15019	8372,8990,13828,15122			novelt_SIRV4_8322-e50i257e361i4682e156i1191e103	SIRV4N	SIRV4N	known	transcript	670	28.58	34.42	12	8	31.83	12	8	2	1	1	9.25	10.58	2	2	9.67	2	2	0	0	0
