#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
# -- tsv converted from gtf, original comments follow --
# ----
#
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	gene_ori	exonCount	source	exon_assignment	transcript_id	size	category	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			SIRV101N	SIRV1N	SIRV1N	known	transcript	SIRV1N	6	LexogenSIRVData	SIRV101_0N,SIRV101_1N,SIRV101_2N,SIRV101_3N,SIRV101_4N,SIRV101_5N	SIRV101N	1561	known	1561	54.00	53.92	10	8	1.00	1	1	17.83	20.17	4	4	1.00	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786			SIRV106N	SIRV1N	SIRV1N	known	transcript	SIRV1N	3	LexogenSIRVData	SIRV106_0N,SIRV106_1N,SIRV106_2N	SIRV106N	973	known	973	37.00	42.17	37	25	1.33	1	1	9.33	13.33	13	8	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791			SIRV103N	SIRV1N	SIRV1N	known	transcript	SIRV1N	6	LexogenSIRVData	SIRV103_0N,SIRV103_1N,SIRV103_2N,SIRV103_3N,SIRV103_4N,SIRV103_5N	SIRV103N	1363	known	1363	66.00	64.58	16	14	0.33	0	0	20.17	22.50	6	5	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366			SIRV102N	SIRV1N	SIRV1N	known	transcript	SIRV1N	4	LexogenSIRVData	SIRV102_0N,SIRV102_1N,SIRV102_2N,SIRV102_3N	SIRV102N	1300	known	1300	62.00	53.92	16	9	0.33	0	0	17.67	16.17	4	3	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640			SIRV105N	SIRV1N	SIRV1N	known	transcript	SIRV1N	5	LexogenSIRVData	SIRV105_0N,SIRV105_1N,SIRV105_2N,SIRV105_3N,SIRV105_4N	SIRV105N	670	known	670	49.42	49.42	14	10	1.00	1	0	17.83	17.83	5	4	0.00	0	0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606			SIRV108P	SIRV1P	SIRV1P	known	transcript	SIRV1P	3	LexogenSIRVData	SIRV108_0P,SIRV108_1P,SIRV108_2P	SIRV108P	702	known	702	28.50	33.00	33.0	17	1.00	1	1	13.00	13.00	13	6	0.00	0	0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643			SIRV107N	SIRV1N	SIRV1N	known	transcript	SIRV1N	3	LexogenSIRVData	SIRV107_0N,SIRV107_1N,SIRV107_2N	SIRV107N	744	known	744	99.50	113.00	113.0	54	2.00	2	1	41.00	49.00	49	23	1.00	1	0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643			SIRV109P	SIRV1P	SIRV1P	known	transcript	SIRV1P	3	LexogenSIRVData	SIRV109_0P,SIRV109_1P,SIRV109_2P	SIRV109P	464	known	464	28.00	28.00	28	10	0.00	0	0	12.00	11.00	11	2	0.00	0	0
SIRV2	992	5901	-	992,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901			novelt_SIRV2_992-e669i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	SIRV2N	SIRV2N	novel_not_in_catalog	transcript		11	IsoQuant		transcript77.SIRV2.nnic	1996	novel_not_in_catalog	1996	42.43	43.30	20	6	0.83	0	0	17.12	18.15	9	3	0.00	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			SIRV201N	SIRV2N	SIRV2N	known	transcript	SIRV2N	11	LexogenSIRVData	SIRV201_0N,SIRV201_1N,SIRV201_2N,SIRV201_3N,SIRV201_4N,SIRV201_5N,SIRV201_6N,SIRV201_7N,SIRV201_8N,SIRV201_9N,SIRV201_10N	SIRV201N	2051	known	2051	32.93	39.80	13	9	0.83	0	0	14.62	16.15	4	3	0.00	0	0
