#filetype	tsv/genecountsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	gene	1	String	gene id (usually gene_id from GTF)
#fields	genetype	1	String	type of gene
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	nrtranscripts	1	Integer	number of transcripts found
#fields	counts	1	Integer	Number of reads mapping to gene
#fields	tpm	1	Float	Number of gene transcripts per million total transcripts
#fields	type	1	String	type of element
chromosome	begin	end	strand	gene	geneid	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts-isoquant-sminimap2_splice-sirv1	nicounts-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts-isoquant-sminimap2_splice-sirv2	nicounts-isoquant-sminimap2_splice-sirv2
SIRV1	1000	11643	-	SIRV1N	SIRV1N	172.0	309	385	385	56.0	106	142.5	142.5
SIRV1	10582	11643	-,+	SIRV1P	SIRV1P	154.0	52	60	60	67.0	0	24.5	24.5
SIRV2	1000	5911	-	SIRV2N	SIRV2N	160.0	124	205	205	58.0	0	89	89
SIRV2	1108	4457	+	SIRV2P	SIRV2P	0	18	37	37	0	77	17	17
SIRV3	1000	9943	-	SIRV3N	SIRV3N	94.0	69	109	109	36.0	27	44.5	44.5
SIRV3	1944	8940	+	SIRV3P	SIRV3P	146.0	208	283	283	60.0	91	110.5	110.5
SIRV4	1000	3403	+	SIRV4P	SIRV4P	157.0	162	174	174	67.0	59	74	74
SIRV4	3637	15122	-	SIRV4N	SIRV4N	265.0	277	294	294	107.0	94	114	114
SIRV5	1000	13606	+	SIRV5P	SIRV5P	250.0	309	404	404	113.0	89	168	168
SIRV5	2177	2406	-	SIRV5N	SIRV5N	0	0	13	13	0	0	6	6
SIRV5	8214	8586	+	novelg_SIRV5_p_8214_8586	novelg_SIRV5_p_8214_8586	0	0	0	0	7.0	0	0	0
SIRV5	13284	13606	+	novelg_SIRV5_p_13284_13606	novelg_SIRV5_p_13284_13606	5.0	0	0	0	0	0	0	0
SIRV6	1000	11837	+	SIRV6P	SIRV6P	838.0	860	1000	1000	336.0	298	391	391
SIRV6	1544	2547	-	SIRV6N	SIRV6N	0	20	45	45	0	0	20	20
SIRV7	1000	147957	-	SIRV7N	SIRV7N	132.0	110	163	163	46.0	0	50	50
