#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sminimap2_splice-sirv1	counts-flames-fastqs-sirv1	counts_iqall-isoquant-sminimap2_splice-sirv1	counts_weighed-isoquant-sminimap2_splice-sirv1	counts_unique-isoquant-sminimap2_splice-sirv1	counts_strict-isoquant-sminimap2_splice-sirv1	counts_sweighed-isoquant-sminimap2_splice-sirv1	counts_sunique-isoquant-sminimap2_splice-sirv1	counts_sstrict-isoquant-sminimap2_splice-sirv1	counts_aweighed-isoquant-sminimap2_splice-sirv1	counts_aunique-isoquant-sminimap2_splice-sirv1	counts_astrict-isoquant-sminimap2_splice-sirv1	counts-flair-sminimap2_splice-sirv2	counts-flames-fastqs-sirv2	counts_iqall-isoquant-sminimap2_splice-sirv2	counts_weighed-isoquant-sminimap2_splice-sirv2	counts_unique-isoquant-sminimap2_splice-sirv2	counts_strict-isoquant-sminimap2_splice-sirv2	counts_sweighed-isoquant-sminimap2_splice-sirv2	counts_sunique-isoquant-sminimap2_splice-sirv2	counts_sstrict-isoquant-sminimap2_splice-sirv2	counts_aweighed-isoquant-sminimap2_splice-sirv2	counts_aunique-isoquant-sminimap2_splice-sirv2	counts_astrict-isoquant-sminimap2_splice-sirv2
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			SIRV101N	SIRV1N	SIRV1N	known	6	transcript	23.0	0.0	53.83	54.42	10	8	54.42	10	8	1	1	1	5.0	0.0	18.17	20.67	4	4	20.67	4	4	1	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786	10786	10786	SIRV106N	SIRV1N	SIRV1N	known	3	transcript	38.0	42	34.67	42.83	37	24	37	37	24	1.67	1	1	13.0	0.0	12.33	13.33	13	8	13	13	8	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791	10791	10791	SIRV103N	SIRV1N	SIRV1N	known	6	transcript	31.0	25	67.50	65.75	16	14	60.42	16	14	0.67	0	0	11.0	0.0	21.50	23	6	5	22.67	6	5	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366	10366	10366	SIRV102N	SIRV1N	SIRV1N	known	4	transcript	15.0	13	63.00	55.08	16	9	49.75	16	9	0.67	0	0	5.0	0.0	18.00	16.67	4	3	16.33	4	3	0.33	0	0
SIRV1	1022	10760	-	1022,6337,6560,7552,10282,10647	1484,6473,6813,7808,10366,10760			novelt_SIRV1_1022-e462i4853e136i87e253i739e256i2474e84i281e113	SIRV1N			6	transcript	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6449	10354	-	6449,6560,7552,10282	6473,6813,7814,10354			novelt_SIRV1_6449-e24i87e253i739e262i2468e72	SIRV1N			4	transcript	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640	10640	10640	novelt_SIRV1_6449-e24i87e253i739e262i2468e84i227e47	SIRV1N	SIRV1N	known	5	transcript	0.0	111	49.92	49.92	14	10	48.42	13	10	1	1	0	0.0	39	18.33	18.33	5	4	18.33	5	4	0	0	0
SIRV1	6546	10623	-	6546,7552,10282,10593	6813,7808,10366,10623			novelt_SIRV1_6546-e267i739e256i2474e84i227e30	SIRV1N			4	transcript	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6558	10366	-	6558,7552,10282	6813,7814,10366	10366	10366	novelt_SIRV1_6558-e255i739e262i2468e84	SIRV1N	SIRV1N	novel	3	transcript	0.0	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6558	10623	-	6558,7552,10282,10593	6813,7814,10366,10623			novelt_SIRV1_6558-e255i739e262i2468e84i227e30	SIRV1N			4	transcript	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
