#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of gene (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	structural_category	1	String	one of the SQANTI3 isoform categories based on the best matching reference transcript (https://github.com/ConesaLab/SQANTI3/wiki/SQANTI3-output-explanation)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	ref_length	1	Integer	reference transcript length
#fields	ref_exons	1	Integer	reference transcript number of exons
#fields	diff_to_TSS	1	Integer	distance of query isoform 5' start to reference transcript start end. Negative value means query starts downstream of reference
#fields	diff_to_TTS	1	Integer	distance of query isoform 3' end to reference annotated end site. Negative value means query ends upstream of reference
#fields	diff_to_gene_TSS	1	Integer	distance of query isoform 5' start to the closest start end of any transcripts of the matching gene
#fields	diff_to_gene_TTS	1	Integer	distance of query isoform 3' end to the closest end of any transcripts of the matching gene
#fields	subcategory	1	String	additional splicing categorization, separated by semi-colons
#fields	RTS_stage	1	String	TRUE if one of the junctions could be a RT switching artifact
#fields	all_canonical	1	String	TRUE if all junctions have canonical splice sites
#fields	min_sample_cov	1	String	sample with minimum coverage
#fields	min_cov	1	Integer	minimum junction coverage based on short read STAR junction output file. NA if no short read given
#fields	min_cov_pos	1	Integer	the junction that had the fewest coverage. NA if no short read data given
#fields	sd_cov	1	Integer	standard deviation of junction coverage counts from short read data. NA if no short read data given
#fields	FL	1	Integer	FL count associated with this isoform per sample if --fl_count is provided, otherwise NA
#fields	n_indels	1	Integer	total number of indels based on alignment
#fields	n_indels_junc	1	Integer	number of junctions in this isoform that have alignment indels near the junction site (indicating potentially unreliable junctions)
#fields	bite	1	String	TRUE if contains at least one "bite" positive SJ
#fields	iso_exp	1	Integer	short read expression for this isoform if --expression is provided, otherwise NA
#fields	gene_exp	1	Integer	short read expression for the gene associated with this isoform (summing over all isoforms) if --expression is provided, otherwise NA
#fields	ratio_exp	1	Integer	ratio of iso_exp to gene_exp if --expression is provided, otherwise NA
#fields	FSM_class	1	String	classifies the transcript according to the expression of other isoforms in the gene to which the transcript belongs
#fields	coding	1	String	coding or non_coding transcript
#fields	ORF_length	1	Integer	predicted ORF length
#fields	CDS_length	1	Integer	predicted CDS length
#fields	CDS_start	1	Integer	CDS start
#fields	CDS_end	1	Integer	CDS end
#fields	CDS_genomic_start	1	Integer	genomic coordinate of the CDS start. If on - strand, this coord will be greater than the end
#fields	CDS_genomic_end	1	Integer	genomic coordinate of the CDS end. If on - strand, this coord will be smaller than the start
#fields	predicted_NMD	1	String	TRUE if there's a predicted ORF and CDS ends at least 50bp before the last junction; FALSE if otherwise. NA if non-coding
#fields	perc_A_downstream_TTS	1	Float	percent of genomic "A"s in the downstream 20 bp window. If this number if high (say > 0.8), the 3' end site of this isoform is probably not reliable
#fields	seq_A_downstream_TTS	1	String	sequence of the downstream 20 bp window
#fields	dist_to_cage_peak	1	Integer	distance to closest TSS based on CAGE Peak data
#fields	within_cage_peak	1	String	TRUE if the PacBio transcript start site is within a CAGE Peak
#fields	dist_to_polya_site	1	Integer	if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	within_polya_site	1	String	
#fields	polyA_motif	1	String	if --polyA_motif_list is given, shows the top ranking polyA motif found within 50 bp upstream of end
#fields	polyA_dist	1	Integer	: if --polyA_motif_list is given, shows the location of the last base of the hexamer. Position 0 is the putative poly(A) site. This distance is hence always negative because it is upstream
#fields	ORF_seq	1	String	ORF sequence
#fields	ratio_TSS	1	Float	Using Short-Read data, we measure the mean coverage of the 100bp upstream and downstream a reported TSS.
#fields	type	1	String	type of element
#fields	counts	1	Integer	Number of reads mapping to isoform
#fields	tpm	1	Float	Transcripts per million (number of reads mapping nomralized to 1m reads total)
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	exonCount	type	counts-flair-sirv1	tpm-flair-sirv1	counts-flames-fastqs-sirv1	counts_iqall-sirv1	counts_weighed-isoquant-sirv1	counts_unique-isoquant-sirv1	counts_strict-isoquant-sirv1	counts_aweighed-isoquant-sirv1	counts_aunique-isoquant-sirv1	counts_astrict-isoquant-sirv1	counts-flair-sirv2	tpm-flair-sirv2	counts-flames-fastqs-sirv2	counts_iqall-sirv2	counts_weighed-isoquant-sirv2	counts_unique-isoquant-sirv2	counts_strict-isoquant-sirv2	counts_aweighed-isoquant-sirv2	counts_aunique-isoquant-sirv2	counts_astrict-isoquant-sirv2
SIRV1	995	10366	-	995,6337,7552,10282	1484,6813,7814,10366	10354	10354	SIRV102N	SIRV1N	SIRV1N	known	4	transcript	13.0	5503.81033022862	13	62.00	53.92	16	9	0.33	0	0	4.0	4106.776180698152	0.0	17.67	16.17	4	3	0.33	0	0
SIRV1	995	10772	-	995,6337,6560,7552,10282,10444	1484,6473,6813,7808,10366,10772	10772	10772	novelt_SIRV1_995-e489i4853e136i87e253i739e256i2474e84i78e328	SIRV1N	SIRV1N	novel_in_catalog	6	transcript	4.0	1693.480101608806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3080.082135523614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	995	10791	-	995,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791	10772	10772	SIRV103N	SIRV1N	SIRV1N	known	6	transcript	30.0	12701.100762066046	25	66.00	64.58	16	14	0.33	0	0	9.0	9240.246406570843	0.0	20.17	22.50	6	5	0.33	0	0
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786	10772	10772	SIRV101N	SIRV1N	SIRV1N	known	6	transcript	17.0	7197.290431837426	0.0	54.00	53.92	10	8	1.00	1	1	5.0	5133.47022587269	0.0	17.83	20.17	4	4	1.00	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786	10772	10772	SIRV106N	SIRV1N	SIRV1N	known	3	transcript	38.0	16088.060965283657	42	37.00	42.17	37	25	1.33	1	1	13.0	13347.022587268993	0.0	9.33	13.33	13	8	1.33	1	1
SIRV1	1022	10772	-	1022,6337,6560,7552,10282,10647	1484,6473,6813,7808,10366,10772	10772	10772	novelt_SIRV1_1022-e462i4853e136i87e253i739e256i2474e84i281e125	SIRV1N	SIRV1N	novel_in_catalog	6	transcript	2.0	846.740050804403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640	10640	10640	SIRV105N	SIRV1N	SIRV1N	known	5	transcript	0.0	0.0	111	49.42	49.42	14	10	1.00	1	0	0.0	0.0	39	17.83	17.83	5	4	0.00	0	0
SIRV1	6558	10366	-	6558,7552,10282	6813,7814,10366	10366	10366	novelt_SIRV1_6558-e255i739e262i2468e84	SIRV1N	SIRV1N	novel	3	transcript	0.0	0.0	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6558	10623	-	6558,7552,10282,10593	6813,7808,10366,10623	10623	10623	novelt_SIRV1_6558-e255i739e256i2474e84i227e30	SIRV1N	SIRV1N	novel_in_catalog	4	transcript	13.0	5503.81033022862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4106.776180698152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	6558	10623	-	6558,7552,10282,10593	6813,7814,10366,10623	10623	10623	novelt_SIRV1_6558-e255i739e262i2468e84i227e30	SIRV1N	SIRV1N	novel_incomplete	4	transcript	46.0	19475.02116850127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	18480.492813141685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606	11606	11606	SIRV108P	SIRV1P	SIRV1P	known	3	transcript	0.0	0.0	27	28.50	31.00	29	17	1.00	1	1	0.0	0.0	0.0	13.00	13.00	13	6	0.00	0	0
SIRV1	10647	11606	-	10647,10882,11416	10791,11255,11606	11606	11606	novelt_SIRV1_10647-e144i91e373i161e190	SIRV1N	SIRV1N	novel	3	transcript	0.0	0.0	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643	11643	11643	SIRV107N	SIRV1N	SIRV1N	known	3	transcript	0.0	0.0	93	99.50	111.00	109	54	2.00	2	1	0.0	0.0	57	41.00	49.00	49	23	1.00	1	0
SIRV1	10654	11168	-	10654,10882	10791,11168	11168	11168	novelt_SIRV1_10654-e137i91e286	SIRV1P	SIRV1P	novel_incomplete	2	transcript	116.0	49110.92294665537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	52361.396303901434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643	11643	11643	SIRV109P	SIRV1P	SIRV1P	known	3	transcript	0.0	0.0	25	28.00	28.00	28	10	0.00	0	0	0.0	0.0	0.0	12.00	11.00	11	2	0.00	0	0
SIRV1	10892	11602	+	10892,11434	11057,11602	11602	11602	novelt_SIRV1_10892+e165i377e168	SIRV1P	SIRV1P	novel_incomplete	2	transcript	18.0	7620.660457239627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8213.552361396303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
