#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#
chromosome	begin	end	strand	exonStarts	exonEnds	cdsStart	cdsEnd	transcript	gene	geneid	category	type	size	counts_iqall-isoquant_joint-sminimap2_splice-sirv1	counts_weighed-isoquant_joint-sminimap2_splice-sirv1	counts_unique-isoquant_joint-sminimap2_splice-sirv1	counts_strict-isoquant_joint-sminimap2_splice-sirv1	counts_sweighed-isoquant_joint-sminimap2_splice-sirv1	counts_sunique-isoquant_joint-sminimap2_splice-sirv1	counts_sstrict-isoquant_joint-sminimap2_splice-sirv1	counts_aweighed-isoquant_joint-sminimap2_splice-sirv1	counts_aunique-isoquant_joint-sminimap2_splice-sirv1	counts_astrict-isoquant_joint-sminimap2_splice-sirv1	counts_iqall-isoquant_joint-sminimap2_splice-sirv2	counts_weighed-isoquant_joint-sminimap2_splice-sirv2	counts_unique-isoquant_joint-sminimap2_splice-sirv2	counts_strict-isoquant_joint-sminimap2_splice-sirv2	counts_sweighed-isoquant_joint-sminimap2_splice-sirv2	counts_sunique-isoquant_joint-sminimap2_splice-sirv2	counts_sstrict-isoquant_joint-sminimap2_splice-sirv2	counts_aweighed-isoquant_joint-sminimap2_splice-sirv2	counts_aunique-isoquant_joint-sminimap2_splice-sirv2	counts_astrict-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1000	10775	-	1000,6337,6553,7552,10282,10444	1484,6463,6813,7814,10366,10775			novelt_SIRV1_1000-e484i4853e126i90e260i739e262i2468e84i78e331	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	novel_gene	transcript	1547	71.50	71.5	4	4	71	4	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	1000	10775	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10775			novelt_SIRV1_1000-e484i4853e136i87e253i739e262i2468e84i281e128	novelg_SIRV1_m_1001_10775	novelg_SIRV1_m_1001_10775	novel_gene	transcript	1347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.50	48.5	48	4	48	48	4	0	0	0
SIRV1	1000	10775	-	1000,7552,10553	1484,7808,10775			novelt_SIRV1_1000-e484i6068e256i2745e222	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	novel_gene	transcript	962	43.50	43.5	35	23	35	35	23	0	0	0	10.50	10.5	10	5	10	10	5	0	0	0
SIRV1	1000	10780	-	1000,6337,6553,7552,10282,10647	1484,6463,6813,7814,10366,10780			novelt_SIRV1_1000-e484i4853e126i90e260i739e262i2468e84i281e133	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	novel_gene	transcript	1349	83.00	83	7	6	74	7	6	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10594	11605	+	10594,10882,11403	10791,11187,11605			novelt_SIRV1_10594+e197i91e305i216e202	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	novel_gene	transcript	704	31.00	31	24	16	29	24	16	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIRV1	10594	11606	+	10594,10897,11403	10791,11187,11606			novelt_SIRV1_10594+e197i106e290i216e203	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	novel_gene	transcript	690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.33	13.33	13	7	13	13	7	0	0	0
SIRV1	10647	11632	+	10647,10882,11403	10791,11242,11632			novelt_SIRV1_10647+e144i91e360i161e229	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	novel_gene	transcript	733	91.00	91	84	48	86	81	48	0	0	0	42.33	42.33	41	24	40.5	40	24	0	0	0
SIRV1	10654	11643	+	10654,10882,11434	10791,11057,11643			novelt_SIRV1_10654+e137i91e175i377e209	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	novel_gene	transcript	521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.33	10.33	9	0	9.5	9	0	0	0	0
SIRV2	992	5901	-	992,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901			novelt_SIRV2_992-e669i80e112i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	novel_gene	transcript	1962	80.00	84	84.0	22	56	56.0	22	0	0	0	43.00	43	43	7	26	26	7	0	0	0
SIRV2	3647	5885	-	3647,3966,4338,4687,5751	3825,4094,4479,4800,5885			novelt_SIRV2_3647-e178i141e128i244e141i208e113i951e134	novelg_SIRV2_m_3648_5885	novelg_SIRV2_m_3648_5885	novel_gene	transcript	694	27.00	31	31.0	17	29	29.0	17	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
