chromosome	begin	end	strand	gene	geneid	counts-isoquant_joint-sminimap2_splice-sirv1	nicounts-isoquant_joint-sminimap2_splice-sirv1	counts-isoquant_joint-sminimap2_splice-sirv2	nicounts-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	262	186	88	57
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	147	127	69	67
SIRV2	993	5901	-	novelg_SIRV2_m_993_5901	novelg_SIRV2_m_993_5901	76.5	26.5	102	33
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	76	74	31	31
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	281	158	109	57
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	31	30	14	14
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	150	148	57	57
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168	167	65	65
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	86.5	40.5	22.5	8.5
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	85	78	39	37
SIRV6	1014	11827	+	novelg_SIRV6_p_1014_11827	novelg_SIRV6_p_1014_11827	61.5	38.5	76	36
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	72	29	26	10
