chromosome	begin	end	strand	gene	geneid	counts-isoquant_joint-sminimap2_splice-sirv1	nicounts-isoquant_joint-sminimap2_splice-sirv1	counts-isoquant_joint-sminimap2_splice-sirv2	nicounts-isoquant_joint-sminimap2_splice-sirv2
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	241.5	172.5	89	59
SIRV1	10595	11643	+	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	147	122	69	66
SIRV2	993	5901	-	novelg_SIRV2_m_993_5901	novelg_SIRV2_m_993_5901	78	27	103	43
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	76	74	31	31
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	282	164	109	59
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	31	29	14	13
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	150	148	61	61
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168	167	65	65
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	125	80	23	8
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	86	81	39	38
SIRV6	1014	11833	+	novelg_SIRV6_p_1014_11833	novelg_SIRV6_p_1014_11833	62.5	40.5	74	36
SIRV7	1001	147947	-	novelg_SIRV7_m_1001_147947	novelg_SIRV7_m_1001_147947	72	34	26	12
