sample	source	parameter	value
gatk-rdsbwa-NA19240m	genomecomb	vars	2
gatk-rdsbwa-NA19240m	genomecomb	vars_snp	2
gatk-rdsbwa-NA19240m	genomecomb	qvars	0
gatk-rdsbwa-NA19240m	genomecomb	qvars_snp	0
gatk-rdsbwa-NA19240m	genomecomb	qvars_refcoding	0
gatk-rdsbwa-NA19240m	genomecomb	qvars_refcoding_snp	0
gatk-rdsbwa-NA19240m	genomecomb	vars_zyg_m	1
gatk-rdsbwa-NA19240m	genomecomb	vars_zyg_t	1
gatk-rdsbwa-NA19240m	genomecomb	vars_type_snp	2
gatk-rdsbwa-NA19240m	genomecomb	vars_titv_i	2
gatk-rdsbwa-NA19240m	genomecomb	vars_titv_v	0
gatk-rdsbwa-NA19240m	genomecomb	qvars_titv_i	0
gatk-rdsbwa-NA19240m	genomecomb	qvars_titv_v	0
