# ACGT content per cycle. Use `grep ^GCC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
cycle	A_pct	C_pxt	G_pct	T_pct	N_pct	O_pct
1	21.00	23.00	26.00	30.00	0.00	0.00
2	23.00	31.50	27.50	18.00	0.00	0.00
3	21.50	31.50	30.50	16.50	0.00	0.00
4	22.00	25.00	29.00	24.00	0.00	0.00
5	27.00	25.00	24.00	24.00	0.00	0.00
6	26.50	27.00	27.50	19.00	0.00	0.00
7	27.50	24.50	23.50	24.50	0.00	0.00
8	21.50	30.00	30.50	18.00	0.00	0.00
9	30.50	23.50	26.50	19.50	0.00	0.00
10	29.50	24.00	25.00	21.50	0.00	0.00
11	24.00	29.00	23.00	24.00	0.00	0.00
12	22.50	26.50	25.50	25.50	0.00	0.00
13	25.00	25.50	25.00	24.50	0.00	0.00
14	21.50	34.50	22.50	21.50	0.00	0.00
15	22.00	31.00	23.50	23.50	0.00	0.00
16	20.50	27.50	23.50	28.50	0.00	0.00
17	25.50	27.50	21.50	25.50	0.00	0.00
18	24.00	28.50	29.50	18.00	0.00	0.00
19	24.00	26.00	28.00	22.00	0.00	0.00
20	25.00	27.50	27.50	20.00	0.00	0.00
21	17.50	31.00	26.50	25.00	0.00	0.00
22	21.00	25.00	25.50	28.50	0.00	0.00
23	24.50	27.50	20.50	27.50	0.00	0.00
24	18.00	36.00	22.00	24.00	0.00	0.00
25	25.50	29.00	23.00	22.50	0.00	0.00
26	24.00	26.00	26.00	24.00	0.00	0.00
27	20.00	29.50	24.50	26.00	0.00	0.00
28	23.50	38.50	22.00	16.00	0.00	0.00
29	31.00	24.50	24.50	20.00	0.00	0.00
30	23.00	29.50	26.50	21.00	0.00	0.00
31	28.50	25.50	26.00	20.00	0.00	0.00
32	25.50	25.50	29.00	20.00	0.00	0.00
33	24.50	22.50	29.50	23.50	0.00	0.00
34	16.50	30.50	30.50	22.50	0.00	0.00
35	27.00	23.00	26.50	23.50	0.00	0.00
36	23.00	26.50	25.50	25.00	0.00	0.00
37	30.50	28.00	26.00	15.50	0.00	0.00
38	27.50	26.50	23.50	22.50	0.00	0.00
39	22.00	22.50	28.00	27.50	0.00	0.00
40	22.00	24.50	25.50	28.00	0.00	0.00
41	21.00	32.00	21.50	25.50	0.00	0.00
42	21.50	28.00	28.00	22.50	0.00	0.00
43	25.50	27.00	27.50	20.00	0.00	0.00
44	20.50	34.50	22.00	23.00	0.00	0.00
45	25.50	29.50	19.00	26.00	0.00	0.00
46	16.50	27.50	32.00	24.00	0.00	0.00
47	21.00	31.50	27.50	20.00	0.00	0.00
48	27.00	26.50	23.50	23.00	0.00	0.00
49	24.00	24.00	33.50	18.50	0.00	0.00
50	25.00	30.00	22.50	22.50	0.00	0.00
51	22.00	30.50	30.50	17.00	0.00	0.00
52	21.50	23.00	24.00	31.50	0.00	0.00
53	21.50	30.00	24.50	24.00	0.00	0.00
54	20.50	25.50	30.00	24.00	0.00	0.00
55	23.50	33.50	20.50	22.50	0.00	0.00
56	20.50	27.00	30.50	22.00	0.00	0.00
57	28.64	23.62	22.11	25.63	0.00	0.00
58	26.63	27.14	24.12	22.11	0.00	0.00
59	20.10	31.66	29.15	19.10	0.00	0.00
60	23.12	28.14	21.61	27.14	0.00	0.00
61	22.22	26.77	24.75	26.26	0.00	0.00
62	25.25	27.27	21.72	25.76	0.00	0.00
63	24.75	27.78	25.76	21.72	0.00	0.00
64	25.25	31.31	24.24	19.19	0.00	0.00
65	21.72	30.30	26.26	21.72	0.00	0.00
66	29.29	21.72	28.28	20.71	0.00	0.00
67	25.76	26.77	22.73	24.75	0.00	0.00
68	21.72	29.80	26.26	22.22	0.00	0.00
69	22.84	28.93	22.84	25.38	0.00	0.00
70	20.81	31.98	22.34	24.87	0.00	0.00
71	27.41	25.89	19.80	26.90	0.00	0.00
72	25.38	27.41	27.41	19.80	0.00	0.00
73	24.37	28.43	23.86	23.35	0.00	0.00
74	26.40	26.40	26.40	20.81	0.00	0.00
75	19.80	25.89	33.50	20.81	0.00	0.00
76	26.15	23.59	27.69	22.56	0.00	0.00
77	22.56	25.64	30.77	21.03	0.00	0.00
78	23.08	22.56	31.79	22.56	0.00	0.00
79	32.31	29.23	20.00	18.46	0.00	0.00
80	23.08	33.33	25.64	17.95	0.00	0.00
81	32.99	21.13	25.77	20.10	0.00	0.00
82	22.68	28.87	29.90	18.56	0.00	0.00
83	22.28	35.23	28.50	13.99	0.00	0.00
84	28.50	21.76	26.94	22.80	0.00	0.00
85	25.39	24.87	29.53	20.21	0.00	0.00
86	29.02	25.39	23.32	22.28	0.00	0.00
87	26.42	17.62	31.09	24.87	0.00	0.00
88	25.39	29.53	24.35	20.73	0.00	0.00
89	20.21	34.20	28.50	17.10	0.00	0.00
90	22.80	23.83	24.35	29.02	0.00	0.00
91	22.92	25.52	23.44	28.12	0.00	0.00
92	26.56	25.00	17.71	30.73	0.00	0.00
93	23.04	31.41	20.42	25.13	0.00	0.00
94	20.42	32.46	22.51	24.61	0.00	0.00
95	24.61	29.84	21.99	23.56	0.00	0.00
96	23.81	26.98	25.40	23.81	0.00	0.00
97	23.28	33.86	22.22	20.63	0.00	0.00
98	21.51	25.27	28.49	24.73	0.00	0.00
99	23.78	30.81	25.95	19.46	0.00	0.00
100	28.11	22.70	28.11	21.08	0.00	0.00
