sample	source	parameter	value
rdsbwa-NA19240m	samstats_summary	raw_total_sequences	200
rdsbwa-NA19240m	samstats_summary	filtered_sequences	0
rdsbwa-NA19240m	samstats_summary	sequences	200
rdsbwa-NA19240m	samstats_summary	is_sorted	1
rdsbwa-NA19240m	samstats_summary	1st_fragments	100
rdsbwa-NA19240m	samstats_summary	last_fragments	100
rdsbwa-NA19240m	samstats_summary	reads_mapped	200
rdsbwa-NA19240m	samstats_summary	reads_mapped_and_paired	200
rdsbwa-NA19240m	samstats_summary	reads_unmapped	0
rdsbwa-NA19240m	samstats_summary	reads_properly_paired	200
rdsbwa-NA19240m	samstats_summary	reads_paired	200
rdsbwa-NA19240m	samstats_summary	reads_duplicated	6
rdsbwa-NA19240m	samstats_summary	reads_MQ0	0
rdsbwa-NA19240m	samstats_summary	reads_QC_failed	0
rdsbwa-NA19240m	samstats_summary	non-primary_alignments	0
rdsbwa-NA19240m	samstats_summary	total_length	19757
rdsbwa-NA19240m	samstats_summary	total_first_fragment_length	9915
rdsbwa-NA19240m	samstats_summary	total_last_fragment_length	9842
rdsbwa-NA19240m	samstats_summary	bases_mapped	19757
rdsbwa-NA19240m	samstats_summary	bases_mapped_cigar	19748
rdsbwa-NA19240m	samstats_summary	bases_trimmed	0
rdsbwa-NA19240m	samstats_summary	bases_duplicated	593
rdsbwa-NA19240m	samstats_summary	mismatches	34
rdsbwa-NA19240m	samstats_summary	error_rate	1.721693e-03
rdsbwa-NA19240m	samstats_summary	average_length	98
rdsbwa-NA19240m	samstats_summary	average_first_fragment_length	99
rdsbwa-NA19240m	samstats_summary	average_last_fragment_length	98
rdsbwa-NA19240m	samstats_summary	maximum_length	100
rdsbwa-NA19240m	samstats_summary	maximum_first_fragment_length	100
rdsbwa-NA19240m	samstats_summary	maximum_last_fragment_length	100
rdsbwa-NA19240m	samstats_summary	average_quality	35.6
rdsbwa-NA19240m	samstats_summary	insert_size_average	231.6
rdsbwa-NA19240m	samstats_summary	insert_size_standard_deviation	78.7
rdsbwa-NA19240m	samstats_summary	inward_oriented_pairs	100
rdsbwa-NA19240m	samstats_summary	outward_oriented_pairs	0
rdsbwa-NA19240m	samstats_summary	pairs_with_other_orientation	0
rdsbwa-NA19240m	samstats_summary	pairs_on_different_chromosomes	0
rdsbwa-NA19240m	samstats_summary	percentage_of_properly_paired_reads_pct	100.0
