# ACGT content per cycle for last fragments. Use `grep ^LBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
cycle	A_pct	C_pxt	G_pct	T_pct	N_pct	O_pct
1	22.00	20.00	20.00	38.00	0.00	0.00
2	24.00	28.00	29.00	19.00	0.00	0.00
3	18.00	34.00	30.00	18.00	0.00	0.00
4	27.00	26.00	27.00	20.00	0.00	0.00
5	27.00	26.00	23.00	24.00	0.00	0.00
6	25.00	28.00	30.00	17.00	0.00	0.00
7	23.00	28.00	22.00	27.00	0.00	0.00
8	20.00	33.00	30.00	17.00	0.00	0.00
9	31.00	24.00	23.00	22.00	0.00	0.00
10	23.00	24.00	30.00	23.00	0.00	0.00
11	22.00	33.00	17.00	28.00	0.00	0.00
12	22.00	27.00	19.00	32.00	0.00	0.00
13	23.00	29.00	22.00	26.00	0.00	0.00
14	17.00	38.00	20.00	25.00	0.00	0.00
15	19.00	32.00	26.00	23.00	0.00	0.00
16	23.00	32.00	20.00	25.00	0.00	0.00
17	32.00	20.00	23.00	25.00	0.00	0.00
18	23.00	30.00	36.00	11.00	0.00	0.00
19	23.00	30.00	25.00	22.00	0.00	0.00
20	26.00	26.00	25.00	23.00	0.00	0.00
21	14.00	32.00	29.00	25.00	0.00	0.00
22	24.00	23.00	28.00	25.00	0.00	0.00
23	23.00	26.00	23.00	28.00	0.00	0.00
24	19.00	35.00	24.00	22.00	0.00	0.00
25	27.00	29.00	23.00	21.00	0.00	0.00
26	21.00	24.00	28.00	27.00	0.00	0.00
27	17.00	31.00	29.00	23.00	0.00	0.00
28	24.00	37.00	24.00	15.00	0.00	0.00
29	28.00	30.00	26.00	16.00	0.00	0.00
30	25.00	31.00	21.00	23.00	0.00	0.00
31	26.00	25.00	26.00	23.00	0.00	0.00
32	21.00	30.00	33.00	16.00	0.00	0.00
33	25.00	22.00	29.00	24.00	0.00	0.00
34	15.00	29.00	34.00	22.00	0.00	0.00
35	23.00	26.00	28.00	23.00	0.00	0.00
36	21.00	20.00	27.00	32.00	0.00	0.00
37	28.00	31.00	28.00	13.00	0.00	0.00
38	25.00	28.00	24.00	23.00	0.00	0.00
39	18.00	24.00	34.00	24.00	0.00	0.00
40	23.00	28.00	24.00	25.00	0.00	0.00
41	20.00	29.00	24.00	27.00	0.00	0.00
42	21.00	30.00	29.00	20.00	0.00	0.00
43	28.00	32.00	22.00	18.00	0.00	0.00
44	23.00	31.00	19.00	27.00	0.00	0.00
45	25.00	33.00	20.00	22.00	0.00	0.00
46	18.00	28.00	31.00	23.00	0.00	0.00
47	22.00	31.00	27.00	20.00	0.00	0.00
48	23.00	28.00	24.00	25.00	0.00	0.00
49	27.00	22.00	35.00	16.00	0.00	0.00
50	29.00	27.00	24.00	20.00	0.00	0.00
51	26.00	28.00	31.00	15.00	0.00	0.00
52	26.00	25.00	23.00	26.00	0.00	0.00
53	29.00	30.00	19.00	22.00	0.00	0.00
54	20.00	29.00	30.00	21.00	0.00	0.00
55	21.00	35.00	23.00	21.00	0.00	0.00
56	16.00	30.00	32.00	22.00	0.00	0.00
57	32.32	20.20	24.24	23.23	0.00	0.00
58	29.29	25.25	24.24	21.21	0.00	0.00
59	20.20	33.33	29.29	17.17	0.00	0.00
60	24.24	29.29	17.17	29.29	0.00	0.00
61	24.49	27.55	24.49	23.47	0.00	0.00
62	24.49	32.65	19.39	23.47	0.00	0.00
63	25.51	33.67	24.49	16.33	0.00	0.00
64	24.49	29.59	23.47	22.45	0.00	0.00
65	16.33	34.69	25.51	23.47	0.00	0.00
66	25.51	22.45	29.59	22.45	0.00	0.00
67	21.43	29.59	26.53	22.45	0.00	0.00
68	19.39	30.61	25.51	24.49	0.00	0.00
69	21.43	27.55	21.43	29.59	0.00	0.00
70	20.41	29.59	25.51	24.49	0.00	0.00
71	28.57	25.51	15.31	30.61	0.00	0.00
72	21.43	26.53	27.55	24.49	0.00	0.00
73	21.43	26.53	22.45	29.59	0.00	0.00
74	27.55	32.65	24.49	15.31	0.00	0.00
75	24.49	26.53	34.69	14.29	0.00	0.00
76	22.68	23.71	32.99	20.62	0.00	0.00
77	27.84	24.74	30.93	16.49	0.00	0.00
78	31.96	15.46	35.05	17.53	0.00	0.00
79	34.02	34.02	20.62	11.34	0.00	0.00
80	20.62	38.14	25.77	15.46	0.00	0.00
81	31.25	22.92	25.00	20.83	0.00	0.00
82	23.96	26.04	31.25	18.75	0.00	0.00
83	17.89	37.89	26.32	17.89	0.00	0.00
84	30.53	24.21	25.26	20.00	0.00	0.00
85	26.32	23.16	30.53	20.00	0.00	0.00
86	29.47	24.21	26.32	20.00	0.00	0.00
87	26.32	17.89	25.26	30.53	0.00	0.00
88	26.32	34.74	21.05	17.89	0.00	0.00
89	20.00	37.89	25.26	16.84	0.00	0.00
90	23.16	21.05	22.11	33.68	0.00	0.00
91	13.68	31.58	29.47	25.26	0.00	0.00
92	28.42	22.11	18.95	30.53	0.00	0.00
93	21.28	29.79	23.40	25.53	0.00	0.00
94	14.89	37.23	20.21	27.66	0.00	0.00
95	23.40	27.66	20.21	28.72	0.00	0.00
96	24.47	26.60	22.34	26.60	0.00	0.00
97	28.72	31.91	14.89	24.47	0.00	0.00
98	17.20	27.96	31.18	23.66	0.00	0.00
99	24.73	35.48	23.66	16.13	0.00	0.00
100	29.03	25.81	24.73	20.43	0.00	0.00
