sample	source	parameter	value
NA19240m	genomecomb	pg_xtotalvars	0
NA19240m	genomecomb	pg_xheterozygous	0
NA19240m	genomecomb	pg_xhqheterozygous	?
NA19240m	genomecomb	pg_pctheterozygous	?
NA19240m	genomecomb	pg_refsize	29755346
NA19240m	genomecomb	pg_xsize	152231524
NA19240m	genomecomb	pg_ysize	56384530
NA19240m	genomecomb	pg_refcount	36
NA19240m	genomecomb	pg_xcount	0
NA19240m	genomecomb	pg_ycount	0
NA19240m	genomecomb	pg_refncount	0.0000
NA19240m	genomecomb	pg_xncount	0.0000
NA19240m	genomecomb	pg_yncount	0.0000
NA19240m	genomecomb	pg_yxratio	?
NA19240m	genomecomb	pg_pcthqheterozygous	?
NA19240m	genomecomb	pg_yxnratio	?
NA19240m	genomecomb	pg_xcov	-NaN
NA19240m	genomecomb	pg_ycov	-NaN
NA19240m	genomecomb	pg_yxcovratio	?
NA19240m	genomecomb	predgender	u
