column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
1	100	10	34	3167	31.67	31.00	31.00	34.00	3.00	27	34	30	22	18	30	0	100
2	100	10	34	3190	31.90	31.00	33.50	34.00	3.00	27	34	26	18	39	17	0	100
3	100	23	34	3199	31.99	31.00	33.00	34.00	3.00	28	34	20	34	30	16	0	100
4	100	26	37	3582	35.82	35.00	37.00	37.00	2.00	32	37	30	23	30	17	0	100
5	100	16	37	3527	35.27	35.00	37.00	37.00	2.00	32	37	31	26	23	20	0	100
6	100	23	37	3549	35.49	35.00	37.00	37.00	2.00	32	37	22	29	29	20	0	100
7	100	17	37	3543	35.43	35.00	37.00	37.00	2.00	32	37	35	32	18	15	0	100
8	100	18	37	3545	35.45	35.00	37.00	37.00	2.00	32	37	19	26	37	18	0	100
9	100	17	39	3723	37.23	37.00	39.00	39.00	2.00	35	39	22	23	24	31	0	100
10	100	10	39	3713	37.13	37.00	39.00	39.00	2.00	34	39	23	22	32	23	0	100
11	100	10	39	3710	37.10	37.00	39.00	39.00	2.00	35	39	20	23	27	30	0	100
12	100	17	39	3698	36.98	37.00	39.00	39.00	2.00	35	39	33	18	28	21	0	100
13	100	25	39	3697	36.97	37.00	39.00	39.00	2.00	35	39	27	25	26	22	0	100
14	100	10	41	3803	38.03	37.00	40.00	41.00	4.00	31	41	24	29	29	18	0	100
15	100	17	41	3797	37.97	37.00	40.00	41.00	4.00	31	41	21	26	32	21	0	100
16	100	17	41	3769	37.69	36.75	40.00	41.00	4.25	30	41	28	23	29	20	0	100
17	100	17	41	3794	37.94	38.00	40.00	41.00	3.00	34	41	34	18	25	23	0	100
18	100	18	41	3802	38.02	37.00	40.00	41.00	4.00	31	41	23	30	36	11	0	100
19	100	23	41	3814	38.14	37.00	39.50	41.00	4.00	32	41	26	31	24	19	0	100
20	100	10	41	3768	37.68	37.00	40.00	41.00	4.00	31	41	24	28	23	25	0	100
21	100	18	41	3836	38.36	38.00	40.00	41.00	3.00	34	41	22	32	29	17	0	100
22	100	15	41	3778	37.78	38.00	40.00	41.00	3.00	34	41	27	30	21	22	0	100
23	100	8	41	3807	38.07	38.00	40.00	41.00	3.00	34	41	27	26	23	24	0	100
24	100	16	41	3834	38.34	38.00	40.00	41.00	3.00	34	41	17	25	34	24	0	100
25	100	8	41	3740	37.40	37.75	40.00	41.00	3.25	33	41	23	23	29	25	0	100
26	100	7	41	3711	37.11	38.00	40.00	41.00	3.00	34	41	29	28	24	19	0	100
27	100	16	41	3775	37.75	36.75	40.00	41.00	4.25	30	41	24	32	28	16	0	100
28	100	15	41	3793	37.93	38.00	40.00	41.00	3.00	34	41	21	32	29	18	0	100
29	100	20	41	3777	37.77	37.00	40.00	41.00	4.00	31	41	24	28	28	20	0	100
30	100	10	41	3732	37.32	36.00	39.00	41.00	5.00	30	41	25	23	29	23	0	100
31	100	9	41	3760	37.60	37.00	40.00	41.00	4.00	31	41	26	27	24	23	0	100
32	100	7	41	3773	37.73	37.00	40.00	41.00	4.00	31	41	19	34	29	18	0	100
33	100	8	41	3765	37.65	37.00	40.00	41.00	4.00	32	41	25	24	27	24	0	100
34	100	8	41	3770	37.70	37.00	40.00	41.00	4.00	31	41	18	34	29	19	0	100
35	100	16	41	3758	37.58	36.00	39.50	41.00	5.00	30	41	25	32	22	21	0	100
36	100	8	41	3746	37.46	36.00	39.50	41.00	5.00	30	41	22	27	20	31	0	100
37	100	9	41	3682	36.82	36.00	40.00	41.00	5.00	30	41	17	24	35	24	0	100
38	100	9	41	3647	36.47	34.75	39.00	41.00	6.25	25	41	29	26	26	19	0	100
39	100	5	41	3636	36.36	36.00	39.00	41.00	5.00	29	41	21	31	27	21	0	100
40	100	8	41	3599	35.99	34.00	38.00	41.00	7.00	25	41	30	29	23	18	0	100
41	100	7	41	3677	36.77	36.00	39.00	41.00	5.00	29	41	26	17	36	21	0	100
42	100	15	41	3725	37.25	36.00	39.00	41.00	5.00	30	41	17	30	29	24	0	100
43	100	7	41	3695	36.95	36.00	39.00	41.00	5.00	30	41	23	27	27	23	0	100
44	100	22	41	3735	37.35	35.75	39.00	40.00	4.25	29	41	28	30	20	22	0	100
45	100	17	41	3757	37.57	35.75	39.00	40.00	4.25	30	41	23	27	26	24	0	100
