# ACGT content per cycle for first fragments. Use `grep ^FBC | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]; and N and O counts as a percentage of all A/C/G/T bases [%]
cycle	A_pct	C_pxt	G_pct	T_pct	N_pct	O_pct
1	20.00	26.00	32.00	22.00	0.00	0.00
2	22.00	35.00	26.00	17.00	0.00	0.00
3	25.00	29.00	31.00	15.00	0.00	0.00
4	17.00	24.00	31.00	28.00	0.00	0.00
5	27.00	24.00	25.00	24.00	0.00	0.00
6	28.00	26.00	25.00	21.00	0.00	0.00
7	32.00	21.00	25.00	22.00	0.00	0.00
8	23.00	27.00	31.00	19.00	0.00	0.00
9	30.00	23.00	30.00	17.00	0.00	0.00
10	36.00	24.00	20.00	20.00	0.00	0.00
11	26.00	25.00	29.00	20.00	0.00	0.00
12	23.00	26.00	32.00	19.00	0.00	0.00
13	27.00	22.00	28.00	23.00	0.00	0.00
14	26.00	31.00	25.00	18.00	0.00	0.00
15	25.00	30.00	21.00	24.00	0.00	0.00
16	18.00	23.00	27.00	32.00	0.00	0.00
17	19.00	35.00	20.00	26.00	0.00	0.00
18	25.00	27.00	23.00	25.00	0.00	0.00
19	25.00	22.00	31.00	22.00	0.00	0.00
20	24.00	29.00	30.00	17.00	0.00	0.00
21	21.00	30.00	24.00	25.00	0.00	0.00
22	18.00	27.00	23.00	32.00	0.00	0.00
23	26.00	29.00	18.00	27.00	0.00	0.00
24	17.00	37.00	20.00	26.00	0.00	0.00
25	24.00	29.00	23.00	24.00	0.00	0.00
26	27.00	28.00	24.00	21.00	0.00	0.00
27	23.00	28.00	20.00	29.00	0.00	0.00
28	23.00	40.00	20.00	17.00	0.00	0.00
29	34.00	19.00	23.00	24.00	0.00	0.00
30	21.00	28.00	32.00	19.00	0.00	0.00
31	31.00	26.00	26.00	17.00	0.00	0.00
32	30.00	21.00	25.00	24.00	0.00	0.00
33	24.00	23.00	30.00	23.00	0.00	0.00
34	18.00	32.00	27.00	23.00	0.00	0.00
35	31.00	20.00	25.00	24.00	0.00	0.00
36	25.00	33.00	24.00	18.00	0.00	0.00
37	33.00	25.00	24.00	18.00	0.00	0.00
38	30.00	25.00	23.00	22.00	0.00	0.00
39	26.00	21.00	22.00	31.00	0.00	0.00
40	21.00	21.00	27.00	31.00	0.00	0.00
41	22.00	35.00	19.00	24.00	0.00	0.00
42	22.00	26.00	27.00	25.00	0.00	0.00
43	23.00	22.00	33.00	22.00	0.00	0.00
44	18.00	38.00	25.00	19.00	0.00	0.00
45	26.00	26.00	18.00	30.00	0.00	0.00
46	15.00	27.00	33.00	25.00	0.00	0.00
47	20.00	32.00	28.00	20.00	0.00	0.00
48	31.00	25.00	23.00	21.00	0.00	0.00
49	21.00	26.00	32.00	21.00	0.00	0.00
50	21.00	33.00	21.00	25.00	0.00	0.00
51	18.00	33.00	30.00	19.00	0.00	0.00
52	17.00	21.00	25.00	37.00	0.00	0.00
53	14.00	30.00	30.00	26.00	0.00	0.00
54	21.00	22.00	30.00	27.00	0.00	0.00
55	26.00	32.00	18.00	24.00	0.00	0.00
56	25.00	24.00	29.00	22.00	0.00	0.00
57	25.00	27.00	20.00	28.00	0.00	0.00
58	24.00	29.00	24.00	23.00	0.00	0.00
59	20.00	30.00	29.00	21.00	0.00	0.00
60	22.00	27.00	26.00	25.00	0.00	0.00
61	20.00	26.00	25.00	29.00	0.00	0.00
62	26.00	22.00	24.00	28.00	0.00	0.00
63	24.00	22.00	27.00	27.00	0.00	0.00
64	26.00	33.00	25.00	16.00	0.00	0.00
65	27.00	26.00	27.00	20.00	0.00	0.00
66	33.00	21.00	27.00	19.00	0.00	0.00
67	30.00	24.00	19.00	27.00	0.00	0.00
68	24.00	29.00	27.00	20.00	0.00	0.00
69	24.24	30.30	24.24	21.21	0.00	0.00
70	21.21	34.34	19.19	25.25	0.00	0.00
71	26.26	26.26	24.24	23.23	0.00	0.00
72	29.29	28.28	27.27	15.15	0.00	0.00
73	27.27	30.30	25.25	17.17	0.00	0.00
74	25.25	20.20	28.28	26.26	0.00	0.00
75	15.15	25.25	32.32	27.27	0.00	0.00
76	29.59	23.47	22.45	24.49	0.00	0.00
77	17.35	26.53	30.61	25.51	0.00	0.00
78	14.29	29.59	28.57	27.55	0.00	0.00
79	30.61	24.49	19.39	25.51	0.00	0.00
80	25.51	28.57	25.51	20.41	0.00	0.00
81	34.69	19.39	26.53	19.39	0.00	0.00
82	21.43	31.63	28.57	18.37	0.00	0.00
83	26.53	32.65	30.61	10.20	0.00	0.00
84	26.53	19.39	28.57	25.51	0.00	0.00
85	24.49	26.53	28.57	20.41	0.00	0.00
86	28.57	26.53	20.41	24.49	0.00	0.00
87	26.53	17.35	36.73	19.39	0.00	0.00
88	24.49	24.49	27.55	23.47	0.00	0.00
89	20.41	30.61	31.63	17.35	0.00	0.00
90	22.45	26.53	26.53	24.49	0.00	0.00
91	31.96	19.59	17.53	30.93	0.00	0.00
92	24.74	27.84	16.49	30.93	0.00	0.00
93	24.74	32.99	17.53	24.74	0.00	0.00
94	25.77	27.84	24.74	21.65	0.00	0.00
95	25.77	31.96	23.71	18.56	0.00	0.00
96	23.16	27.37	28.42	21.05	0.00	0.00
97	17.89	35.79	29.47	16.84	0.00	0.00
98	25.81	22.58	25.81	25.81	0.00	0.00
99	22.83	26.09	28.26	22.83	0.00	0.00
100	27.17	19.57	31.52	21.74	0.00	0.00
