# ACGT content per cycle, read oriented. Use `grep ^GCT | cut -f 2-` to extract this part. The columns are: cycle; A,C,G,T base counts as a percentage of all A/C/G/T bases [%]
cycle	A_pct	C_pxt	G_pct	T_pct
1	25.50	30.50	18.50	25.50
2	18.50	23.00	36.00	22.50
3	23.50	36.50	25.50	14.50
4	26.50	27.50	26.50	19.50
5	28.50	23.50	25.50	22.50
6	23.50	30.00	24.50	22.00
7	33.00	28.00	20.00	19.00
8	19.00	28.50	32.00	20.50
9	18.00	27.00	23.00	32.00
10	26.50	18.00	31.00	24.50
11	23.50	28.50	23.50	24.50
12	28.00	26.00	26.00	20.00
13	27.50	27.00	23.50	22.00
14	23.50	28.50	28.50	19.50
15	19.00	26.00	28.50	26.50
16	24.50	20.50	30.50	24.50
17	25.50	22.50	26.50	25.50
18	23.50	32.00	26.00	18.50
19	22.50	28.50	25.50	23.50
20	22.50	31.00	24.00	22.50
21	21.50	30.00	27.50	21.00
22	24.00	27.00	23.50	25.50
23	21.50	25.50	22.50	30.50
24	17.00	29.00	29.00	25.00
25	21.00	28.50	23.50	27.00
26	25.00	27.00	25.00	23.00
27	23.50	27.00	27.00	22.50
28	21.00	35.00	25.50	18.50
29	23.50	24.00	25.00	27.50
30	23.00	26.50	29.50	21.00
31	25.50	31.50	20.00	23.00
32	21.00	27.00	27.50	24.50
33	24.00	24.00	28.00	24.00
34	18.00	31.00	30.00	21.00
35	23.50	26.50	23.00	27.00
36	21.00	27.50	24.50	27.00
37	21.50	25.00	29.00	24.50
38	29.00	25.00	25.00	21.00
39	22.00	26.50	24.00	27.50
40	23.00	24.50	25.50	27.00
41	26.00	23.00	30.50	20.50
42	20.50	28.00	28.00	23.50
43	22.00	23.50	31.00	23.50
44	23.00	30.00	26.50	20.50
45	27.00	21.00	27.50	24.50
46	18.50	33.50	26.00	22.00
47	22.00	29.50	29.50	19.00
48	26.50	25.00	25.00	23.50
49	18.50	27.50	30.00	24.00
50	25.50	27.50	25.00	22.00
51	19.00	29.50	31.50	20.00
52	29.00	22.50	24.50	24.00
53	25.50	27.00	27.50	20.00
54	22.50	29.50	26.00	22.00
55	24.00	26.00	28.00	22.00
56	21.50	27.00	30.50	21.00
57	23.12	27.64	18.09	31.16
58	20.60	23.62	27.64	28.14
59	21.11	24.12	36.68	18.09
60	18.59	27.14	22.61	31.66
61	21.21	25.76	25.76	27.27
62	20.71	23.74	25.25	30.30
63	22.73	27.78	25.76	23.74
64	18.69	25.76	29.80	25.76
65	22.22	25.76	30.81	21.21
66	26.77	26.26	23.74	23.23
67	27.78	27.78	21.72	22.73
68	27.78	27.78	28.28	16.16
69	28.93	24.87	26.90	19.29
70	20.81	21.83	32.49	24.87
71	28.93	22.34	23.35	25.38
72	24.87	26.90	27.92	20.30
73	23.86	23.86	28.43	23.86
74	20.81	30.96	21.83	26.40
75	21.83	32.99	26.40	18.78
76	24.62	24.62	26.67	24.10
77	21.03	31.79	24.62	22.56
78	19.49	30.77	23.59	26.15
79	25.13	25.64	23.59	25.64
80	21.03	30.77	28.21	20.00
81	22.68	23.71	23.20	30.41
82	19.07	29.90	28.87	22.16
83	16.06	29.53	34.20	20.21
84	24.87	22.80	25.91	26.42
85	22.80	23.83	30.57	22.80
86	24.87	25.91	22.80	26.42
87	25.39	17.10	31.61	25.91
88	24.87	22.28	31.61	21.24
89	20.73	29.02	33.68	16.58
90	24.87	26.42	21.76	26.94
91	28.12	23.96	25.00	22.92
92	27.60	20.31	22.40	29.69
93	25.65	25.65	26.18	22.51
94	23.56	27.23	27.75	21.47
95	27.23	26.18	25.65	20.94
96	23.28	28.57	23.81	24.34
97	25.93	24.87	31.22	17.99
98	25.27	26.88	26.88	20.97
99	23.24	31.35	25.41	20.00
100	20.54	33.51	17.30	28.65
