column	count	min	max	sum	mean	Q1	med	Q3	IQR	lW	rW	A_count	C_count	G_count	T_count	N_count	Max_count
1	100	22	34	3228	32.28	31.00	33.50	34.00	3.00	28	34	21	39	19	21	0	100
2	100	22	34	3229	32.29	31.00	34.00	34.00	3.00	27	34	11	28	33	28	0	100
3	100	23	34	3244	32.44	31.00	34.00	34.00	3.00	27	34	27	39	21	13	0	100
4	100	16	37	3611	36.11	35.00	37.00	37.00	2.00	32	37	23	32	23	22	0	100
5	100	10	37	3559	35.59	35.00	37.00	37.00	2.00	33	37	26	21	28	25	0	100
6	100	28	37	3588	35.88	35.00	37.00	37.00	2.00	32	37	25	31	20	24	0	100
7	100	25	37	3573	35.73	35.00	37.00	37.00	2.00	32	37	31	24	22	23	0	100
8	100	18	37	3593	35.93	35.00	37.00	37.00	2.00	32	37	19	31	27	23	0	100
9	100	19	39	3721	37.21	37.00	39.00	39.00	2.00	35	39	14	31	22	33	0	100
10	100	25	39	3734	37.34	37.00	39.00	39.00	2.00	34	39	30	14	30	26	0	100
11	100	27	39	3747	37.47	37.00	39.00	39.00	2.00	34	39	27	34	20	19	0	100
12	100	18	39	3776	37.76	37.00	39.00	39.00	2.00	34	39	23	34	24	19	0	100
13	100	30	39	3765	37.65	37.00	39.00	39.00	2.00	34	39	28	29	21	22	0	100
14	100	25	41	3872	38.72	37.75	40.00	41.00	3.25	33	41	23	28	28	21	0	100
15	100	30	41	3868	38.68	38.00	40.00	41.00	3.00	34	41	17	26	25	32	0	100
16	100	25	41	3874	38.74	38.00	40.00	41.00	3.00	34	41	21	18	32	29	0	100
17	100	23	41	3891	38.91	38.00	40.00	41.00	3.00	35	41	17	27	28	28	0	100
18	100	16	41	3833	38.33	38.00	40.00	41.00	3.00	34	41	24	34	16	26	0	100
19	100	16	41	3879	38.79	38.00	40.00	41.00	3.00	34	41	19	26	27	28	0	100
20	100	24	41	3894	38.94	38.00	40.00	41.00	3.00	34	41	21	34	25	20	0	100
21	100	15	41	3856	38.56	38.00	40.00	41.00	3.00	34	41	21	28	26	25	0	100
22	100	8	41	3845	38.45	38.00	40.00	41.00	3.00	34	41	21	24	26	29	0	100
23	100	24	41	3858	38.58	38.00	40.00	41.00	3.00	34	41	16	25	22	37	0	100
24	100	8	41	3815	38.15	38.00	40.00	41.00	3.00	34	41	17	33	24	26	0	100
25	100	7	41	3814	38.14	38.00	40.00	41.00	3.00	34	41	19	34	18	29	0	100
26	100	8	41	3839	38.39	38.00	40.00	41.00	3.00	34	41	21	26	26	27	0	100
27	100	9	41	3828	38.28	38.00	40.00	41.00	3.00	35	41	23	22	26	29	0	100
28	100	19	41	3853	38.53	38.00	40.00	41.00	3.00	34	41	21	38	22	19	0	100
29	100	14	41	3826	38.26	37.00	40.00	41.00	4.00	31	41	23	20	22	35	0	100
30	100	23	41	3819	38.19	37.00	40.00	41.00	4.00	32	41	21	30	30	19	0	100
31	100	7	41	3787	37.87	37.75	40.00	41.00	3.25	33	41	25	36	16	23	0	100
32	100	9	41	3753	37.53	38.00	40.00	41.00	3.00	34	41	23	20	26	31	0	100
33	100	15	41	3804	38.04	38.00	40.00	41.00	3.00	35	41	23	24	29	24	0	100
34	100	18	41	3803	38.03	37.00	40.00	41.00	4.00	31	41	18	28	31	23	0	100
35	100	18	41	3776	37.76	38.00	40.00	41.00	3.00	34	41	22	21	24	33	0	100
36	100	24	41	3830	38.30	38.00	40.00	41.00	3.00	34	41	20	28	29	23	0	100
37	100	18	41	3789	37.89	37.00	40.00	41.00	4.00	31	41	26	26	23	25	0	100
38	100	25	41	3839	38.39	37.00	40.00	41.00	4.00	31	41	29	24	24	23	0	100
39	100	7	41	3758	37.58	38.00	40.00	41.00	3.00	34	41	23	22	21	34	0	100
40	100	20	41	3805	38.05	37.75	40.00	41.00	3.25	34	41	16	20	28	36	0	100
41	100	6	41	3785	37.85	38.00	40.00	41.00	3.00	34	41	26	29	25	20	0	100
42	100	19	41	3816	38.16	38.00	40.00	41.00	3.00	34	41	24	26	27	23	0	100
43	100	7	41	3760	37.60	36.00	40.00	41.00	5.00	29	41	21	20	35	24	0	100
44	100	7	41	3689	36.89	35.75	39.00	41.00	5.25	28	41	18	30	33	19	0	100
45	100	11	41	3721	37.21	37.00	39.00	40.25	3.25	32	41	31	15	29	25	0	100
46	100	17	41	3738	37.38	36.00	39.00	40.00	4.00	31	41	14	32	28	26	0	100
47	100	13	41	3667	36.67	35.00	39.00	41.00	6.00	27	41	20	26	34	20	0	100
48	100	6	41	3673	36.73	35.00	38.00	41.00	6.00	28	41	24	24	24	28	0	100
49	100	9	41	3660	36.60	35.00	39.00	40.00	5.00	29	41	19	28	30	23	0	100
50	100	18	41	3731	37.31	35.00	39.00	40.00	5.00	28	41	27	25	29	19	0	100
51	100	24	41	3741	37.41	35.75	39.00	41.00	5.25	28	41	18	29	34	19	0	100
52	100	8	41	3657	36.57	35.00	38.50	40.00	5.00	28	41	30	20	26	24	0	100
53	100	13	41	3678	36.78	35.00	38.50	40.25	5.25	28	41	22	32	28	18	0	100
54	100	8	41	3635	36.35	35.00	38.00	41.00	6.00	28	41	22	27	25	26	0	100
55	100	12	41	3648	36.48	35.00	38.00	40.00	5.00	28	41	24	26	24	26	0	100
56	100	20	41	3658	36.58	35.00	38.00	40.00	5.00	28	41	21	24	29	26	0	100
57	100	19	41	3647	36.47	35.00	37.50	41.00	6.00	26	41	21	29	18	32	0	100
58	100	8	41	3631	36.31	34.00	37.00	40.00	6.00	26	41	18	25	28	29	0	100
59	100	8	41	3609	36.09	34.75	37.00	40.00	5.25	29	41	19	29	30	22	0	100
60	100	8	41	3558	35.58	35.00	37.00	40.00	5.00	29	41	12	33	20	35	0	100
61	100	8	41	3584	35.84	34.00	36.00	40.00	6.00	26	41	21	31	20	28	0	100
62	100	8	41	3580	35.80	34.75	36.00	39.00	4.25	28	41	20	22	24	34	0	100
63	100	22	41	3563	35.63	34.00	36.00	39.00	5.00	28	41	27	27	22	24	0	100
64	100	18	41	3537	35.37	34.00	36.00	38.25	4.25	29	41	19	26	32	23	0	100
65	100	7	41	3495	34.95	34.00	36.00	39.00	5.00	28	41	23	20	33	24	0	100
66	100	7	41	3409	34.09	32.75	35.00	38.00	5.25	25	41	25	25	23	27	0	100
67	100	7	41	3468	34.68	34.00	35.00	37.00	3.00	30	41	36	24	19	21	0	100
68	100	22	41	3480	34.80	33.00	35.00	37.00	4.00	28	41	27	28	28	17	0	100
69	99	5	41	3392	34.26	33.00	35.00	37.00	4.00	27	41	31	29	25	14	0	100
70	99	8	41	3394	34.28	33.00	35.00	37.00	4.00	28	41	18	25	28	28	0	100
71	99	5	41	3317	33.51	33.00	35.00	36.50	3.50	28	41	29	23	27	20	0	100
72	99	7	41	3306	33.39	32.00	35.00	36.00	4.00	26	41	22	27	28	22	0	100
73	99	7	41	3294	33.27	32.50	35.00	35.00	2.50	29	39	23	26	29	21	0	100
74	99	20	41	3324	33.58	32.00	35.00	36.00	4.00	26	41	24	29	19	27	0	100
75	99	18	41	3355	33.89	33.00	35.00	35.00	2.00	30	38	21	35	22	21	0	100
76	98	7	41	3277	33.44	33.00	35.00	35.00	2.00	30	38	27	23	22	26	0	100
77	98	7	40	3244	33.10	33.00	35.00	35.00	2.00	30	38	15	30	26	27	0	100
78	98	12	41	3302	33.69	33.00	35.00	35.00	2.00	30	38	15	38	19	26	0	100
79	98	19	41	3285	33.52	33.00	35.00	35.00	2.00	30	37	27	23	20	28	0	100
80	98	7	41	3280	33.47	33.00	35.00	35.00	2.00	30	37	18	29	24	27	0	100
81	98	20	41	3286	33.53	34.00	35.00	35.00	1.00	33	37	20	29	16	33	0	100
82	98	7	39	3251	33.17	32.25	35.00	35.00	2.75	29	39	13	33	26	26	0	100
83	98	17	39	3281	33.48	33.00	35.00	35.00	2.00	30	37	20	32	30	16	0	100
84	98	7	39	3205	32.70	33.00	35.00	35.00	2.00	30	37	21	22	25	30	0	100
85	98	10	38	3228	32.94	33.00	35.00	35.00	2.00	30	38	25	33	21	19	0	100
86	98	7	38	3218	32.84	33.00	35.00	35.00	2.00	30	38	26	26	20	26	0	100
87	98	7	39	3170	32.35	32.00	35.00	35.00	3.00	28	39	25	16	37	20	0	100
88	98	11	37	3214	32.80	32.00	35.00	35.00	3.00	29	37	30	18	33	17	0	100
89	98	7	37	3205	32.70	32.25	35.00	35.00	2.75	29	37	19	27	34	18	0	100
90	98	7	37	3196	32.61	32.00	35.00	35.00	3.00	29	37	22	32	20	24	0	100
91	97	7	37	3169	32.67	33.00	34.00	35.00	2.00	31	37	35	19	17	26	0	100
92	97	7	37	3157	32.55	32.00	34.00	35.00	3.00	28	37	23	24	19	31	0	100
93	97	7	36	3202	33.01	33.00	34.00	35.00	2.00	30	36	21	27	22	27	0	100
94	97	7	36	3149	32.46	31.00	34.00	35.00	4.00	25	36	26	22	29	20	0	100
95	97	19	36	3227	33.27	32.00	35.00	35.00	3.00	29	36	23	27	27	20	0	100
96	95	16	36	3118	32.82	32.50	35.00	35.00	2.50	29	36	22	30	23	20	0	100
97	95	22	36	3161	33.27	33.00	35.00	35.00	2.00	30	36	22	27	35	11	0	100
98	93	18	36	3100	33.33	33.00	34.00	35.00	2.00	30	36	27	25	20	21	0	100
99	92	23	36	3060	33.26	33.00	34.00	35.00	2.00	30	36	22	28	22	20	0	100
100	92	15	35	3052	33.17	32.75	35.00	35.00	2.25	29	35	20	30	17	25	0	100
