#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV1	1000	10773	-	1000,7552,10535	1484,7784,10773	novelt_SIRV1_1000-e484i6068e232i2751e238	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				3	IsoQuant		transcript53.SIRV1.nnic	novel_gene	954	17.00	17.00	9	1	0.00	0	0
SIRV1	1000	10775	-	1000,6337,6549,7552,10282,10447	1484,6432,6813,7814,10366,10775	novelt_SIRV1_1000-e484i4853e95i117e264i739e262i2468e84i81e328	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript1.SIRV1.nnic	novel_gene	1517	62.83	62.83	1	1	0.00	0	0
SIRV1	1000	10775	-	1000,6337,6553,7552,10282,10447	1484,6463,6800,7814,10366,10775	novelt_SIRV1_1000-e484i4853e126i90e247i752e262i2468e84i81e328	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript9.SIRV1.nnic	novel_gene	1531	6.83	6.83	4	1	0.00	0	0
SIRV1	1000	10780	-	1000,6337,6549,7552,10282,10647	1484,6449,6813,7814,10366,10780	novelt_SIRV1_1000-e484i4853e112i100e264i739e262i2468e84i281e133	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript5.SIRV1.nnic	novel_gene	1339	75.33	75.33	5	0	0.00	0	0
SIRV1	10594	11605	+	10594,10897,11403	10791,11187,11605	novelt_SIRV1_10594+e197i106e290i216e202	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript23.SIRV1.nnic	novel_gene	689	26.75	27.00	26	17	0.00	0	0
SIRV1	10647	11632	-	10647,10941,11403	10804,11242,11632	novelt_SIRV1_10647-e157i137e301i161e229	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	transcript				3	IsoQuant		transcript44.SIRV1.nnic	novel_gene	687	2.25	3.50	3.0	0	0.00	0	0
SIRV1	10647	11632	+	10647,10882,11403	10791,11242,11632	novelt_SIRV1_10647+e144i91e360i161e229	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript37.SIRV1.nnic	novel_gene	733	95.25	96.50	94.0	53	0.00	0	0
SIRV1	10647	11643	+	10647,10882,11434	10791,11057,11643	novelt_SIRV1_10647+e144i91e175i377e209	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript29.SIRV1.nnic	novel_gene	528	26.50	27.00	25.0	0	0.00	0	0
SIRV1	10908	11625	-	10908,11390	11242,11625	novelt_SIRV1_10908-e334i148e235	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	transcript				2	IsoQuant		transcript67.SIRV1.nnic	novel_gene	569	1.75	2.50	2.0	1	0.00	0	0
SIRV1	11027	11606	+	11027,11403	11180,11606	novelt_SIRV1_11027+e153i223e203	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				2	IsoQuant		transcript69.SIRV1.nnic	novel_gene	356	2.50	2.50	2	1	0.00	0	0
