#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
#
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-isoquant_all-minimap2-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_sweighed-isoquant_all-minimap2-sirv	counts_sunique-isoquant_all-minimap2-sirv	counts_sstrict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV1	1000	7733	-	1000,6337,7560	1484,6813,7733	novelt_SIRV1_1000-e484i4853e476i747e173	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				3	IsoQuant		transcript55.SIRV1.nnic	novel_gene	1133	9.37	9.37	2	1	3.83	2	1	0	0	0
SIRV1	1000	10763	-	1000,6337,6553,7552,10282,10444	1484,6463,6813,7814,10343,10763	novelt_SIRV1_1000-e484i4853e126i90e260i739e262i2468e61i101e319	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript11.SIRV1.nnic	novel_gene	1512	23.12	23.12	6	1	22.92	6	1	0	0	0
SIRV1	1000	10773	-	1000,7552,10535	1484,7784,10773	novelt_SIRV1_1000-e484i6068e232i2751e238	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				3	IsoQuant		transcript57.SIRV1.nnic	novel_gene	954	14.33	14.33	9	1	9	9	1	0	0	0
SIRV1	1000	10775	-	1000,6337,6549,7552,10282,10444	1484,6432,6813,7814,10366,10775	novelt_SIRV1_1000-e484i4853e95i117e264i739e262i2468e84i78e331	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript3.SIRV1.nnic	novel_gene	1520	37.95	37.95	1	1	37.75	1	1	0	0	0
SIRV1	1000	10780	-	1000,6337,6549,7552,10282,10647	1484,6449,6813,7814,10366,10780	novelt_SIRV1_1000-e484i4853e112i100e264i739e262i2468e84i281e133	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript5.SIRV1.nnic	novel_gene	1339	47.62	47.62	5	0	41.08	4	0	0	0	0
SIRV1	1023	10775	-	1023,6337,6560,7552,10282,10444	1471,6473,6813,7814,10366,10775	novelt_SIRV1_1023-e448i4866e136i87e253i739e262i2468e84i78e331	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript1.SIRV1.nnic	novel_gene	1514	41.62	41.62	7	1	41.42	7	1	0	0	0
SIRV1	10594	11605	+	10594,10897,11403	10791,11187,11605	novelt_SIRV1_10594+e197i106e290i216e202	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript23.SIRV1.nnic	novel_gene	689	26.75	27	26	17	26	26	17	0	0	0
SIRV1	10647	11632	-	10647,10941,11403	10804,11242,11632	novelt_SIRV1_10647-e157i137e301i161e229	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	transcript				3	IsoQuant		transcript45.SIRV1.nnic	novel_gene	687	2.25	3.5	3.0	0	3	3.0	0	0	0	0
SIRV1	10647	11632	+	10647,10882,11403	10784,11242,11632	novelt_SIRV1_10647+e137i98e360i161e229	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript29.SIRV1.nnic	novel_gene	726	24.75	26	25.0	5	24	24.0	5	0	0	0
SIRV1	10647	11643	+	10647,10882,11434	10791,11057,11643	novelt_SIRV1_10647+e144i91e175i377e209	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript31.SIRV1.nnic	novel_gene	528	29.00	29.5	29.0	0	27	27	0	0	0	0
SIRV1	10908	11625	-	10908,11390	11242,11625	novelt_SIRV1_10908-e334i148e235	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	transcript				2	IsoQuant		transcript73.SIRV1.nnic	novel_gene	569	1.75	2.5	2.0	1	1	1	1	0	0	0
SIRV1	11027	11606	+	11027,11403	11180,11606	novelt_SIRV1_11027+e153i223e203	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				2	IsoQuant		transcript75.SIRV1.nnic	novel_gene	356	2.50	2.5	2	1	1	1	1	0	0	0
SIRV2	1029	5901	-	1029,1137,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2049,2802,3010,3374,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e76i618e135i79e129i95e269i291e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript1.SIRV2.nnic	novel_gene	1966	2.29	2.29	1	1	2.29	1	1	0	0	0
SIRV2	1029	5901	-	1029,1137,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript3.SIRV2.nnic	novel_gene	1925	5.79	5.79	4	2	5.79	4	2	0	0	0
SIRV2	1034	2739	-	1034,1741,2658	1661,1884,2739	novelt_SIRV2_1034-e627i80e143i774e81	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				3	IsoQuant		transcript41.SIRV2.nnic	novel_gene	851	30.14	30.14	29	1	2.14	1	1	0	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript15.SIRV2.nnic	novel_gene	1954	11.62	11.62	5	4	11.62	5	4	0	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,4009,4338,4687,5788	1661,1853,2049,2802,3010,3374,3843,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e269i291e178i166e85i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript17.SIRV2.nnic	novel_gene	1978	6.48	6.48	1	1	6.48	1	1	0	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2911,3105,3665,3966,4338,4687,5788	1661,1853,2049,2731,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e64i180e99i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript13.SIRV2.nnic	novel_gene	1853	5.12	5.12	1	1	5.12	1	1	0	0	0
SIRV2	1034	5901	-	1034,1741,1973,2674,2767,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2715,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e91i610e41i52e35i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript5.SIRV2.nnic	novel_gene	1910	4.79	4.79	1	1	4.79	1	1	0	0	0
SIRV2	1111	5901	-	1111,1730,1973,2674,2881,3105,3665,3966,4338,4687,5788	1622,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1111-e511i108e123i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript7.SIRV2.nnic	novel_gene	1857	2.64	2.64	1	1	2.64	1	1	0	0	0
SIRV2	3643	4471	+	3643,3980	3827,4471	novelt_SIRV2_3643+e184i153e491	novelg_SIRV2_p_3644_4471	novelg_SIRV2_p_3644_4471	transcript				2	IsoQuant		transcript43.SIRV2.nnic	novel_gene	675	16.17	30	30.0	1	3	3	1	0	0	0
SIRV2	3647	5885	-	3647,3966,4338,4687,5751	3825,4094,4479,4800,5885	novelt_SIRV2_3647-e178i141e128i244e141i208e113i951e134	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				5	IsoQuant		transcript37.SIRV2.nnic	novel_gene	694	20.81	21.14	19	15	20.14	19	15	0	0	0
SIRV2	3649	4470	-	3649,3963	3816,4470	novelt_SIRV2_3649-e167i147e507	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				2	IsoQuant		transcript45.SIRV2.nnic	novel_gene	674	14.17	27	26.0	1	1	1	1	0	0	0
SIRV2	3691	5885	-	3691,3957,4338,4687,5751	3783,4094,4479,4800,5885	novelt_SIRV2_3691-e92i174e137i244e141i208e113i951e134	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				5	IsoQuant		transcript33.SIRV2.nnic	novel_gene	617	1.00	1	1	1	1	1	1	0	0	0
SIRV3	998	1972	-	998,1555,1902	1167,1764,1972	novelt_SIRV3_998-e169i388e209i138e70	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	transcript				3	IsoQuant		transcript19.SIRV3.nnic	novel_gene	448	1.00	1	1	0	1	1	0	0	0	0
SIRV3	1955	8940	+	1955,4568,6057,8117,8755	2005,4779,7974,8207,8940	novelt_SIRV3_1955+e50i2563e211i1278e1917i143e90i548e185	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				5	IsoQuant		transcript7.SIRV3.nnic	novel_gene	2453	46.45	46.45	31	9	35.04	31	9	0	0	0
SIRV3	1957	8293	+	1957,4003,6057	2005,4075,8293	novelt_SIRV3_1957+e48i1998e72i1982e2236	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	transcript				3	IsoQuant		transcript23.SIRV3.nnic	novel_gene	2356	30.42	30.42	19	8	8	8	8	0	0	0
