#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-sirv	counts_weighed-isoquant_all-minimap2-sirv	counts_unique-isoquant_all-minimap2-sirv	counts_strict-isoquant_all-minimap2-sirv	counts_aweighed-isoquant_all-minimap2-sirv	counts_aunique-isoquant_all-minimap2-sirv	counts_astrict-isoquant_all-minimap2-sirv
SIRV1	1000	10773	-	1000,7552,10535	1484,7784,10773	novelt_SIRV1_1000-e484i6068e232i2751e238	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				3	IsoQuant		transcript51.SIRV1.nnic	novel_gene	954	4.50	45.50	37	25	0.00	0	0
SIRV1	1000	10775	-	1000,6337,6549,7552,10282,10447	1484,6432,6813,7814,10366,10775	novelt_SIRV1_1000-e484i4853e95i117e264i739e262i2468e84i81e328	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript1.SIRV1.nnic	novel_gene	1517	17.40	46.00	2	2	0.00	0	0
SIRV1	1000	10775	-	1000,6337,6553,7552,10282,10447	1484,6463,6800,7814,10366,10775	novelt_SIRV1_1000-e484i4853e126i90e247i752e262i2468e84i81e328	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript7.SIRV1.nnic	novel_gene	1531	2.48	59.50	9	8	0.00	0	0
SIRV1	1000	10780	-	1000,6337,6549,7552,10282,10647	1484,6449,6813,7814,10366,10780	novelt_SIRV1_1000-e484i4853e112i100e264i739e262i2468e84i281e133	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	transcript				6	IsoQuant		transcript5.SIRV1.nnic	novel_gene	1339	22.17	79.00	18	14	0.00	0	0
SIRV1	10594	11605	+	10594,10897,11403	10791,11187,11605	novelt_SIRV1_10594+e197i106e290i216e202	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript21.SIRV1.nnic	novel_gene	689	24.93	29.17	28	18	0.00	0	0
SIRV1	10647	11632	-	10647,10941,11403	10804,11242,11632	novelt_SIRV1_10647-e157i137e301i161e229	novelg_SIRV1_m_10648_11632	novelg_SIRV1_m_10648_11632	transcript				3	IsoQuant		transcript41.SIRV1.nnic	novel_gene	687	1.51	2.67	1	0	0.00	0	0
SIRV1	10647	11632	+	10647,10882,11403	10791,11242,11632	novelt_SIRV1_10647+e144i91e360i161e229	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript33.SIRV1.nnic	novel_gene	733	71.92	107.67	103	57	0.00	0	0
SIRV1	10647	11643	+	10647,10882,11434	10791,11057,11643	novelt_SIRV1_10647+e144i91e175i377e209	novelg_SIRV1_p_10595_11643	novelg_SIRV1_p_10595_11643	transcript				3	IsoQuant		transcript27.SIRV1.nnic	novel_gene	528	19.16	28.50	26	0	0.00	0	0
SIRV2	1029	5901	-	1029,1137,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2049,2802,3010,3374,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e76i618e135i79e129i95e269i291e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript1.SIRV2.nnic	novel_gene	1966	1.48	2.02	1	1	0.00	0	0
SIRV2	1029	5901	-	1029,1137,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1095,1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1029-e66i42e524i80e112i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript3.SIRV2.nnic	novel_gene	1925	1.98	2.77	1	1	0.00	0	0
SIRV2	1034	2739	-	1034,1741,2658	1661,1884,2739	novelt_SIRV2_1034-e627i80e143i774e81	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				3	IsoQuant		transcript39.SIRV2.nnic	novel_gene	851	29.45	30.14	29	1	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript15.SIRV2.nnic	novel_gene	1954	13.53	40.27	29	23	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2881,3105,3665,3966,4338,4687,5788	1661,1853,2049,2802,3010,3374,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e135i79e129i95e269i291e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript17.SIRV2.nnic	novel_gene	2003	7.53	15.77	5	4	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2667,2911,3105,3665,3966,4338,4687,5788	1661,1853,2049,2731,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e76i618e64i180e99i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript13.SIRV2.nnic	novel_gene	1853	2.53	4.52	1	1	0.00	0	0
SIRV2	1034	5901	-	1034,1741,1973,2674,2767,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2715,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1034-e627i80e112i120e91i610e41i52e35i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				12	IsoQuant		transcript5.SIRV2.nnic	novel_gene	1910	2.53	5.52	2	2	0.00	0	0
SIRV2	1111	5901	-	1111,1730,1973,2674,2881,3105,3665,3966,4338,4687,5788	1622,1853,2064,2802,3010,3325,3825,4094,4479,4800,5901	novelt_SIRV2_1111-e511i108e123i120e91i610e128i79e129i95e220i340e160i141e128i244e141i208e113i988e113	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				11	IsoQuant		transcript7.SIRV2.nnic	novel_gene	1857	1.58	2.12	1	1	0.00	0	0
SIRV2	3647	5885	-	3647,3966,4338,4687,5751	3825,4094,4479,4800,5885	novelt_SIRV2_3647-e178i141e128i244e141i208e113i951e134	novelg_SIRV2_m_1030_5901	novelg_SIRV2_m_1030_5901	transcript				5	IsoQuant		transcript37.SIRV2.nnic	novel_gene	694	23.42	23.88	23	17	0.00	0	0
