chromosome	begin	end	type	id	strand1	start1	end1	size	strand2	chr2	start2	end2	testannot_id	testannot_score
chr1	568391	568665	trans	1585	-	568315	568391	-1	-	chr11	101444479	101444691		
chr1	568432	568729	trans	3981	+	568379	568432	-1	+	chr11	101445742	101445901		
chr1	569845	570138	trans	1573	-	569788	569845	-1	-	chr13	64161980	64162163		
chr1	817118	247660746	del	5357	+	816747	817118	246843628	+	chr1	247660746	247660790		
chr1	822505	822515	trans	670	-	822032	822505	-1	+	chr12	34295381	34295417		
chr1	825325	5726120	del	5421	+	824981	825325	4900795	+	chr1	5726120	5726169	3860	
chr1	825766	5726936	del	1761	-	825610	825766	4901170	-	chr1	5726936	5727747	1182	
chr1	826300	5727488	del	5413	+	825847	826300	4901188	+	chr1	5727488	5727638	3859	
chr1	826313	5728254	del	5414	+	826066	826313	4901941	+	chr1	5728254	5728455	3858	
chr1	869443	870339	del	5426	+	869033	869443	896	+	chr1	870339	870623	3864	
chr2	1089754	1090707	del	5177	+	1089295	1089754	953	+	chr2	1090707	1090950	3395	
chr2	1216943	1217220	trans	662	-	1216870	1216943	-1	+	chr10	98561337	98561407		
chr2	1358069	1358516	del	5176	+	1357613	1358069	447	+	chr2	1358516	1358957	3394	
chr2	1374235	1376062	del	1712	-	1373853	1374235	1827	-	chr2	1376062	1376419	1147	
chr2	1374618	1376072	del	5175	+	1374235	1374618	1454	+	chr2	1376072	1376508	3393	
chr2	1428650	1429039	del	5174	+	1428222	1428650	389	+	chr2	1429039	1429135		
chr2	1625855	1626118	del	5173	+	1625526	1625855	263	+	chr2	1626118	1626441		
chr2	1760653	1761039	del	5172	+	1760243	1760653	386	+	chr2	1761039	1761386		
chr2	1801727	1802050	del	5171	+	1801138	1801727	323	+	chr2	1802050	1802505	3392	
chr2	2189203	2190120	del	5170	+	2189072	2189203	917	+	chr2	2190120	2190192		
chr2	2798774	2799262	del	5169	+	2798341	2798774	488	+	chr2	2799262	2799729	3389	
chr2	4781309	4787374	del	5168	+	4780993	4781309	6065	+	chr2	4787374	4787812	3388	
chr2	5209172	5209540	del	5167	+	5208710	5209172	368	+	chr2	5209540	5210010		
chr2	5487768	5488035	del	5166	+	5487559	5487768	267	+	chr2	5488035	5488499		
chr2	5845589	5846687	del	5165	+	5845186	5845589	1098	+	chr2	5846687	5846979		
chr2	6298295	6308720	del	5164	+	6297819	6298295	10425	+	chr2	6308720	6309202	3387	
chr2	8587111	8587425	trans	5557	+	8587075	8587111	-1	-	chr6	66561348	66561401		
chr2	8616813	8617120	del	5163	+	8616400	8616813	307	+	chr2	8617120	8617623	3386	
chrX	154485915	154486946	del	501	+	154485399	154485915	1031	+	chrX	154486946	154487368	359	
chrX	154917517	154921728	inv	9	-	154917460	154917517	4211	+	chrX	154921728	154922143	3	
chrX	154918460	154921725	del	500	+	154918173	154918460	3265	+	chrX	154921725	154922047	358	
chrX	155033273	155216701	del	827	-	155032817	155033273	183428	-	chrX	155216701	155216764	517	
