chromosome	start
chr1	1
chr1	1-2
chr2	2
chr3	3
chr4	4
chr5	5
chr6	6
chr7	7
chr8	8
chr9	9
chr10	10
chr11	11
chr2	2-2
chr12	12
chr13	13
chr14	14
chr15	15
chr16	16
chr17	17
chr18	18
chr19	19
chr20	20
chr21	21
chr22	22
chr23	23
chr24	24
chr25	25
chr26	26
chr27	27
chr28	28
chr29	29
chr30	30
chr31	31
chr32	32
chr33	33
chr34	34
chr35	35
chr36	36
chr37	37
chr38	38
chr39	39
chr40	40
chr41	41
chr42	42
chr43	43
chr44	44
chr45	45
chr46	46
chr47	47
chr48	48
chr49	49
chr50	50
chr51	51
chr52	52
chr53	53
chr54	54
chr55	55
chr56	56
chr57	57
chr58	58
chr59	59
chr60	60
chr61	61
chr62	62
chr63	63
chr64	64
chr65	65
chr66	66
chr67	67
chr68	68
chr69	69
chr70	70
chr71	71
chr72	72
chr73	73
chr74	74
chr75	75
chr76	76
chr77	77
chr78	78
chr79	79
chr80	80
