#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	String	type of element
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	geneid	1	String	gene id (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	category	1	String	one of the isoform categories (known, novel, intergenic)
#fields	counts	1	Integer	Number of reads mapping to isoform
transcript	chromosome	strand	begin	end	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	geneid	cdsStartStat	cdsEndStat	exonFrames	type	category	counts-flames-fastqs-sirv
SIRV1N_1001_10786_3	SIRV1	-	1000	10786	10786	10786	6	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10786	0	SIRV1N	none	none	-1,-1,-1,-1,-1,-1,	transcript	novel	35
SIRV1N_1001_10786_2	SIRV1	-	1000	10786	10786	10786	3	1000,7552,10553	1484,7808,10786	0	SIRV1N	none	none	-1,-1,-1,	transcript	novel	35
SIRV1N_6559_10623_1	SIRV1	-	6558	10623	10623	10623	4	6558,7552,10282,10593	6813,7814,10366,10623	0	SIRV1N	none	none	-1,-1,-1,-1,	transcript	novel	72
SIRV2N_1001_5907_1	SIRV2	-	1000	5907	5907	5907	11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5907	0	SIRV2N	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	novel	97
SIRV201N	SIRV2	-	1000	5907	5907	5907	11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	0	SIRV2N	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	transcript	known	14
SIRV2N_3644_4718_1	SIRV2	-	3643	4718	4718	4718	3	3643,3966,4687	3825,4479,4718	0	SIRV2N	none	none	-1,-1,-1,	transcript	novel	65
SIRV2N_3644_5907_1	SIRV2	-	3643	5907	5907	5907	5	3643,3966,4338,4687,5751	3825,4094,4479,4800,5907	0	SIRV2N	none	none	-1,-1,-1,-1,-1,	transcript	novel	27
SIRV308N	SIRV3	-	1000	1982	1982	1982	3	1000,1532,1902	1167,1764,1982	0	SIRV3N	none	none	-1,-1,-1,	transcript	known	69
SIRV301P	SIRV3	+	1944	8939	8939	8939	5	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939	0	SIRV3P	none	none	-1,-1,-1,-1,-1,	transcript	known	107
SIRV3P_4003_8940_1	SIRV3	+	4002	8940	8940	8940	4	4002,4574,6057,8755	4080,4774,6333,8940	0	SIRV3P	none	none	-1,-1,-1,-1,	transcript	novel	44
SIRV3P_4020_6718_1	SIRV3	+	4019	6718	6718	6718	3	4019,4568,6570	4080,4779,6718	0	SIRV3P	none	none	-1,-1,-1,	transcript	novel	27
SIRV3P_4592_7798_1	SIRV3	+	4591	7798	7798	7798	2	4591,6057	4779,7798	0	SIRV3P	none	none	-1,-1,	transcript	novel	18
SIRV409P	SIRV4	+	1000	3403	3403	3403	3	1000,1678,2389	1346,1885,3403	0	SIRV4P	none	none	-1,-1,-1,	transcript	known	20
