chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv	nicounts-isoquant-minimap2-sirv
SIRV1	1000	11643	-	SIRV1N	SIRV1N	384.50	384.50
SIRV1	10582	11643	+	SIRV1P	SIRV1P	59.50	59.50
SIRV2	1000	5911	-	SIRV2N	SIRV2N	205.00	205.00
SIRV2	1108	4457	+	SIRV2P	SIRV2P	37.00	37.00
SIRV3	1000	9943	-	SIRV3N	SIRV3N	109.00	109.00
SIRV3	1944	8939	+	SIRV3P	SIRV3P	282.00	282.00
SIRV4	1000	3403	+	SIRV4P	SIRV4P	174.00	174.00
SIRV4	3637	15122	-	SIRV4N	SIRV4N	293.00	293.00
SIRV5	1000	13606	+	SIRV5P	SIRV5P	403.00	403.00
SIRV5	2177	2406	-	SIRV5N	SIRV5N	13.00	13.00
SIRV6	1000	11837	+	SIRV6P	SIRV6P	998.00	998.00
SIRV6	1544	2547	-	SIRV6N	SIRV6N	45.00	45.00
SIRV7	1000	147957	-	SIRV7N	SIRV7N	163.00	163.00
