chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv
SIRV1	10647	11643	-	SIRV1N	SIRV1N	380.50
SIRV1	10711	11643	+	SIRV1P	SIRV1P	59.50
SIRV2	3665	5895	-	SIRV2N	SIRV2N	205.00
SIRV2	4033	4457	+	SIRV2P	SIRV2P	37.00
SIRV3	4003	6718	+	SIRV3P	SIRV3P	282.00
SIRV3	8797	9943	-	SIRV3N	SIRV3N	109.00
SIRV4	1455	2771	+	SIRV4P	SIRV4P	174.00
SIRV4	8629	13937	-	SIRV4N	SIRV4N	293.00
SIRV5	2177	2406	-	SIRV5N	SIRV5N	13.00
SIRV5	11133	13606	+	SIRV5P	SIRV5P	402.00
SIRV6	2358	2547	-	SIRV6N	SIRV6N	45.00
SIRV6	10237	11330	+	SIRV6P	SIRV6P	994.00
SIRV7	56037	147957	-	SIRV7N	SIRV7N	162.00
