name	r<1	r1<5	r5<10	r10<20	r20<50	r50<100	r100<200	r200<500	r500<1000	r1000<	size	avg	min	max
.	0	0	0	0	0	96	188	0	0	0	284	118.23	56	165
gn|CR381670.1;ens|ENSG00000238411	0	0	0	0	0	9	102	24	0	0	135	163.42	83	208
.	0	0	0	0	23	139	492	83	0	0	737	155.30	29	395
mirbase|hsa-mir-3648	165	64	0	0	0	0	0	0	0	0	229	0.60	0	3
mirbase|hsa-mir-3687	23	29	8	20	82	0	0	0	0	0	162	20.05	0	40
.	0	0	0	0	0	0	194	0	0	0	194	153.09	135	171
gn|CR392039.1;gn|TEKT4P2;ccds|CCDS54480;ens|ENSG00000188681;ens|ENSG00000227328	0	0	0	0	0	8	216	480	167	0	871	333.82	90	665
gn|CXADR;ccds|CCDS33519;ens|ENSG00000154639;vega|OTTHUMG00000074508	23	162	112	1386	820	100	0	0	0	0	2603	20.01	0	68
gn|PRMT2;ccds|CCDS13737;ens|ENSG00000160310;vega|OTTHUMG00000048806	4	183	214	757	1615	151	0	0	0	0	2924	23.50	0	70
gn|RPL23AP4;ens|ENSG00000212932;vega|OTTHUMG00000090714	0	0	0	0	0	198	159	0	0	0	357	105.43	51	184
gn|LA16c-4G1.5;ens|ENSG00000235265;vega|OTTHUMG00000140197	0	0	0	0	0	78	204	0	0	0	282	109.67	78	142
gn|NBEAP3;ens|ENSG00000223875;vega|OTTHUMG00000140196	0	0	0	0	0	0	25	349	0	0	374	304.86	156	426
gn|RANGAP1;ccds|CCDS14012;ens|ENSG00000100401;vega|OTTHUMG00000150940	1	0	234	1615	1629	105	0	0	0	0	3584	21.71	0	60
gn|RANGAP1;gn|ZC3H7B;ccds|CCDS14012;ccds|CCDS14013;ens|ENSG00000100401;ens|ENSG00000100403;vega|OTTHUMG00000150940;vega|OTTHUMG00000150969	0	68	103	0	0	0	0	0	0	0	171	5.08	1	8
gn|AC002055.4;gn|RABL2B;ccds|CCDS14102;ccds|CCDS33683;ccds|CCDS46738;ens|ENSG00000079974;ens|ENSG00000184319;vega|OTTHUMG00000150154;vega|OTTHUMG00000150156	0	0	0	22	1069	695	75	0	0	0	1861	51.04	17	124
gn|AC002055.4;ens|ENSG00000184319;vega|OTTHUMG00000150154	0	0	0	0	419	256	100	0	0	0	775	58.38	31	122
----------
Total	216	506	671	3800	5657	1835	1755	936	167	0	15543	65.38	0	665
Totalpercent	1.39	3.26	4.32	24.45	36.40	11.81	11.29	6.02	1.07	0.00
