#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	score	1	Float	Score
#fields	geneid	1	String	gene id (e.g. gene_id from GTF)
#fields	cdsStartStat	1	String	Status of CDS start annotation (none, unknown, incomplete, or complete)
#fields	cdsEndStat	1	String	Status of CDS end annotation (none, unknown, incomplete, or complete)
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	counts	1	Integer	Number of reads mapping to isoform
transcript	chromosome	strand	begin	end	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	geneid	cdsStartStat	cdsEndStat	exonFrames	counts-flames-sirv
SIRV1_1001_10786_3	SIRV1	-	1000	10786	10786	10786	6	1000,6337,6560,7552,10282,10647,	1484,6473,6813,7814,10366,10786,	0	SIRV1	none	none	-1,-1,-1,-1,-1,-1,	35
SIRV1_1001_10786_2	SIRV1	-	1000	10786	10786	10786	3	1000,7552,10553,	1484,7808,10786,	0	SIRV1	none	none	-1,-1,-1,	35
SIRV1_6559_10623_1	SIRV1	-	6558	10623	10623	10623	4	6558,7552,10282,10593,	6813,7814,10366,10623,	0	SIRV1	none	none	-1,-1,-1,-1,	72
SIRV2_1001_5907_1	SIRV2	-	1000	5907	5907	5907	11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5907,	0	SIRV2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	106
SIRV201	SIRV2	-	1000	5907	5907	5907	11	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907,	0	SIRV2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,	14
SIRV2_3644_4718_1	SIRV2	-	3643	4718	4718	4718	3	3643,3966,4687,	3825,4479,4718,	0	SIRV2	none	none	-1,-1,-1,	65
SIRV2_3644_5907_1	SIRV2	-	3643	5907	5907	5907	5	3643,3966,4338,4687,5751,	3825,4094,4479,4800,5907,	0	SIRV2	none	none	-1,-1,-1,-1,-1,	27
SIRV301	SIRV3	+	1944	8939	8939	8939	5	1944,4568,6057,8127,8755,	2005,4779,7988,8207,8939,	0	SIRV3	none	none	-1,-1,-1,-1,-1,	107
SIRV3_4003_8940_1	SIRV3	+	4002	8940	8940	8940	4	4002,4574,6057,8755,	4080,4774,6333,8940,	0	SIRV3	none	none	-1,-1,-1,-1,	44
SIRV3_4020_6718_1	SIRV3	+	4019	6718	6718	6718	3	4019,4568,6570,	4080,4779,6718,	0	SIRV3	none	none	-1,-1,-1,	27
SIRV3_4592_7798_1	SIRV3	+	4591	7798	7798	7798	2	4591,6057,	4779,7798,	0	SIRV3	none	none	-1,-1,	18
SIRV4_8323_13828_1	SIRV4	-	8322	13828	13828	13828	3	8322,8629,13672,	8372,8990,13828,	0	SIRV4	none	none	-1,-1,-1,	88
SIRV403	SIRV4	-	8322	15122	15122	15122	4	8322,8629,13672,15019,	8372,8990,13828,15122,	0	SIRV4	none	none	-1,-1,-1,-1,	32
SIRV5_1057_2381_1	SIRV5	+	1056	2381	2381	2381	2	1056,1987,	1149,2381,	0	SIRV5	none	none	-1,-1,	37
SIRV5_1057_2381_2	SIRV5	+	1056	2381	2381	2381	2	1056,1992,	1149,2381,	0	SIRV5	none	none	-1,-1,	32
