#ASSEMBLY_ID	GS19240-1100-37-ASM
#CHROMOSOME	chr22
#FORMAT_VERSION	1.5
#GENERATED_AT	2010-Oct-29 08:59:22.556619
#GENERATED_BY	ExportReferenceSupport
#SAMPLE	GS00028-DNA_C01
#SOFTWARE_VERSION	1.10.0.17
#TYPE	REFMETRICS

>offset	refScore	uniqueSequenceCoverage	weightSumSequenceCoverage	gcCorrectedCoverage	grossWeightSumSequenceCoverage
16050000	0	0	0	0	0
16050001	0	0	0	0	0
16050002	0	0	0	0	0
16050003	0	1	2	2	2
16050004	1	1	3	3	3
16050005	4	0	2	2	3
16050006	7	2	6	6	7
16050007	7	3	8	8	9
16050008	10	2	6	6	7
16050009	14	2	6	6	7
16050010	14	3	8	8	9
16050011	14	5	11	11	12
16050012	15	4	10	10	11
16050013	26	4	10	10	11
16050014	22	6	14	14	15
16050015	23	6	15	15	15
16050016	23	4	11	11	14
16050017	4	4	11	11	15
16050018	-10	4	12	12	16
16050019	-10	4	13	13	20
16050020	10	5	15	15	22
16050021	27	5	14	14	20
16050022	27	6	16	16	22
16050023	20	7	19	19	25
16050024	43	9	23	22	31
16050025	43	8	19	18	29
16050026	47	8	19	18	29
16050027	40	10	20	19	31
16050028	36	11	22	21	33
16050029	49	9	18	17	27
