#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
transcript	gene	geneid	chromosome	strand	begin	end	exonStarts	exonEnds	cdsStart	cdsEnd	exonCount	type	transcripttype	counts-flair-sirv1	counts-flair-sirv2
novelt_SIRV1_995-e489i4853e476i739e256i2474e72	SIRV1N		SIRV1	-	995	10354	995,6337,7552,10282	1484,6813,7808,10354			4	transcript	novel	5.0	2.0
SIRV101N	SIRV1N		SIRV1	-	1000	10786	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786			6	transcript	known	30.0	11.0
SIRV106N	SIRV1N		SIRV1	-	1000	10786	1000,7552,10553	1484,7808,10786			3	transcript	known	38.0	13.0
SIRV103N	SIRV1N		SIRV1	-	1000	10791	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791			6	transcript	known	32.0	12.0
SIRV102N	SIRV1N		SIRV1	-	1006	10366	1006,6337,7552,10282	1484,6813,7814,10366			4	transcript	known	7.0	3.0
novelt_SIRV1_6449-e24i87e253i739e262i2468e72	SIRV1N		SIRV1	-	6449	10354	6449,6560,7552,10282	6473,6813,7814,10354			4	transcript	novel	4.0	2.0
novelt_SIRV1_6558-e255i739e256i2474e84i227e30	SIRV1N		SIRV1	-	6558	10623	6558,7552,10282,10593	6813,7808,10366,10623			4	transcript	novel	14.0	5.0
novelt_SIRV1_6558-e255i739e262i2468e84i227e30	SIRV1N		SIRV1	-	6558	10623	6558,7552,10282,10593	6813,7814,10366,10623			4	transcript	novel	41.0	14.0
novelt_SIRV1_10654-e137i91e270	SIRV1P		SIRV1	-	10654	11152	10654,10882	10791,11152			2	transcript	novel	115.0	51.0
novelt_SIRV1_10892+e165i377e209	SIRV1P		SIRV1	+	10892	11643	10892,11434	11057,11643			2	transcript	novel	18.0	8.0
novelt_SIRV1_11133+e54i216e240	SIRV1P		SIRV1	+	11133	11643	11133,11403	11187,11643			2	transcript	novel	22.0	9.0
novelt_SIRV2_994-e667i80e112i821e128i79e129i95e269i291e160i141e128i244e141i208e31	SIRV2N		SIRV2	-	994	4718	994,1741,2674,2881,3105,3665,3966,4338,4687	1661,1853,2802,3010,3374,3825,4094,4479,4718			9	transcript	novel	15.0	4.0
SIRV201N	SIRV2N		SIRV2	-	1000	5907	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			11	transcript	known	14.0	5.0
SIRV202N	SIRV2N		SIRV2	-	1035	5911	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911			11	transcript	known	37.0	14.0
SIRV204N	SIRV2N		SIRV2	-	3643	4732	3643,3966,4687	3825,4479,4732			3	transcript	known	66.0	27.0
SIRV203N	SIRV2N		SIRV2	-	3665	5895	3665,3966,4338,4687,5751	3825,4094,4479,4800,5895			5	transcript	known	22.0	12.0
SIRV308N	SIRV3N		SIRV3	-	1000	1982	1000,1532,1902	1167,1764,1982			3	transcript	known	69.0	26.0
SIRV306P	SIRV3P		SIRV3	+	1944	8292	1944,4003,6057	2005,4080,8292			3	transcript	known	19.0	4.0
SIRV301P	SIRV3P		SIRV3	+	1944	8939	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			5	transcript	known	22.0	10.0
novelt_SIRV3_1955+e50i2563e206i1283e1931i139e80i548e182	SIRV3P		SIRV3	+	1955	8937	1955,4568,6057,8127,8755	2005,4774,7988,8207,8937			5	transcript	novel	10.0	3.0
novelt_SIRV3_1957+e48i1998e77i494e205i1278e276i937e96i506e116i136e83i548e182	SIRV3P		SIRV3	+	1957	8937	1957,4003,4574,6057,7270,7872,8124,8755	2005,4080,4779,6333,7366,7988,8207,8937			8	transcript	novel	10.0	5.0
novelt_SIRV3_1957+e48i2563e211i1278e1931i136e83i548e182	SIRV3P		SIRV3	+	1957	8937	1957,4568,6057,8124,8755	2005,4779,7988,8207,8937			5	transcript	novel	8.0	3.0
novelt_SIRV3_1957+e48i2569e205i1278e1931i136e83i548e182	SIRV3P		SIRV3	+	1957	8937	1957,4574,6057,8124,8755	2005,4779,7988,8207,8937			5	transcript	novel	1.0	0.0
novelt_SIRV3_1960+e45i2569e205i1278e1931i139e80i548e182	SIRV3P		SIRV3	+	1960	8937	1960,4574,6057,8127,8755	2005,4779,7988,8207,8937			5	transcript	novel	2.0	1.0
SIRV307P	SIRV3P		SIRV3	+	1963	8939	1963,4003,4574,6057,8755	2005,4080,4774,6333,8939			5	transcript	known	24.0	12.0
novelt_SIRV3_4002+e78i488e206i1796e148	SIRV3P		SIRV3	+	4002	6718	4002,4568,6570	4080,4774,6718			3	transcript	novel	7.0	4.0
novelt_SIRV3_4002+e78i488e211i1278e276i937e96i506e116i136e83i548e182	SIRV3P		SIRV3	+	4002	8937	4002,4568,6057,7270,7872,8124,8755	4080,4779,6333,7366,7988,8207,8937			7	transcript	novel	4.0	1.0
novelt_SIRV3_4002+e78i494e200i1283e276i2422e182	SIRV3P		SIRV3	+	4002	8937	4002,4574,6057,8755	4080,4774,6333,8937			4	transcript	novel	9.0	3.0
SIRV305P	SIRV3P		SIRV3	+	4003	6718	4003,4568,6570	4080,4779,6718			3	transcript	known	15.0	8.0
novelt_SIRV3_4567+e212i1278e1931i139e80i548e182	SIRV3P		SIRV3	+	4567	8937	4567,6057,8127,8755	4779,7988,8207,8937			4	transcript	novel	12.0	3.0
SIRV310N	SIRV3N		SIRV3	-	8759	9914	8759,9189,9667	8966,9324,9914			3	transcript	known	12.0	5.0
SIRV309N	SIRV3N		SIRV3	-	8797	9943	8797,9189,9434	8975,9298,9943			3	transcript	known	14.0	5.0
SIRV409P	SIRV4P		SIRV4	+	1000	3403	1000,1678,2389	1346,1885,3403			3	transcript	known	20.0	8.0
novelt_SIRV4_1470+e415i366e520	SIRV4P		SIRV4	+	1470	2771	1470,2251	1885,2771			2	transcript	novel	137.0	59.0
SIRV406N	SIRV4N		SIRV4	-	3637	5158	3637,5007	4103,5158			2	transcript	known	166.0	65.0
SIRV404N	SIRV4N		SIRV4	-	8322	14623	8322,8629,13672,14592	8372,8990,13822,14623			4	transcript	known	43.0	14.0
SIRV403N	SIRV4N		SIRV4	-	8322	15122	8322,8629,13672,15019	8372,8990,13828,15122			4	transcript	known	34.0	11.0
SIRV408N	SIRV4N		SIRV4	-	8323	15122	8323,8629,8846,13672,15019	8372,8747,8990,13828,15122			5	transcript	known	25.0	12.0
SIRV505P	SIRV5P		SIRV5	+	1000	10991	1000,1987,2119,2270,3298,3483,5380,5543,6111,6327,6826,7144,7681,7870,8454,10858	1149,2033,2156,2315,3404,3643,5450,5626,6169,6452,6957,7307,7762,8381,8585,10991			16	transcript	known	28.0	12.0
SIRV511P	SIRV5P		SIRV5	+	1008	2398	1008,1987	1143,2398			2	transcript	known	79.0	34.0
