chromosome	begin	end	strand	type	element	rna_start	rna_end	protein_start	protein_end	gene	transcript	score	bin	name2	cdsStartStat	cdsEndStat	exonFrames	ROW
chr1	934343	934438	-	UTR	exon4	790	884	-1	-1	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934438	934812	-	CDS	exon4	416	789	292	665	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934812	934905	-	intron	intron3	415	415	291	291	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934905	934993	-	CDS	exon3	328	415	204	291	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934993	935071	-	intron	intron2	327	327	203	203	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	935071	935167	-	CDS	exon2	232	327	108	203	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	935167	935245	-	intron	intron1	231	231	107	107	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	935245	935353	-	CDS	exon1	124	231	0	107	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	935353	935477	-	UTR	exon1	0	123	-1	-1	HES4	NM_021170	0	592	HES4	cmpl	cmpl	1,0,0,0,	49
chr1	934343	934438	-	UTR	exon3	868	962	-1	-1	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	934438	934812	-	CDS	exon3	494	867	370	743	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	934812	934905	-	intron	intron2	493	493	369	369	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	934905	934993	-	CDS	exon2	406	493	282	369	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	934993	935071	-	intron	intron1	405	405	281	281	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	935071	935353	-	CDS	exon1	124	405	0	281	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
chr1	935353	935477	-	UTR	exon1	0	123	-1	-1	HES4	NM_001142467	0	592	HES4	cmpl	cmpl	1,0,0,	50
