chromosome	begin	end	type	element	rna_start	rna_end	protein_start	protein_end	gene	transcript	bin	id	cdsStartStat	cdsEndStat	exonFrames
chr1	922204	924204	downstream	post	961	961	-1	-1	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924204	924301	UTR	exon4	865	961	-1	-1	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924301	924675	CDS	exon4	491	864	292	665	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924675	924677	esplice	intron3	490	490	291	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924677	924683	splice	intron3	490	490	291	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924683	924760	intron	intron3	490	490	291	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924760	924766	splice	intron3	490	490	291	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924766	924768	esplice	intron3	490	490	291	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924768	924856	CDS	exon3	403	490	204	291	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924856	924858	esplice	intron2	402	402	203	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924858	924864	splice	intron2	402	402	203	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924864	924926	intron	intron2	402	402	203	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924926	924932	splice	intron2	402	402	203	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924932	924934	esplice	intron2	402	402	203	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	924934	925030	CDS	exon2	307	402	108	203	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925030	925032	esplice	intron1	306	306	107	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925032	925038	splice	intron1	306	306	107	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925038	925100	intron	intron1	306	306	107	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925100	925106	splice	intron1	306	306	107	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925106	925108	esplice	intron1	306	306	107	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925108	925216	CDS	exon1	199	306	0	107	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925216	925415	UTR	exon1	0	198	-1	-1	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	925415	927415	upstream	pre	-1	-1	-1	-1	HES4	NM_021170	592	0	cmpl	cmpl	1,0,0,0,
chr1	922206	924206	downstream	post	1037	1037	-1	-1	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924206	924301	UTR	exon3	943	1037	-1	-1	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924301	924675	CDS	exon3	569	942	370	743	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924675	924677	esplice	intron2	568	568	369	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924677	924683	splice	intron2	568	568	369	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924683	924760	intron	intron2	568	568	369	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924760	924766	splice	intron2	568	568	369	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924766	924768	esplice	intron2	568	568	369	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924768	924856	CDS	exon2	481	568	282	369	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924856	924858	esplice	intron1	480	480	281	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924858	924864	splice	intron1	480	480	281	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924864	924926	intron	intron1	480	480	281	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924926	924932	splice	intron1	480	480	281	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924932	924934	esplice	intron1	480	480	281	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	924934	925216	CDS	exon1	199	480	0	281	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	925216	925415	UTR	exon1	0	198	-1	-1	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
chr1	925415	927415	upstream	pre	-1	-1	-1	-1	HES4	NM_001142467	592	0	cmpl	cmpl	1,0,0,
