depth	ontarget	offtarget
1	157	770782
2	260	192091
3	342	66702
4	227	46988
5	120	39118
6	162	33498
7	198	31149
8	214	29848
9	168	27345
10	229	25825
11	306	24259
12	384	22979
13	467	21757
14	504	21470
15	457	20890
16	499	19572
17	511	18645
18	519	18720
19	393	17707
20	286	17700
21	268	16001
22	343	15266
23	353	14478
24	249	13938
25	271	13280
26	280	12425
27	244	11817
28	259	11110
29	264	10350
30	293	9515
31	298	8618
32	314	8198
33	259	7351
34	222	6783
35	177	6513
36	149	6070
37	100	5615
38	104	5096
39	117	4742
40	124	4525
41	103	4117
42	120	3813
43	85	3673
44	74	3217
45	58	3188
46	69	2819
47	37	2378
48	39	2360
49	43	2131
50	41	1890
51	59	1630
52	71	1557
53	57	1399
54	82	1274
55	72	1092
56	55	1000
57	62	966
58	59	966
59	57	904
60	44	841
61	31	769
62	36	772
63	30	697
64	38	645
65	49	579
66	26	602
67	36	542
68	27	478
69	26	442
70	9	398
71	12	348
72	6	332
73	8	285
74	4	264
75	4	196
76	8	178
77	6	181
78	12	187
79	6	176
80	8	138
81	4	147
82	4	123
83	1	85
84	6	86
85	8	119
86	8	74
87	6	82
88	6	98
89	1	71
90	9	75
91	10	68
92	1	61
93	7	42
94	5	41
95	4	43
96	9	46
97	5	32
98	13	37
99	8	41
100	11	41
101	17	40
102	18	39
103	11	38
104	17	52
105	16	38
106	25	31
107	26	41
108	28	36
109	27	24
110	24	24
111	18	31
112	28	44
113	11	53
114	7	47
115	18	39
116	14	29
117	15	30
118	16	28
119	20	33
120	21	28
121	20	28
122	21	21
123	13	9
124	7	24
125	14	13
126	14	22
127	11	25
128	16	20
129	6	25
130	2	20
131	7	21
132	5	15
133	2	21
134	5	17
135	6	15
136	5	16
137	3	16
138	3	18
139	3	8
140	2	12
141	3	12
142	1	6
143	2	10
144	2	18
145	1	22
146	1	20
147	2	24
148	3	21
149	2	17
150	7	18
151	6	14
152	0	9
153	1	9
154	2	6
155	3	7
156	1	11
157	4	15
158	2	8
159	2	13
160	2	13
161	3	14
162	3	12
163	1	10
164	2	9
165	3	13
166	4	24
167	4	17
168	4	13
169	7	7
170	4	11
171	2	4
172	5	8
173	6	7
174	1	9
175	1	8
176	2	4
177	1	4
178	1	4
179	3	10
180	2	3
181	2	7
182	3	13
183	1	6
184	2	6
185	1	8
186	1	7
187	1	16
188	2	6
189	2	10
190	1	11
191	0	9
192	3	7
193	1	8
194	2	5
195	2	11
196	3	7
197	3	14
198	2	8
199	2	9
200	778	945
