chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv	nicounts-isoquant-minimap2-sirv
SIRV1	1001	10780	-	novelg_SIRV1_m_1001_10780	novelg_SIRV1_m_1001_10780	262.00	186.00
SIRV1	10595	11632	+	novelg_SIRV1_p_10595_11632	novelg_SIRV1_p_10595_11632	147.00	127.00
SIRV2	1035	5901	-	novelg_SIRV2_m_1035_5901	novelg_SIRV2_m_1035_5901	125.50	59.50
SIRV2	3648	5885	-	novelg_SIRV2_m_3648_5885	novelg_SIRV2_m_3648_5885	76.50	26.50
SIRV3	999	1972	-	novelg_SIRV3_m_999_1972	novelg_SIRV3_m_999_1972	76.00	74.00
SIRV3	1956	8940	+	novelg_SIRV3_p_1956_8940	novelg_SIRV3_p_1956_8940	281.00	158.00
SIRV3	8758	9927	-	novelg_SIRV3_m_8758_9927	novelg_SIRV3_m_8758_9927	31.00	30.00
SIRV4	1010	3403	+	novelg_SIRV4_p_1010_3403	novelg_SIRV4_p_1010_3403	23.00	23.00
SIRV4	1466	2771	+	novelg_SIRV4_p_1466_2771	novelg_SIRV4_p_1466_2771	150.00	148.00
SIRV4	3636	5160	-	novelg_SIRV4_m_3636_5160	novelg_SIRV4_m_3636_5160	168.00	167.00
SIRV4	8323	14611	-	novelg_SIRV4_m_8323_14611	novelg_SIRV4_m_8323_14611	37.50	37.50
SIRV4	8323	15110	-	novelg_SIRV4_m_8323_15110	novelg_SIRV4_m_8323_15110	86.50	40.50
SIRV5	1015	2389	+	novelg_SIRV5_p_1015_2389	novelg_SIRV5_p_1015_2389	85.00	78.00
SIRV6	1099	11827	+	novelg_SIRV6_p_1099_11827	novelg_SIRV6_p_1099_11827	944.50	297.50
SIRV6	10251	11330	+	novelg_SIRV6_p_10251_11330	novelg_SIRV6_p_10251_11330	61.50	38.50
SIRV7	1001	147946	-	novelg_SIRV7_m_1001_147946	novelg_SIRV7_m_1001_147946	86.00	40.00
SIRV7	56034	147947	-	novelg_SIRV7_m_56034_147947	novelg_SIRV7_m_56034_147947	72.00	29.00
