chromosome	begin	end	strand	gene	geneid	counts-isoquant-sirv
SIRV1	1000	10786	-	SIRV1	SIRV1	274.00
SIRV1	10595	11605	+	novel_SIRV1_p_10595_11605	novel_SIRV1_p_10595_11605	28.67
SIRV1	10648	11632	+	novel_SIRV1_p_10648_11632	novel_SIRV1_p_10648_11632	52.17
SIRV2	1035	5901	-	novel_SIRV2_m_1035_5901	novel_SIRV2_m_1035_5901	56.00
SIRV2	4049	4457	+	novel_SIRV2_p_4049_4457	novel_SIRV2_p_4049_4457	12.50
SIRV3	999	1972	-	novel_SIRV3_m_999_1972	novel_SIRV3_m_999_1972	37.00
SIRV3	1956	8940	+	novel_SIRV3_p_1956_8940	novel_SIRV3_p_1956_8940	79.00
SIRV3	8758	9927	-	novel_SIRV3_m_8758_9927	novel_SIRV3_m_8758_9927	15.00
SIRV4	1010	3403	+	novel_SIRV4_p_1010_3403	novel_SIRV4_p_1010_3403	85.50
SIRV4	3636	5160	-	novel_SIRV4_m_3636_5160	novel_SIRV4_m_3636_5160	83.50
SIRV4	8323	15110	-	novel_SIRV4_m_8323_15110	novel_SIRV4_m_8323_15110	41.00
SIRV5	1015	2389	+	novel_SIRV5_p_1015_2389	novel_SIRV5_p_1015_2389	39.00
SIRV6	1099	11827	+	novel_SIRV6_p_1099_11827	novel_SIRV6_p_1099_11827	168.00
SIRV7	1001	147947	-	novel_SIRV7_m_1001_147947	novel_SIRV7_m_1001_147947	45.00
