#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	type	1	String	type of element
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	category	1	String	one of the isoform categories (known, novel_in_catalog, novel_not_in_catalog, intergenic)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	type	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	category	size	counts_iqall-sirv	counts_weighed-isoquant-minimap2-sirv	counts_unique-isoquant-minimap2-sirv	counts_strict-isoquant-minimap2-sirv	counts_aweighed-isoquant-minimap2-sirv	counts_aunique-isoquant-minimap2-sirv	counts_astrict-isoquant-minimap2-sirv
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444	1484,6473,6813,7814,10366,10786	SIRV101N	SIRV1N	SIRV1N	transcript	SIRV1N			6	LexogenSIRVData	SIRV101_0N,SIRV101_1N,SIRV101_2N,SIRV101_3N,SIRV101_4N,SIRV101_5N	SIRV101N	known	1561	54.00	53.92	10	8	1.00	1	1
SIRV1	1000	10786	-	1000,7552,10553	1484,7808,10786	SIRV106N	SIRV1N	SIRV1N	transcript	SIRV1N			3	LexogenSIRVData	SIRV106_0N,SIRV106_1N,SIRV106_2N	SIRV106N	known	973	37.00	42.17	37	25	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647	1484,6473,6813,7814,10366,10791	SIRV103N	SIRV1N	SIRV1N	transcript	SIRV1N			6	LexogenSIRVData	SIRV103_0N,SIRV103_1N,SIRV103_2N,SIRV103_3N,SIRV103_4N,SIRV103_5N	SIRV103N	known	1363	66.00	64.58	16	14	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282	1484,6813,7814,10366	SIRV102N	SIRV1N	SIRV1N	transcript	SIRV1N			4	LexogenSIRVData	SIRV102_0N,SIRV102_1N,SIRV102_2N,SIRV102_3N	SIRV102N	known	1300	62.00	53.92	16	9	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593	6473,6813,7814,10366,10640	SIRV105N	SIRV1N	SIRV1N	transcript	SIRV1N			5	LexogenSIRVData	SIRV105_0N,SIRV105_1N,SIRV105_2N,SIRV105_3N,SIRV105_4N	SIRV105N	known	670	49.42	49.42	14	10	1.00	1	0
SIRV1	10582	11606	+	10582,10897,11403	10791,11187,11606	SIRV108P	SIRV1P	SIRV1P	transcript	SIRV1P			3	LexogenSIRVData	SIRV108_0P,SIRV108_1P,SIRV108_2P	SIRV108P	known	702	28.50	31.00	29	17	1.00	1	1
SIRV1	10647	11643	-	10647,10882,11403	10791,11242,11643	SIRV107N	SIRV1N	SIRV1N	transcript	SIRV1N			3	LexogenSIRVData	SIRV107_0N,SIRV107_1N,SIRV107_2N	SIRV107N	known	744	99.50	111.00	109	54	2.00	2	1
SIRV1	10711	11643	+	10711,10882,11434	10791,11057,11643	SIRV109P	SIRV1P	SIRV1P	transcript	SIRV1P			3	LexogenSIRVData	SIRV109_0P,SIRV109_1P,SIRV109_2P	SIRV109P	known	464	28.00	28.00	28	10	0.00	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907	SIRV201N	SIRV2N	SIRV2N	transcript	SIRV2N			11	LexogenSIRVData	SIRV201_0N,SIRV201_1N,SIRV201_2N,SIRV201_3N,SIRV201_4N,SIRV201_5N,SIRV201_6N,SIRV201_7N,SIRV201_8N,SIRV201_9N,SIRV201_10N	SIRV201N	known	2051	47.58	61.33	34	9	1.50	1	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911	SIRV202N	SIRV2N	SIRV2N	transcript	SIRV2N			11	LexogenSIRVData	SIRV202_0N,SIRV202_1N,SIRV202_2N,SIRV202_3N,SIRV202_4N,SIRV202_5N,SIRV202_6N,SIRV202_7N,SIRV202_8N,SIRV202_9N,SIRV202_10N	SIRV202N	known	1971	38.58	56.33	29	24	1.50	1	1
