chromosome	pos	coverage
chr1	0	0
chr1	1	1
chr1	2	127
chr1	3	128
chr1	4	255
chr1	5	256
chr1	6	257
chr1	7	32767
chr1	8	32768
chr1	9	32769
chr1	10	65535
chr1	11	65536
chr1	12	65537
chr1	13	2147483647
chr1	14	2147483648
chr1	15	2147483649
chr1	16	4294967295
chr1	17	4294967296
chr1	18	4294967297
chr1	19	9223372036854775806
chr1	20	9223372036854775807
chr1	21	9223372036854775808
chr1	22	18446744073709551615
chr1	23	18446744073709551616
chr1	24	18446744073709551617
chr1	25	-1
chr1	26	-127
chr1	27	-128
chr1	28	-255
chr1	29	-256
chr1	30	-257
chr1	31	-32767
chr1	32	-32768
chr1	33	-32769
chr1	34	-65535
chr1	35	-65536
chr1	36	-65537
chr1	37	-2147483647
chr1	38	-2147483648
chr1	39	-2147483649
chr1	40	-4294967295
chr1	41	-4294967296
chr1	42	-4294967297
chr1	43	-9223372036854775807
chr1	44	-9223372036854775808
chr1	45	-9223372036854775809
chr1	46	-18446744073709551615
chr1	47	-18446744073709551616
chr1	48	-18446744073709551617
