chromosome	begin	end	type	Biologist_annotation	Biologist_ranking	AnnotSV_Gene_name	AnnotSV_Closest_left	AnnotSV_Closest_right	AnnotSV_Gene_count	AnnotSV_RE_gene	AnnotSV_P_gain_phen	AnnotSV_P_gain_hpo	AnnotSV_P_gain_source	AnnotSV_P_gain_coord	AnnotSV_P_loss_phen	AnnotSV_P_loss_hpo	AnnotSV_P_loss_source	AnnotSV_P_loss_coord	AnnotSV_P_ins_phen	AnnotSV_P_ins_hpo	AnnotSV_P_ins_source	AnnotSV_P_ins_coord	AnnotSV_po_P_gain_phen	AnnotSV_po_P_gain_hpo	AnnotSV_po_P_gain_source	AnnotSV_po_P_gain_coord	AnnotSV_po_P_gain_percent	AnnotSV_po_P_loss_phen	AnnotSV_po_P_loss_hpo	AnnotSV_po_P_loss_source	AnnotSV_po_P_loss_coord	AnnotSV_po_P_loss_percent	AnnotSV_P_snvindel_nb	AnnotSV_P_snvindel_phen	AnnotSV_B_gain_source	AnnotSV_B_gain_coord	AnnotSV_B_gain_AFmax	AnnotSV_B_loss_source	AnnotSV_B_loss_coord	AnnotSV_B_loss_AFmax	AnnotSV_B_ins_source	AnnotSV_B_ins_coord	AnnotSV_B_ins_AFmax	AnnotSV_B_inv_source	AnnotSV_B_inv_coord	AnnotSV_B_inv_AFmax	AnnotSV_po_B_gain_allG_source	AnnotSV_po_B_gain_allG_coord	AnnotSV_po_B_gain_someG_source	AnnotSV_po_B_gain_someG_coord	AnnotSV_po_B_loss_allG_source	AnnotSV_po_B_loss_allG_coord	AnnotSV_po_B_loss_someG_source	AnnotSV_po_B_loss_someG_coord	AnnotSV_GC_content_left	AnnotSV_GC_content_right	AnnotSV_Repeat_coord_left	AnnotSV_Repeat_type_left	AnnotSV_Repeat_coord_right	AnnotSV_Repeat_type_right	AnnotSV_Gap_left	AnnotSV_Gap_right	AnnotSV_SegDup_left	AnnotSV_SegDup_right	AnnotSV_ENCODE_blacklist_left	AnnotSV_ENCODE_blacklist_characteristics_left	AnnotSV_ENCODE_blacklist_right	AnnotSV_ENCODE_blacklist_characteristics_right	AnnotSV_ACMG	AnnotSV_HI	AnnotSV_TS	AnnotSV_DDD_HI_percent	AnnotSV_ExAC_delZ	AnnotSV_ExAC_dupZ	AnnotSV_ExAC_cnvZ	AnnotSV_ExAC_synZ	AnnotSV_ExAC_misZ	AnnotSV_GenCC_disease	AnnotSV_GenCC_moi	AnnotSV_GenCC_classification	AnnotSV_GenCC_pmid	AnnotSV_NCBI_gene_ID	AnnotSV_OMIM_ID	AnnotSV_OMIM_phenotype	AnnotSV_OMIM_inheritance	AnnotSV_OMIM_morbid	AnnotSV_OMIM_morbid_candidate	AnnotSV_LOEUF_bin	AnnotSV_GnomAD_pLI	AnnotSV_ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	AnnotSV_ACMG_class
1	149041933	149209289	del		Benign	NBPF9;LOC101929790;LOC102723348;LOC124904405;LOC124904581;LOC653513	LOC112268272	LOC124904395	6	POLR3GL (morbid/RE=EA_enhancer);RBM8A (morbid/RE=EA_enhancer)															dbVar:nssv15156967;dbVar:nssv15156970;dbVar:nssv15149867;nssv15151118;dbVar:nssv15139736;dbVar:nssv15140622;nssv18842007;dbVar:nssv15128914;dbVar:nssv15132352;dbVar:nssv15127572;dbVar:nssv15136257;dbVar:nssv15132414;dbVar:nssv15133196;nssv15135240;nssv15135699;nssv15161285;dbVar:nssv15132069;nssv15132272;nssv15132951;nssv15135832;nssv15137179;nssv15137842;nssv15137890;nssv15139701;dbVar:nssv15126232;nssv15128838;dbVar:nssv15150270;dbVar:nssv15137741;dbVar:nssv15134214;dbVar:nssv15138864;dbVar:nssv15138977;dbVar:nssv15139885;dbVar:nssv15137017;nssv15138285;nssv15139671	1:47852-248934250;1:82155-248924793;1:914088-248930485;1:120175848-149583533;1:120175848-149601750;1:120705589-149471555;1:120836008-149583533;1:120836008-206268643;1:143515075-149076087;1:143965077-149471555;1:144572471-149076087;1:145215698-149076087;1:145215698-149078153;1:146349749-149566742;1:146349910-149563337;1:146349910-149568057;1:146999331-149087283;1:147016575-149087283;1:147026742-149087283;1:147031739-149087283	0.07;0.07;0.07;0.57;0.57;0.58;0.58;0.20;0.61;3.04;0.76;0.88;0.94;5.20;5.21;5.20;2.17;2.19;2.20;2.21			dbVar:nssv15129680;dbVar:nssv15132445;nssv15137132;nssv15137470;dbVar:nssv15137633;dbVar:nssv18326429;dbVar:nssv15137398;nssv15138574;dbVar:nssv15132273;nssv15132464;nssv15137780;nssv15139006;nssv15139532;dbVar:nssv15145023;dbVar:nssv18792783;dbVar:nssv15153311;dbVar:nssv15134215;dbVar:nssv15134453	1:120836008-206268643;1:143515075-149076087;1:143515075-149563337;1:144536527-149492442;1:144572471-149076087;1:145215698-149076087;1:145580670-149095000;1:145598010-149077123;1:146349749-149566742;1:146349910-149568057;1:146987842-149343657	0.20;0.61;2.77;3.38;0.76;0.88;1.51;1.01;5.20;5.20;7.10						gnomAD-SV_v3_DEL_chr1_cf5f2df8	chr1:13203398-167621949	0.1676				IMH	1:10187873-186857210;1:16798094-234784887;1:68663392-188869781;1:75962660-179353269;1:107555343-232824950	0.4698			chr1:149034951-149045364 dbVar;chr1:149052587-149058587 gnomAD-SV_v3_DUP_chr1_80da6a46;chr1:149072922-149079670 gnomAD-SV_v3_DUP_chr1_66b27f18;1:149116184-149116184 1000g;chr1:149184587-149192793 gnomAD-SV_v3_DUP_chr1_87cf2f27;chr1:149193747-149230091 dbVar;	1:149034951-149045363 1000g;1:149034952-149045364 dgv42e214;1:149055141-149075612 DDD:2688;chr1:149075227-149082738 dbVar;chr1:149128587-149156587 gnomAD-SV_v3_DUP_chr1_a28e0430;chr1:149193502-149231606 dbVar;chr1:149194087-149202121 dbVar			chr1:149057722-149057754 HPRC:pbsv.DEL.9613;chr1:149088211-149089773 HPRC:pbsv.DEL.9621;chr1:149196012-149196046 HPRC:pbsv.DEL.9626;chr1:149207757-149207950 dbVar	chr1:13203398-167621949 gnomAD-SV_v3_DEL_chr1_cf5f2df8;chr1:149087318-149087374 HPRC:pbsv.DEL.9620;chr1:149194915-149195089 dbVar;1:149207757-149207950 CMRI:84_pbsv.DEL.2015	0.445	0.425	1:149041585-149043689	L1P2	1:149209251-149209412	L2c			1:148990187-149061198;1:149006730-149075944;1:149041149-149082254	1:149070854-149366538;1:149194883-149326044;1:149194883-149366538								93.36																9	9.5156e-39		-1.0	1A (cf Gene_count, RE_gene, +0.00);2F/4O (cf B_loss_source, -1.00);2B (cf po_P_loss_source, HI, OMIM_morbid, +0.00);3A (6 genes, +0.00);5F (+0.00)	1
1	196756231	196799302	del		Benign	CFHR3	CFH	CFHR1	1																dbVar:nssv15156967;dbVar:nssv15156970;dbVar:nssv15149867;nssv15151118;dbVar:nssv15127572;dbVar:nssv18330594;dbVar:nssv15777262;dbVar:nssv15169967;dbVar:nssv15146388;dbVar:nssv15151024	1:47852-248934250;1:82155-248924793;1:914088-248930485;1:120836008-206268643;1:181484325-212933906;1:182419639-248817041;1:185675532-221525491;1:187143982-224299417;1:195514310-248918801	0.02;0.02;0.02;0.05;0.14;0.06;0.12;0.12;0.08			dbVar:nssv15129680;dbVar:nssv16207750;dbVar:nssv15146573;dbVar:nssv15151287;dbVar:nssv17970297;dbVar:nssv17970308;dbVar:nssv15146667;dbVar:nssv18329566;dbVar:nssv18330283;dbVar:nssv15154062;dbVar:nssv15134156;dbVar:nssv18792867;dbVar:nssv15146075;dbVar:nssv15119768;dbVar:nssv15121100	1:120836008-206268643;1:177582059-199629928;1:179032906-199724897;1:179042180-199053630;1:179104252-200223137;1:179444345-201795609;1:189034484-199615866;1:189664756-199885035;1:193042624-199913819;1:195120689-197473891;1:195514310-197896494;1:196706899-196873196;1:196743747-196828416;1:196753077-196839375;1:196788149-196827586	0.05;0.20;0.21;0.22;0.20;0.19;0.41;0.42;0.63;1.83;1.81;25.90;50.87;49.91;28.28			DDD:3693;dbVar	chr1:196741991-196855727;chr1:196741991-196950001;chr1:196742348-197084331;1:196755031-196943710	0.1822	DDD:3692;DDD:3693;dgv87e199;esv2421560;nsv517662	1:196741938-196968406;1:196750138-196840913;1:196753216-196853562;1:196753918-196846661;1:196755031-196943710	0.3290				IMH	1:16798094-234784887;1:107555343-232824950	0.3106			chr1:196741991-196950001 dbVar;1:196755031-196943710 DDD:3693;chr1:196766765-196795810 dbVar;1:196779182-196788698 DDD:3701;	chr1:196741991-196855727 dbVar;chr1:196742348-197084331 dbVar;chr1:196758470-196837870 dbVar;1:196776158-196776158 1000g;1:196792241-196792241 1000g			1:196750138-196840913 DDD:3692;1:196753918-196846661 esv2421560;chr1:196758587-196869771 gnomAD-SV_v3_DEL_chr1_04532a11;chr1:196759747-196839735 dbVar;1:196759748-196839735 esv3588469;1:196762019-196932623 dgv11e55;chr1:196765614-196775346 dbVar;1:196765615-196775346 esv3588470;chr1:196765726-196774878 dbVar;1:196766766-196795810 1000g;1:196769494-196802150 DDD:3698;chr1:196773670-196773696 HPRC:pbsv.DEL.12321;chr1:196788144-196912488 gnomAD-SV_v3_DEL_chr1_45dc4b5e;chr1:196791870-196814770 dbVar;chr1:196798883-196923714 gnomAD-SV_v3_DEL_chr1_36549d69	1:196741938-196968406 nsv517662;1:196753216-196853562 dgv87e199;1:196755031-196943710 DDD:3693;1:196758721-196970589 dgv6e203;1:196759748-196839735 1000g;chr1:196759870-196820070 dbVar;1:196764272-196844720 DDD:3695;1:196765615-196775346 1000g;chr1:196765710-196774940 gnomAD-SV_v3_DEL_chr1_0d8549a5;chr1:196766765-196795810 dbVar;1:196766766-196795810 esv3588471;1:196769768-196832567 nsv514031;1:196779182-196788698 DDD:3701;chr1:196790738-196790758 HPRC:pbsv.DEL.12323;chr1:196796082-196796102 HPRC:pbsv.DEL.12325	0.310	0.425	1:196754827-196756278;1:196756281-196756506	L1MA8;L1MA8	1:196798571-196801249	L1MA1			1:196742575-196771224	1:196786972-196827189								98.26				0.6684477327677	0.697024247535932						605336				yes	8	1.7200e-11	1.2190e-05	-1.0	1A (cf Gene_count, RE_gene, +0.00);2F/4O (cf B_loss_source, -1.00);2B (cf po_P_loss_source, HI, OMIM_morbid, +0.00);3A (1 gene, +0.00);5F (+0.00)	1
1	248738898	248785562	del		Benign	LYPD8;LOC107985747	LYPD9P	LOC124904577	2																dbVar:nssv15156967;dbVar:nssv15156970;dbVar:nssv15149867;nssv15151118;dbVar:nssv15777262;dbVar:nssv15151024;dbVar:nssv18326443;dbVar:nssv16207620;dbVar:nssv15146793;dbVar:nssv15147003;dbVar:nssv15146656;dbVar:nssv16215284;dbVar:nssv15145669;dbVar:nssv15154064;dbVar:nssv15146178;dbVar:nssv18329268;dbVar:nssv15147314;dbVar:nssv15147005;dbVar:nssv15146390;dbVar:nssv15150211;dbVar:nssv15147383;dbVar:nssv15146391;dbVar:nssv15126459;dbVar:nssv15146018;dbVar:nssv15156411;dbVar:nssv15147341;dbVar:nssv15149590;dbVar:nssv15170725;dbVar:nssv15149119;dbVar:nssv15774642;dbVar:nssv15776729;dbVar:nssv15145719;dbVar:nssv15142850;dbVar:nssv15140102;dbVar:nssv15119915;dbVar:nssv15135164;dbVar:nssv18330767;dbVar:nssv15142418;dbVar:nssv15133070;dbVar:nssv15128248;dbVar:nssv18326380	1:47852-248934250;1:82155-248924793;1:914088-248930485;1:182419639-248817041;1:195514310-248918801;1:197898785-248930485;1:204076821-248924793;1:207346643-248930485;1:209646208-248931113;1:209963626-248918469;1:209979450-248924793;1:214023813-248918469;1:218079210-248930485;1:223347694-248918469;1:223785238-248930485;1:223815148-248918469;1:223828501-248891309;1:223887781-248891309;1:223917593-248930485;1:224022863-248918469;1:224096489-248918469;1:224862286-248938897;1:225438481-248787200;1:228342273-248887399;1:229022910-248918469;1:231535125-248918801;1:232096590-248924793;1:233915119-248918860;1:235419266-248930485;1:238505994-248930485;1:240244445-248891309;1:242161097-248930485;1:242493159-248918801;1:242828732-248891309;1:242932577-248864636;1:243094749-248930485;1:244034490-248930485;1:245312816-248918469;1:245502162-248938897;1:246687100-248911064	0.02;0.02;0.02;0.07;0.09;0.09;0.10;0.11;0.12;0.12;0.12;0.13;0.15;0.18;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.19;0.20;0.23;0.23;0.27;0.28;0.31;0.35;0.45;0.54;0.69;0.73;0.77;0.79;0.80;0.95;1.29;1.36;2.10			dbVar:nssv18326340;dbVar:nssv15149874;dbVar:nssv15148823;dbVar:nssv15148210;dbVar:nssv15148138;dbVar:nssv15148243;dbVar:nssv15146635;dbVar:nssv15146644;dbVar:nssv15146499;dbVar:nssv15146500;dbVar:nssv18330244;dbVar:nssv15145856;dbVar:nssv15153348;dbVar:nssv15146579;dbVar:nssv15131783;dbVar:nssv18329412;dbVar:nssv15138053;dbVar:nssv15124424;dbVar:nssv18841999;dbVar:nssv15126240;dbVar:nssv15133004;dbVar:nssv15771899;dbVar:nssv15133645;dbVar:nssv15153353;dbVar:nssv15605763;dbVar:nssv18792785;dbVar:nssv15772690;dbVar:nssv16255440	1:232877249-248912719;1:235634085-248930485;1:236556083-248918469;1:237643282-248918469;1:238033576-248924534;1:238192881-248930485;1:238351122-248918469;1:238753750-248918467;1:239558431-248918469;1:239629869-248924593;1:239747661-248930485;1:240465123-248918469;1:240887871-248930485;1:241047423-248924593;1:241757250-248891309;1:241881896-248918469;1:242045280-248930485;1:242940100-248825119;1:243221459-248919110;1:243314319-248938897;1:243786630-248918469;1:244216180-248930485;1:244582124-248918469;1:244634338-248930485;1:245177852-248918230;1:245540768-248918363;1:246401743-248930485;1:246689898-248887700	0.29;0.35;0.38;0.41;0.43;0.43;0.44;0.46;0.50;0.50;0.51;0.55;0.58;0.59;0.65;0.66;0.68;0.79;0.82;0.83;0.91;0.99;1.08;1.09;1.25;1.38;1.85;2.12																	chr1:248708049-248741548 dbVar;chr1:248752512-248753025 gnomAD-SV_v3_DUP_chr1_75b028ac;chr1:248765906-248803401 dbVar	chr1:248686796-248744858 dbVar;chr1:248712001-248744759 dbVar;chr1:248765278-248784925 dbVar			chr1:248712001-248744759 dbVar;chr1:248741063-248741116 dbVar;chr1:248742634-248742670 HPRC:pbsv.DEL.16306;chr1:248742740-248742914 HPRC:pbsv.DEL.16309;chr1:248744574-248744630 HPRC:pbsv.DEL.16313;chr1:248746584-248747120 HPRC:pbsv.DEL.16316;1:248746616-248746867 CMRI:3_pbsv.DEL.4333;chr1:248746739-248746866 HPRC:pbsv.DEL.16319;chr1:248746929-248747183 HPRC:pbsv.DEL.16320;1:248747010-248747069 CMRI:25_pbsv.DEL.3810;1:248747103-248747689 CMRI:13_pbsv.DEL.4117;chr1:248747679-248747741 HPRC:pbsv.DEL.16325;1:248747896-248748051 CMRI:19_pbsv.DEL.2962;1:248753207-248753269 CMRI:1_pbsv.DEL.2948;1:248762412-248762540 CMRI:12_pbsv.DEL.3560;chr1:248770508-248770552 HPRC:pbsv.DEL.16333	chr1:248694761-248743533 dbVar;chr1:248740681-248740729 HPRC:pbsv.DEL.16302;chr1:248742260-248742366 HPRC:pbsv.DEL.16304;1:248742740-248742914 CMRI:132_pbsv.DEL.3254;1:248744574-248744630 CMRI:6_pbsv.DEL.4625;chr1:248744602-248744630 HPRC:pbsv.DEL.16314;1:248746600-248747167 CMRI:6_pbsv.DEL.4626;chr1:248746691-248746719 HPRC:pbsv.DEL.16318;1:248746787-248747131 CMRI:3_pbsv.DEL.4334;1:248746929-248747214 CMRI:2_pbsv.DEL.3864;chr1:248747103-248747255 HPRC:pbsv.DEL.16321;1:248747617-248747803 CMRI:40_pbsv.DEL.3903;1:248747679-248747772 CMRI:19_pbsv.DEL.2961;chr1:248753207-248753264 HPRC:pbsv.DEL.16330;1:248753475-248753560 CMRI:105_pbsv.DEL.3820;chr1:248770495-248770568 dbVar	0.500	0.495			1:248785652-248786007	MER20B																															0.0	1A (cf Gene_count, RE_gene, +0.00);2B (cf po_P_loss_source, HI, OMIM_morbid, +0.00);2G (cf po_B_loss_someG_source, +0.00);3A (2 genes, +0.00);5F (+0.00)	3
2	242865920	243028452	del		Benign		LINC01881		0																																																																																		-0.6	1B (cf Gene_count, RE_gene, -0.60);3A (0 gene, +0.00);5F (+0.00)	3
2	242865920	243028452	inv		notprocessed		LINC01881		0																																																																																				NA
2_KI270715v1_random	1000	2000		DEL	notprocessed																																																																																								
3	62939217	65268743	del	VOUS in 2017, reclassified in 2020	Pathogenic	LINC00698;SYNPR;SYNPR-AS1;SNTN;LOC105377119;CDHR18P;C3orf49;THOC7;THOC7-AS1;ATXN7;SCAANT1;PSMD6-AS2;PSMD6;LOC105377121;PRICKLE2-AS1;LOC124906380;LINC00994;PRICKLE2;PRICKLE2-AS2;PRICKLE2-AS3;PRICKLE2-DT;LOC105377123;ADAMTS9;ADAMTS9-AS1;ADAMTS9-AS2;LOC105377124;LOC124909390;LOC107986017;LOC105377125;LOC105377127;LINC02040;LOC107986094	CADPS	MAGI1	32						Spinocerebellar ataxia 7, 164500 (3) AD		morbid:ATXN7	3:63967794-64003462							dbVar:nssv15162889;dbVar:nssv15164144;dbVar:nssv15149891;nssv15151839	3:18497-198221156;3:19818-198111391;3:20215-198125115	1.18;1.18;1.18			dbVar:nssv15146214;dbVar:nssv15774780;dbVar:nssv15148889;dbVar:nssv15147494;dbVar:nssv17956097;dbVar:nssv16207905;dbVar:nssv15150232;dbVar:nssv15146193;dbVar:nssv15120308	3:54045019-66060461;3:57042109-65731281;3:57140425-90259960;3:57430539-64884522;3:59346783-70637004;3:60463935-65575963;3:60540494-63757254;3:61970848-68465832;3:64761249-78410098	19.39;26.81;7.03;26.10;20.63;45.57;25.43;35.87;3.72	2	Progressive_myoclonic_epilepsy_type_5;See_cases				gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573	0.0446				IMH	3:30036454-134858252	0.0138			chr3:62956283-63091452 dbVar;chr3:63002548-63210981 dbVar;chr3:63118689-63122667 dbVar;chr3:63144241-63154397 dbVar;3:63223337-63223337 1000g;chr3:63447999-63448017 HPRC:pbsv.INS.DUP.3875;chr3:63546941-63582416 dbVar;chr3:63581400-63581438 HPRC:pbsv.INS.DUP.3884;chr3:63596206-63596302 dbVar;chr3:63740044-63740110 gnomAD-SV_v3_DUP_chr3_c3b2db69;chr3:63740045-63740102 HPRC:pbsv.INS.DUP.3893;chr3:63976324-63977701 dbVar;chr3:64134598-64134616 HPRC:pbsv.INS.DUP.3907;chr3:64375831-64388200 dbVar;chr3:64377791-64377873 dbVar;3:64413556-64413556 1000g;chr3:64447698-64571973 dbVar;3:64547484-64549937 IMH;chr3:64547734-64549937 gnomAD-SV_v3_DUP_chr3_ff687be8;chr3:64609976-64623719 dbVar...	chr3:62955076-63032317 dbVar;chr3:62974075-63013854 dbVar;chr3:63053514-63219413 dbVar;chr3:63135146-63158171 dbVar;chr3:63217324-63230324 dbVar;chr3:63294747-63295081 dbVar;chr3:63462625-63462820 dbVar;3:63555290-63555290 1000g;chr3:63593355-63593531 dbVar;chr3:63740044-63740110 dbVar;3:63740045-63740102 CMRI:23_pbsv.INS.DUP.757_duplicate1;chr3:63809595-63842615 dbVar;chr3:63978492-63978645 dbVar;3:64233268-64233268 1000g;chr3:64377500-64377558 gnomAD-SV_v3_DUP_chr3_7210a47a;chr3:64405572-64535767 dbVar;chr3:64444392-64444410 HPRC:pbsv.INS.DUP.3924;chr3:64547371-64550087 dbVar;chr3:64547484-64549937 dbVar;chr3:64606784-64649913 dbVar...			chr3:62939038-62941032 dbVar;chr3:62952506-62999668 dbVar;chr3:62973670-63008993 dbVar;chr3:62974075-63013854 dbVar;chr3:62975197-62975217 HPRC:pbsv.DEL.3847;chr3:63000394-63002161 dbVar;chr3:63021161-63021654 dbVar;chr3:63086595-63086645 dbVar;chr3:63117997-63122057 dbVar;3:63118694-63121536 1000g;chr3:63142324-63153824 dbVar;3:63149172-63149629 1000g;3:63149180-63149633 CMRI:34_pbsv.DEL.767_duplicate1;chr3:63149180-63149633 dbVar;chr3:63149181-63149633 dbVar;chr3:63149181-63149633 gnomAD-SV_v3_DEL_chr3_0bdf62a6;chr3:63178442-63178514 dbVar;chr3:63196659-63204836 dbVar;chr3:63198641-63198691 dbVar;chr3:63198710-63198786 HPRC:pbsv.DEL.3859...	chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286;3:62939039-62941032 1000g;chr3:62966649-62988259 dbVar;chr3:62973801-63009020 dbVar;chr3:62974099-63008875 dbVar;chr3:63000386-63002131 dbVar;chr3:63006809-63007590 dbVar;chr3:63073365-63073432 dbVar;chr3:63096224-63097158 dbVar;chr3:63118693-63121536 dbVar;chr3:63133350-63134439 dbVar;chr3:63149171-63149629 dbVar;3:63149172-63149629 esv3596388;chr3:63149180-63149633 HPRC:pbsv.DEL.3855;3:63149181-63149633 DDD:10454;3:63149181-63149633 esv2677248;3:63149182-63149633 IMH;chr3:63181271-63186142 dbVar;3:63198641-63198691 CMRI:1_pbsv.DEL.709_duplicate2;3:63198710-63198786 CMRI:11_pbsv.DEL.1276_duplicate2...	0.375	0.330	3:62938707-62939153;3:62939164-62939463	MLT1C;L1M5														68.54	0.730304227093642	1.22944963357105	1.15014257139245	0.85336181383742	2.61388539526619						607640			yes		0	9.9544e-01	9.8784e-01	1.45	1A (cf Gene_count, RE_gene, +0.00);2A (cf P_loss_source, +1.00);3B (32 genes, +0.45);5F (+0.00)	5
3	97483033	97483033	bnd		bnd	EPHA6	LOC101929278	LOC124906256	1																dbVar:nssv15162889;dbVar:nssv15164144;dbVar:nssv15149891;nssv15151839;dbVar:nssv17976063;dbVar:nssv15148953;dbVar:nssv15148997	3:18497-198221156;3:19818-198111391;3:20215-198125115;3:72439607-99895914;3:93800621-145695381;3:93819624-103888749	0.00;0.00;0.00;0.00;0.00;0.00			dbVar:nssv15147282;dbVar:nssv15146259;dbVar:nssv18842017;dbVar:nssv16254235;dbVar:nssv17171854	3:93819624-116887056;3:93886672-123216683;3:93979548-124774010;3:95844253-102652282;3:97475353-97791965	0.00;0.00;0.00;0.00;0.00						gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573	0.0446				IMH	3:30036454-134858252;3:72502419-189537676;3:75447628-125901392	0.2390							chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	0.440	0.435	3:97482956-97483106	FLAM_C	3:97482956-97483106	FLAM_C												8.9	0.515583517387243	-0.0974670349682856	0.152343377775486	-0.28868187564316	0.922229108052519											1	6.7037e-01	9.5451e-01			NA
3	97483033	97483033	ins		ins	EPHA6	LOC101929278	LOC124906256	1																dbVar:nssv15162889;dbVar:nssv15164144;dbVar:nssv15149891;nssv15151839;dbVar:nssv17976063;dbVar:nssv15148953;dbVar:nssv15148997	3:18497-198221156;3:19818-198111391;3:20215-198125115;3:72439607-99895914;3:93800621-145695381;3:93819624-103888749	0.00;0.00;0.00;0.00;0.00;0.00			dbVar:nssv15147282;dbVar:nssv15146259;dbVar:nssv18842017;dbVar:nssv16254235;dbVar:nssv17171854	3:93819624-116887056;3:93886672-123216683;3:93979548-124774010;3:95844253-102652282;3:97475353-97791965	0.00;0.00;0.00;0.00;0.00						gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573	0.0446				IMH	3:30036454-134858252;3:72502419-189537676;3:75447628-125901392	0.2390							chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	0.440	0.435	3:97482956-97483106	FLAM_C	3:97482956-97483106	FLAM_C												8.9	0.515583517387243	-0.0974670349682856	0.152343377775486	-0.28868187564316	0.922229108052519											1	6.7037e-01	9.5451e-01			NA
3	97483033	97487074	del	BBS3/ARL6 promotor overlapped	Pathogenic	EPHA6	LOC101929278	LOC124906256	1																dbVar:nssv15162889;dbVar:nssv15164144;dbVar:nssv15149891;nssv15151839;dbVar:nssv17976063;dbVar:nssv15148953;dbVar:nssv15148997	3:18497-198221156;3:19818-198111391;3:20215-198125115;3:72439607-99895914;3:93800621-145695381;3:93819624-103888749	0.00;0.00;0.00;0.01;0.01;0.04			dbVar:nssv15147282;dbVar:nssv15146259;dbVar:nssv18842017;dbVar:nssv16254235;dbVar:nssv17171854	3:93819624-116887056;3:93886672-123216683;3:93979548-124774010;3:95844253-102652282;3:97475353-97791965	0.02;0.01;0.01;0.06;1.28						gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573	0.0446				IMH	3:30036454-134858252;3:72502419-189537676;3:75447628-125901392	0.2390							chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	chr3:11110259-145805573 gnomAD-SV_v3_DEL_chr3_9b8d4286	0.440	0.410	3:97482956-97483106	FLAM_C														8.9	0.515583517387243	-0.0974670349682856	0.152343377775486	-0.28868187564316	0.922229108052519											1	6.7037e-01	9.5451e-01	-1.0	1A (cf Gene_count, RE_gene, +0.00);2F/4O (cf B_loss_source, -1.00);2B (cf po_P_loss_source, HI, OMIM_morbid, +0.00);3A (1 gene, +0.00);5F (+0.00)	1
