# liftregion from data/reg_lift.tsv
# using /complgen/refseq/liftover/hg18ToHg19.over.tsv
chromosome	begin	end	test	value1	beforeliftover
1	10000	10616	t	A	1-0-1000
1	10753	11137	t	A	1-0-1000
1	1610137	1619814	t	B	1-1600000-2000000
1	1620086	1620859	t	B	1-1600000-2000000
1	1620860	1620903	t	B	1-1600000-2000000
1	1620904	2010140	t	B	1-1600000-2000000
1	2485423	2485433	t	B-	1-2475280-2475400
1	2485433	2485437	t	B-	1-2488980-2488990
1	2498817	2498917	t	B-	1-2475500-2475600
1	2499017	2499127	t	B-	1-2475280-2475400
1	2499127	2499133	t	B-	1-2488980-2488990
15	22658399	22658608	t	C	15-26483022-26517560
15	28688074	28688107	t	C	15-26483022-26517560
15	28688624	28688787	t	C	15-26483022-26517560
15	28697634	28699682	t	C	15-26483022-26517560
15	28699683	28699703	t	C	15-26483022-26517560
15	28699704	28702187	t	C	15-26483022-26517560
15	28702202	28721112	t	C	15-26483022-26517560
15	28721124	28721177	t	C	15-26483022-26517560
15	28721178	28721393	t	C	15-26483022-26517560
15	28721394	28721465	t	C	15-26483022-26517560
15	28721466	28721751	t	C	15-26483022-26517560
15	28721756	28722246	t	C	15-26483022-26517560
15	28722247	28722324	t	C	15-26483022-26517560
