# liftregion from data/reg_lift.tsv
# using /complgen/refseq/liftover/hg18ToHg19.over.chain
chromosome	begin	end	test	value1	beforeliftover
chr1	10000	10616	t	A	chr1-0-1000
chr1	10753	11137	t	A	chr1-0-1000
chr1	1610137	1619814	t	B	chr1-1600000-2000000
chr1	1620086	1620859	t	B	chr1-1600000-2000000
chr1	1620860	1620903	t	B	chr1-1600000-2000000
chr1	1620904	2010140	t	B	chr1-1600000-2000000
chr15	22658399	22658608	t	C	chr15-26483022-26517560
chr15	28688074	28688107	t	C	chr15-26483022-26517560
chr15	28688624	28688787	t	C	chr15-26483022-26517560
chr15	28697634	28699682	t	C	chr15-26483022-26517560
chr15	28699683	28699703	t	C	chr15-26483022-26517560
chr15	28699704	28702187	t	C	chr15-26483022-26517560
chr15	28702202	28721112	t	C	chr15-26483022-26517560
chr15	28721124	28721177	t	C	chr15-26483022-26517560
chr15	28721178	28721393	t	C	chr15-26483022-26517560
chr15	28721394	28721465	t	C	chr15-26483022-26517560
chr15	28721466	28721751	t	C	chr15-26483022-26517560
chr15	28721756	28722246	t	C	chr15-26483022-26517560
chr15	28722247	28722324	t	C	chr15-26483022-26517560
