#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	chromosome	1	String	Chromosome name
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	type	1	Integer	Type of element (transcript typically)
#fields	transcript	1	String	Name of transcript (usually transcript_id from GTF)
#fields	gene	1	String	Alternate name / name of gene (e.g. gene_name or gene_id from GTF)
#fields	strand	1	String	+ or - for strand
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	exonEnds	E	Integer	Exon end positions
#fields	source	1	String	Source of data
#fields	count	1	Integer	number of supporting reads for isoform
transcript	gene	geneid	chromosome	strand	begin	end	exonStarts	exonEnds	cdsStart	cdsEnd	exonCount	type	transcripttype	counts-flair-minimap2-sirv
SIRV201N	SIRV2N		SIRV2	-	1000	5907	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907			11	transcript	known	158.0
novelt_SIRV2_3643-e182i141e513i208e31	SIRV2N		SIRV2	-	3643	4718	3643,3966,4687	3825,4479,4718			3	transcript	novel	72.0
novelt_SIRV3_998-e169i365e232i138e66	SIRV3N		SIRV3	-	998	1968	998,1532,1902	1167,1764,1968			3	transcript	novel	69.0
SIRV301P	SIRV3P		SIRV3	+	1944	8939	1944,4568,6057,8127,8755	2005,4779,7988,8207,8939			5	transcript	known	271.0
novelt_SIRV3_7997+e288	novelg_SIRV3:7000		SIRV3	+	7997	8285	7997	8285			1	transcript	novel	8.0
novelt_SIRV3_9651-e248	novelg_SIRV3:9000		SIRV3	-	9651	9899	9651	9899			1	transcript	novel	17.0
novelt_SIRV4_1012+e334i332e207i504e1000	SIRV4P		SIRV4	+	1012	3389	1012,1678,2389	1346,1885,3389			3	transcript	novel	148.0
novelt_SIRV4_3639-e465	novelg_SIRV4:3000		SIRV4	-	3639	4104	3639	4104			1	transcript	novel	162.0
SIRV403N	SIRV4N		SIRV4	-	8322	15122	8322,8629,13672,15019	8372,8990,13828,15122			4	transcript	known	125.0
SIRV501P	SIRV5P		SIRV5	+	1056	10991	1056,1987,2119,3298,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8277,8454,10858	1149,2033,2315,3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8016,8381,8585,10991			17	transcript	known	139.0
novelt_SIRV5_3300+e104i79e160i1737e70i93e83i485e58i158e125i206e64i104e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P		SIRV5	+	3300	10981	3300,3483,5380,5543,6111,6327,6658,6826,7144,7681,7870,8454,10858	3404,3643,5450,5626,6169,6452,6722,6957,7307,7762,8381,8585,10981			13	transcript	novel	84.0
novelt_SIRV5_5379+e71i93e83i485e58i158e125i374e131i187e163i374e81i108e511i73e131i2273e123	SIRV5P		SIRV5	+	5379	10981	5379,5543,6111,6327,6826,7144,7681,7870,8454,10858	5450,5626,6169,6452,6957,7307,7762,8381,8585,10981			10	transcript	novel	10.0
novelt_SIRV5_11568+e281	novelg_SIRV5:11000		SIRV5	+	11568	11849	11568	11849			1	transcript	novel	43.0
novelt_SIRV5_13284+e322	novelg_SIRV5:13000		SIRV5	+	13284	13606	13284	13606			1	transcript	novel	5.0
SIRV601P	SIRV6P		SIRV6	+	1000	11826	1000,1468,1640,2470,2740,3106,10724,11031,11205	1186,1534,1735,2620,2828,3164,10818,11108,11826			9	transcript	known	304.0
novelt_SIRV6_1137+e49i282e66i106e95i1371e58i7560e94i213e77i97e125	SIRV6P		SIRV6	+	1137	11330	1137,1468,1640,3106,10724,11031,11205	1186,1534,1735,3164,10818,11108,11330			7	transcript	novel	121.0
novelt_SIRV6_1137+e49i282e66i1206e88i278e58i7560e94i213e77i97e125	SIRV6P		SIRV6	+	1137	11330	1137,1468,2740,3106,10724,11031,11205	1186,1534,2828,3164,10818,11108,11330			7	transcript	novel	16.0
novelt_SIRV6_1889+e231	novelg_SIRV6:1000		SIRV6	+	1889	2120	1889	2120			1	transcript	novel	79.0
novelt_SIRV6_2305+e315i120e88i278e58i7560e64	SIRV6P		SIRV6	+	2305	10788	2305,2740,3106,10724	2620,2828,3164,10788			4	transcript	novel	180.0
novelt_SIRV6_2489+e131i120e88i278e58i7560e384i97e477	SIRV6P		SIRV6	+	2489	11682	2489,2740,3106,10724,11205	2620,2828,3164,11108,11682			5	transcript	novel	33.0
novelt_SIRV6_3042+e122i7560e94i213e77i97e125	SIRV6P		SIRV6	+	3042	11330	3042,10724,11031,11205	3164,10818,11108,11330			4	transcript	novel	32.0
novelt_SIRV6_9021+e1947	novelg_SIRV6:9000		SIRV6	+	9021	10968	9021	10968			1	transcript	novel	70.0
