#filetype	tsv/transcriptsfile
#fileversion	0.99
#fields	table
#fields	field	number	type	description
#fields	name	1	String	Name of transcript (usually transcript_id from GTF)
#fields	chromosome	1	String	Chromosome name
#fields	strand	1	String	+ or - for strand
#fields	begin	1	Integer	Transcription start position
#fields	end	1	Integer	Transcription end position
#fields	exonCount	1	Integer	Number of exons
#fields	exonStarts	E	Integer	Exon start positions
#fields	transcript	1	String	transcript id
#fields	gene	1	String	gene name
#fields	geneid	1	String	gene id
#fields	cdsStart	1	Integer	Coding region start
#fields	cdsEnd	1	Integer	Coding region end
#fields	exonEnds	E	Integer	Exon end positions
#fields	exonFrames	E	Integer	Exon frame offsets {0,1,2}
#fields	score	1	Float	Score
#fields	name2	1	String	Alternate name (e.g. gene_id from GTF)
#fields	length	1	Integer	isoform length
#fields	exons	1	Integer	Number of exons
#fields	structural_category	1	String	one of the isoform categories absed on the best matching reference transcript (https://github.com/ConesaLab/SQANTI3/wiki/SQANTI3-output-explanation)
#fields	associated_gene	1	String	the reference gene name
#fields	associated_transcript	1	String	the reference transcript name
#fields	counts	1	Integer	Number of reads mapping to isoform
chromosome	begin	end	strand	exonStarts	exonEnds	transcript	gene	geneid	gene_ori	cdsStart	cdsEnd	exonCount	source	exon_assignment	transcript_id	structural_category	size	counts_iqall-sirv	counts_weighed-isoquant-sirv	counts_unique-isoquant-sirv	counts_strict-isoquant-sirv	counts_aweighed-isoquant-sirv	counts_aunique-isoquant-sirv	counts_astrict-isoquant-sirv
SIRV1	1000	10786	-	1000,6337,6560,7552,10282,10444,	1484,6473,6813,7814,10366,10786,	SIRV101	SIRV1	SIRV1	SIRV1			6	LexogenSIRVData	SIRV101_0,SIRV101_1,SIRV101_2,SIRV101_3,SIRV101_4,SIRV101_5	SIRV101	known	1561	54.00	53.92	10	8	1.00	1	1
SIRV1	1000	10786	-	1000,7552,10553,	1484,7808,10786,	SIRV106	SIRV1	SIRV1	SIRV1			3	LexogenSIRVData	SIRV106_0,SIRV106_1,SIRV106_2	SIRV106	known	973	37.00	42.17	37	25	1.33	1	1
SIRV1	1000	10791	-	1000,6337,6560,7552,10282,10647,	1484,6473,6813,7814,10366,10791,	SIRV103	SIRV1	SIRV1	SIRV1			6	LexogenSIRVData	SIRV103_0,SIRV103_1,SIRV103_2,SIRV103_3,SIRV103_4,SIRV103_5	SIRV103	known	1363	66.00	64.58	16	14	0.33	0	0
SIRV1	1006	10366	-	1006,6337,7552,10282,	1484,6813,7814,10366,	SIRV102	SIRV1	SIRV1	SIRV1			4	LexogenSIRVData	SIRV102_0,SIRV102_1,SIRV102_2,SIRV102_3	SIRV102	known	1300	62.00	53.92	16	9	0.33	0	0
SIRV1	6449	10640	-	6449,6560,7552,10282,10593,	6473,6813,7814,10366,10640,	SIRV105	SIRV1	SIRV1	SIRV1			5	LexogenSIRVData	SIRV105_0,SIRV105_1,SIRV105_2,SIRV105_3,SIRV105_4	SIRV105	known	670	49.42	49.42	14	10	1.00	1	0
SIRV1	10582	11606	+	10582,10897,11403,	10791,11187,11606,	SIRV108	SIRV1	SIRV1	SIRV1			3	LexogenSIRVData	SIRV108_0,SIRV108_1,SIRV108_2	SIRV108	known	702	28.50	31.00	29	17	1.00	1	1
SIRV1	10647	11643	-	10647,10882,11403,	10791,11242,11643,	SIRV107	SIRV1	SIRV1	SIRV1			3	LexogenSIRVData	SIRV107_0,SIRV107_1,SIRV107_2	SIRV107	known	744	99.50	111.00	109	54	2.00	2	1
SIRV1	10711	11643	+	10711,10882,11434,	10791,11057,11643,	SIRV109	SIRV1	SIRV1	SIRV1			3	LexogenSIRVData	SIRV109_0,SIRV109_1,SIRV109_2	SIRV109	known	464	28.00	28.00	28	10	0.00	0	0
SIRV2	1000	5907	-	1000,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3374,3825,4094,4479,4800,5907,	SIRV201	SIRV2	SIRV2	SIRV2			11	LexogenSIRVData	SIRV201_0,SIRV201_1,SIRV201_2,SIRV201_3,SIRV201_4,SIRV201_5,SIRV201_6,SIRV201_7,SIRV201_8,SIRV201_9,SIRV201_10	SIRV201	known	2051	47.58	61.33	34	9	1.50	1	0
SIRV2	1035	5911	-	1035,1741,1973,2674,2881,3105,3665,3966,4338,4687,5788,	1661,1853,2064,2802,3010,3325,3825,4094,4479,4800,5911,	SIRV202	SIRV2	SIRV2	SIRV2			11	LexogenSIRVData	SIRV202_0,SIRV202_1,SIRV202_2,SIRV202_3,SIRV202_4,SIRV202_5,SIRV202_6,SIRV202_7,SIRV202_8,SIRV202_9,SIRV202_10	SIRV202	known	1971	38.58	56.33	29	24	1.50	1	1
