chromosome	begin	end	strand	gene	geneid	counts-isoquant-minimap2-sirv	nicounts-isoquant-minimap2-sirv
SIRV1	1000	11643	-	SIRV1N	SIRV1N	228	228
SIRV1	10582	11643	+	SIRV1P	SIRV1P	217	217
SIRV2	1000	5911	-	SIRV2N	SIRV2N	205	205
SIRV2	1108	4457	+	SIRV2P	SIRV2P	37	37
SIRV3	1000	9943	-	SIRV3N	SIRV3N	266.5	266.5
SIRV3	1944	8939	+	SIRV3P	SIRV3P	126	126
SIRV4	1000	3403	+	SIRV4P	SIRV4P	173	173
SIRV4	3637	5158	-	SIRV4N	SIRV4N	295	295
SIRV5	1000	13606	+	SIRV5P	SIRV5P	404	404
SIRV5	2177	2406	-	SIRV5N	SIRV5N	13	13
SIRV6	1000	11837	+	SIRV6P	SIRV6P	1000	1000
SIRV6	1544	2547	-	SIRV6N	SIRV6N	45	45
SIRV7	1000	147957	-	SIRV7N	SIRV7N	162.5	162.5
