chromosome	pos	coverage
chr1	0	1
chr1	1	1
chr1	2	1
chr1	3	2
chr1	4	2
chr1	5	3
chr1	6	4
chr1	7	4
chr1	8	4
chr1	9	5
chr1	10	5
chr1	11	5
chr1	12	5
chr1	13	7
chr1	14	7
chr1	15	8
chr1	16	8
chr1	17	8
chr1	18	9
chr1	19	9
chr1	20	9
chr1	21	9
chr1	22	11
chr1	23	11
chr1	24	12
chr1	25	12
chr1	26	12
chr1	27	12
chr1	28	13
chr1	29	14
chr1	30	14
chr1	31	15
chr1	32	15
chr1	33	15
chr1	34	15
chr1	35	15
chr1	36	16
chr1	37	16
chr1	38	15
chr1	39	15
chr1	40	14
chr1	41	14
chr1	42	13
chr1	43	14
chr1	44	13
chr1	45	13
chr1	46	12
chr1	47	11
chr1	48	11
chr1	49	10
chr2	10	14
chr2	11	15
chr2	12	16
chr2	13	16
chr2	14	16
chr2	15	16
chr2	16	17
chr2	33	24
chr2	34	25
chr2	35	120
chr2	36	129
chr2	37	200
chr2	38	17000
chr2	39	60000
chr2	40	24
chr2	41	23
chr2	42	20
chr2	43	20
chr2	44	21
chr2	45	23
chr2	46	24
chr2	47	24
chr2	48	25
chr2	49	25
chr2	50	27
